Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
57.44,229.7,10,23,2.297,36,11,2.1999,33.65
57.46,229.8,10,23,2.298,36,11,2.2006,33.65
57.48,229.8,10,23,2.298,36,11,2.2014,33.65
57.50,229.8,10,23,2.298,36,11,2.2022,33.65
57.52,229.8,10,23,2.298,36,11,2.2029,33.65
57.54,229.7,10,23,2.297,36,11,2.2037,33.65
57.56,229.8,10,23,2.298,36,11,2.2045,33.65
57.58,229.7,10,23,2.297,36,11,2.2052,33.65
57.60,229.7,10,23,2.297,36,11,2.2060,33.65
57.62,229.8,10,23,2.298,36,11,2.2068,33.66
57.64,230.0,10,23,2.300,36,11,2.2075,33.66
57.66,230.0,10,23,2.300,36,11,2.2083,33.66
57.68,229.9,10,23,2.299,36,11,2.2091,33.66
57.70,230.0,10,23,2.300,36,11,2.2098,33.66
57.72,230.0,10,23,2.300,36,11,2.2106,33.66
57.74,230.1,10,23,2.301,36,11,2.2114,33.66
57.76,230.1,10,23,2.301,36,11,2.2121,33.66
57.78,230.1,10,23,2.301,36,11,2.2129,33.66
57.80,230.2,10,23,2.302,36,11,2.2137,33.66
57.82,230.2,10,23,2.302,36,11,2.2144,33.66
57.84,230.2,10,23,2.302,36,11,2.2152,33.66
57.86,230.3,10,23,2.303,36,11,2.2160,33.66
57.88,230.3,10,23,2.303,36,11,2.2167,33.67
57.90,230.2,10,23,2.302,36,11,2.2175,33.67
57.92,230.3,10,23,2.303,36,11,2.2183,33.67
57.94,230.2,10,23,2.302,36,11,2.2190,33.67
57.96,230.2,10,23,2.302,36,11,2.2198,33.67
57.98,230.2,10,23,2.302,36,11,2.2206,33.67
58.00,230.3,10,23,2.303,36,11,2.2213,33.67
58.02,230.2,10,23,2.302,36,11,2.2221,33.67
58.04,230.3,10,23,2.303,36,11,2.2229,33.67
58.06,230.3,10,23,2.303,36,11,2.2236,33.67
58.08,230.3,10,23,2.303,36,11,2.2244,33.67
58.10,230.3,10,23,2.303,36,11,2.2252,33.67
58.12,230.3,10,23,2.303,36,11,2.2260,33.67
58.14,230.2,10,23,2.302,36,11,2.2267,33.67
58.16,230.1,10,23,2.301,36,11,2.2275,33.68
58.18,230.1,10,23,2.301,36,11,2.2283,33.68
58.20,230.1,10,23,2.301,36,11,2.2290,33.68
58.22,230.1,10,23,2.301,36,11,2.2298,33.68
58.24,230.0,10,23,2.300,36,11,2.2306,33.68
58.26,229.8,10,23,2.298,36,11,2.2313,33.68
58.28,229.8,10,23,2.298,36,11,2.2321,33.68
58.30,229.8,10,23,2.298,36,11,2.2329,33.68
58.32,229.6,10,23,2.296,36,11,2.2336,33.68
58.34,229.6,10,23,2.296,36,11,2.2344,33.68
58.36,229.7,10,23,2.297,36,11,2.2351,33.68
58.38,229.7,10,23,2.297,36,11,2.2359,33.68
58.40,229.8,10,23,2.298,36,11,2.2367,33.68
58.42,229.8,10,23,2.298,36,11,2.2374,33.69
58.44,229.8,10,23,2.298,36,11,2.2382,33.69
58.46,229.9,10,23,2.299,36,11,2.2390,33.69
58.48,229.8,10,23,2.298,36,11,2.2397,33.69
58.50,229.7,10,23,2.297,36,11,2.2405,33.69
58.52,229.7,10,23,2.297,36,11,2.2413,33.69
58.54,229.7,10,23,2.297,36,11,2.2420,33.69
58.56,229.7,10,23,2.297,36,11,2.2428,33.69
58.58,229.6,10,23,2.296,36,11,2.2436,33.69
58.60,229.6,10,23,2.296,36,11,2.2443,33.69
58.62,229.7,10,23,2.297,36,11,2.2451,33.69
58.64,229.7,10,23,2.297,36,11,2.2459,33.69
58.66,229.7,10,23,2.297,36,11,2.2466,33.69
58.68,229.8,10,23,2.298,36,11,2.2474,33.70
58.70,229.9,10,23,2.299,36,11,2.2482,33.70
58.72,229.9,10,23,2.299,36,11,2.2489,33.70
58.74,230.0,10,23,2.300,36,11,2.2497,33.70
58.76,230.2,10,23,2.302,36,11,2.2505,33.70
58.78,230.2,10,23,2.302,36,11,2.2512,33.70
58.80,230.2,10,23,2.302,36,11,2.2520,33.70
58.82,230.3,10,23,2.303,36,11,2.2528,33.70
58.84,230.3,10,23,2.303,36,11,2.2535,33.70
58.86,230.2,10,23,2.302,36,11,2.2543,33.70
58.88,230.2,10,23,2.302,36,11,2.2551,33.70
58.90,230.1,10,23,2.301,36,11,2.2558,33.70
58.92,230.1,10,23,2.301,36,11,2.2566,33.70
58.94,230.0,10,23,2.300,36,11,2.2574,33.71
58.96,229.9,10,23,2.299,36,11,2.2581,33.71
58.98,230.0,10,23,2.300,36,11,2.2589,33.71
59.00,230.0,10,23,2.300,36,11,2.2597,33.71
59.02,229.9,10,23,2.299,36,11,2.2604,33.71
59.04,230.0,10,23,2.300,36,11,2.2612,33.71
59.06,230.1,10,23,2.301,36,11,2.2620,33.71
59.08,230.2,10,23,2.302,36,11,2.2627,33.71
59.10,230.2,10,23,2.302,36,11,2.2635,33.71
59.12,230.2,10,23,2.302,36,11,2.2643,33.71
59.14,230.3,10,23,2.303,36,11,2.2650,33.71
59.16,230.3,10,23,2.303,36,11,2.2658,33.71
59.18,230.3,10,23,2.303,36,11,2.2666,33.71
59.20,230.3,10,23,2.303,36,11,2.2673,33.71
59.22,230.3,10,23,2.303,36,11,2.2681,33.72
59.24,230.2,10,23,2.302,36,11,2.2689,33.72
59.26,230.2,10,23,2.302,36,11,2.2696,33.72
59.28,230.1,10,23,2.301,36,11,2.2704,33.72
59.30,230.1,10,23,2.301,36,11,2.2712,33.72
59.32,230.1,10,23,2.301,36,11,2.2719,33.72
59.34,230.1,10,23,2.301,36,11,2.2727,33.72
59.36,230.2,10,23,2.302,36,11,2.2735,33.72
59.38,230.1,10,23,2.301,36,11,2.2743,33.72
59.40,230.1,10,23,2.301,36,11,2.2750,33.72
59.42,230.2,10,23,2.302,36,11,2.2758,33.72
59.44,230.1,10,23,2.301,36,11,2.2766,33.72
59.46,230.1,10,23,2.301,36,11,2.2773,33.72
59.48,230.1,10,23,2.301,36,11,2.2781,33.73
59.50,230.1,10,23,2.301,36,11,2.2789,33.73
59.52,230.1,10,23,2.301,36,11,2.2796,33.73
59.54,230.1,10,23,2.301,36,11,2.2804,33.73
59.56,230.0,10,23,2.300,36,11,2.2812,33.73
59.58,230.0,10,23,2.300,36,11,2.2819,33.73
59.60,230.0,10,23,2.300,36,11,2.2827,33.73
59.62,229.9,10,23,2.299,36,11,2.2835,33.73
59.64,229.9,10,23,2.299,36,11,2.2842,33.73
59.66,230.0,10,23,2.300,36,11,2.2850,33.73
59.68,230.0,10,23,2.300,36,11,2.2858,33.73
59.70,230.0,10,23,2.300,36,11,2.2865,33.73
59.72,230.0,10,23,2.300,36,11,2.2873,33.73
59.74,230.0,10,23,2.300,36,11,2.2881,33.74
59.76,230.0,10,23,2.300,36,11,2.2888,33.74
59.78,230.1,10,23,2.301,36,11,2.2896,33.74
59.80,230.0,10,23,2.300,36,11,2.2904,33.74
59.82,230.1,10,23,2.301,36,11,2.2911,33.74
59.84,230.0,10,23,2.300,36,11,2.2919,33.74
59.86,230.0,10,23,2.300,36,11,2.2927,33.74
59.88,230.1,10,23,2.301,36,11,2.2934,33.74
59.90,230.1,10,23,2.301,36,11,2.2942,33.74
59.92,230.1,10,23,2.301,36,11,2.2950,33.74
59.94,230.3,10,23,2.303,36,11,2.2957,33.74
59.96,230.3,10,23,2.303,36,11,2.2965,33.74
59.98,230.3,10,23,2.303,36,11,2.2973,33.74
60.00,230.3,10,23,2.303,36,11,2.2980,33.75
