Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
53.82,229.0,10,22.9,2.29,38,13,2.0492,38.50
53.84,228.9,10,22.9,2.289,38,13,2.0500,38.50
53.86,229.1,10,22.9,2.291,38,13,2.0507,38.50
53.88,229.0,10,22.9,2.29,38,13,2.0515,38.50
53.90,228.9,10,22.9,2.289,38,13,2.0522,38.50
53.92,228.9,10,22.9,2.289,38,13,2.0530,38.50
53.94,228.4,10,22.8,2.284,38,13,2.0538,38.50
53.96,228.6,10,22.9,2.286,38,13,2.0545,38.50
53.98,228.9,10,22.9,2.289,38,13,2.0553,38.51
54.00,228.8,10,22.9,2.288,38,13,2.0561,38.51
54.02,228.6,10,22.9,2.286,38,13,2.0568,38.51
54.04,228.5,10,22.9,2.285,38,13,2.0576,38.51
54.06,228.6,10,22.9,2.286,38,13,2.0583,38.51
54.08,228.8,10,22.9,2.288,38,13,2.0591,38.51
54.10,228.7,10,22.9,2.287,38,13,2.0599,38.51
54.12,229.0,10,22.9,2.29,38,13,2.0606,38.51
54.14,228.5,10,22.9,2.285,38,13,2.0614,38.51
54.16,228.3,10,22.8,2.283,38,13,2.0622,38.51
54.18,228.8,10,22.9,2.288,38,13,2.0629,38.51
54.20,228.5,10,22.9,2.285,38,13,2.0637,38.51
54.22,228.6,10,22.9,2.286,38,13,2.0644,38.51
54.24,228.1,10,22.8,2.281,38,13,2.0652,38.52
54.26,228.5,10,22.9,2.285,38,13,2.0660,38.52
54.28,228.4,10,22.8,2.284,38,13,2.0667,38.52
54.30,228.5,10,22.9,2.285,38,13,2.0675,38.52
54.32,228.5,10,22.9,2.285,38,13,2.0682,38.52
54.34,228.3,10,22.8,2.283,38,13,2.0690,38.52
54.36,228.2,10,22.8,2.282,38,13,2.0698,38.52
54.38,228.3,10,22.8,2.283,38,13,2.0705,38.52
54.40,228.4,10,22.8,2.284,38,13,2.0713,38.52
54.42,228.3,10,22.8,2.283,38,13,2.0721,38.52
54.44,228.4,10,22.8,2.284,38,13,2.0728,38.52
54.46,228.4,10,22.8,2.284,38,13,2.0736,38.52
54.48,228.5,10,22.9,2.285,38,13,2.0743,38.52
54.50,228.6,10,22.9,2.286,38,13,2.0751,38.53
54.52,228.4,10,22.8,2.284,38,13,2.0759,38.53
54.54,228.4,10,22.8,2.284,38,13,2.0766,38.53
54.56,228.5,10,22.9,2.285,38,13,2.0774,38.53
54.58,228.5,10,22.9,2.285,38,13,2.0781,38.53
54.60,228.2,10,22.8,2.282,38,13,2.0789,38.53
54.62,228.4,10,22.8,2.284,38,13,2.0797,38.53
54.64,228.2,10,22.8,2.282,38,13,2.0804,38.53
54.66,228.4,10,22.8,2.284,38,13,2.0812,38.53
54.68,228.2,10,22.8,2.282,38,13,2.0820,38.53
54.70,228.5,10,22.9,2.285,38,13,2.0827,38.53
54.72,228.3,10,22.8,2.283,38,13,2.0835,38.53
54.74,228.5,10,22.9,2.285,38,13,2.0842,38.53
54.76,228.2,10,22.8,2.282,38,13,2.0850,38.53
54.78,228.5,10,22.9,2.285,38,13,2.0858,38.54
54.80,228.7,10,22.9,2.287,38,13,2.0865,38.54
54.82,228.6,10,22.9,2.286,38,13,2.0873,38.54
54.84,228.5,10,22.9,2.285,38,13,2.0880,38.54
54.86,228.4,10,22.8,2.284,38,13,2.0888,38.54
54.88,228.5,10,22.9,2.285,38,13,2.0896,38.54
54.90,228.6,10,22.9,2.286,38,13,2.0903,38.54
54.92,228.7,10,22.9,2.287,38,13,2.0911,38.54
54.94,228.6,10,22.9,2.286,38,13,2.0919,38.54
54.96,228.6,10,22.9,2.286,38,13,2.0926,38.54
54.98,228.6,10,22.9,2.286,38,13,2.0934,38.54
55.00,228.6,10,22.9,2.286,38,13,2.0941,38.54
55.02,228.7,10,22.9,2.287,38,13,2.0949,38.54
55.04,228.8,10,22.9,2.288,38,13,2.0957,38.55
55.06,228.9,10,22.9,2.289,38,13,2.0964,38.55
55.08,228.5,10,22.9,2.285,38,13,2.0972,38.55
55.10,228.5,10,22.9,2.285,38,13,2.0980,38.55
55.12,228.6,10,22.9,2.286,38,13,2.0987,38.55
55.14,228.5,10,22.9,2.285,38,13,2.0995,38.55
55.16,228.6,10,22.9,2.286,38,13,2.1002,38.55
55.18,228.3,10,22.8,2.283,38,13,2.1010,38.55
55.20,228.3,10,22.8,2.283,38,13,2.1018,38.55
55.22,228.3,10,22.8,2.283,38,13,2.1025,38.55
55.24,228.5,10,22.9,2.285,38,13,2.1033,38.55
55.26,228.2,10,22.8,2.282,38,13,2.1040,38.55
55.28,228.8,10,22.9,2.288,38,13,2.1048,38.55
55.30,228.3,10,22.8,2.283,38,13,2.1056,38.56
55.32,228.5,10,22.9,2.285,38,13,2.1063,38.56
55.34,228.7,10,22.9,2.287,38,13,2.1071,38.56
55.36,228.6,10,22.9,2.286,38,13,2.1079,38.56
55.38,228.5,10,22.9,2.285,38,13,2.1086,38.56
55.40,228.4,10,22.8,2.284,38,13,2.1094,38.56
55.42,228.7,10,22.9,2.287,38,13,2.1101,38.56
55.44,228.5,10,22.9,2.285,38,13,2.1109,38.56
55.46,228.7,10,22.9,2.287,38,13,2.1117,38.56
55.48,228.6,10,22.9,2.286,38,13,2.1124,38.56
55.50,228.4,10,22.8,2.284,38,13,2.1132,38.56
55.52,228.7,10,22.9,2.287,38,13,2.1139,38.56
55.54,228.6,10,22.9,2.286,38,13,2.1147,38.56
55.56,228.7,10,22.9,2.287,38,13,2.1155,38.57
55.58,228.9,10,22.9,2.289,38,13,2.1162,38.57
55.60,228.9,10,22.9,2.289,38,13,2.1170,38.57
55.62,228.8,10,22.9,2.288,38,13,2.1178,38.57
55.64,229.0,10,22.9,2.29,38,13,2.1185,38.57
55.66,228.9,10,22.9,2.289,38,13,2.1193,38.57
55.68,228.7,10,22.9,2.287,38,13,2.1200,38.57
55.70,228.9,10,22.9,2.289,38,13,2.1208,38.57
55.72,229.2,10,22.9,2.292,38,13,2.1216,38.57
55.74,229.1,10,22.9,2.291,38,13,2.1223,38.57
55.76,229.1,10,22.9,2.291,38,13,2.1231,38.57
55.78,229.1,10,22.9,2.291,38,13,2.1239,38.57
55.80,229.1,10,22.9,2.291,38,13,2.1246,38.57
55.82,228.9,10,22.9,2.289,38,13,2.1254,38.58
55.84,228.9,10,22.9,2.289,38,13,2.1262,38.58
55.86,229.0,10,22.9,2.29,38,13,2.1269,38.58
55.88,228.9,10,22.9,2.289,38,13,2.1277,38.58
55.90,228.7,10,22.9,2.287,38,13,2.1284,38.58
55.92,229.0,10,22.9,2.29,38,13,2.1292,38.58
55.94,228.8,10,22.9,2.288,38,13,2.1300,38.58
55.96,228.8,10,22.9,2.288,38,13,2.1307,38.58
55.98,228.9,10,22.9,2.289,38,13,2.1315,38.58
56.00,228.8,10,22.9,2.288,38,13,2.1323,38.58
56.02,228.7,10,22.9,2.287,38,13,2.1330,38.58
56.04,228.5,10,22.9,2.285,38,13,2.1338,38.58
56.06,228.6,10,22.9,2.286,38,13,2.1345,38.58
56.08,228.8,10,22.9,2.288,38,13,2.1353,38.59
56.10,228.8,10,22.9,2.288,38,13,2.1361,38.59
56.12,228.7,10,22.9,2.287,38,13,2.1368,38.59
56.14,228.5,10,22.9,2.285,38,13,2.1376,38.59
56.16,228.3,10,22.8,2.283,38,13,2.1384,38.59
56.18,228.9,10,22.9,2.289,38,13,2.1391,38.59
56.20,228.4,10,22.8,2.284,38,13,2.1399,38.59
56.22,228.5,10,22.9,2.285,38,13,2.1406,38.59
56.24,228.6,10,22.9,2.286,38,13,2.1414,38.59
56.26,228.4,10,22.8,2.284,38,13,2.1422,38.59
56.28,228.7,10,22.9,2.287,38,13,2.1429,38.59
56.30,228.6,10,22.9,2.286,38,13,2.1437,38.59
56.32,228.8,10,22.9,2.288,38,13,2.1445,38.59
56.34,228.8,10,22.9,2.288,38,13,2.1452,38.60
56.36,228.4,10,22.8,2.284,38,13,2.1460,38.60
56.38,228.9,10,22.9,2.289,38,13,2.1467,38.60
56.40,228.8,10,22.9,2.288,38,13,2.1475,38.60
56.42,228.8,10,22.9,2.288,38,13,2.1483,38.60
56.44,228.6,10,22.9,2.286,38,13,2.1490,38.60
56.46,228.8,10,22.9,2.288,38,13,2.1498,38.60
56.48,228.8,10,22.9,2.288,38,13,2.1506,38.60
56.50,228.7,10,22.9,2.287,38,13,2.1513,38.60
56.52,228.8,10,22.9,2.288,38,13,2.1521,38.60
56.54,228.8,10,22.9,2.288,38,13,2.1528,38.60
56.56,228.8,10,22.9,2.288,38,13,2.1536,38.60
56.58,228.6,10,22.9,2.286,38,13,2.1544,38.60
56.60,228.6,10,22.9,2.286,38,13,2.1551,38.61
56.62,228.6,10,22.9,2.286,38,13,2.1559,38.61
56.64,228.6,10,22.9,2.286,38,13,2.1566,38.61
56.66,228.5,10,22.9,2.285,38,13,2.1574,38.61
56.68,228.7,10,22.9,2.287,38,13,2.1582,38.61
56.70,228.6,10,22.9,2.286,38,13,2.1589,38.61
56.72,228.7,10,22.9,2.287,38,13,2.1597,38.61
56.74,228.9,10,22.9,2.289,38,13,2.1605,38.61
56.76,228.9,10,22.9,2.289,38,13,2.1612,38.61
56.78,229.1,10,22.9,2.291,38,13,2.1620,38.61
56.80,229.1,10,22.9,2.291,38,13,2.1628,38.61
56.82,228.5,10,22.9,2.285,38,13,2.1635,38.61
56.84,228.9,10,22.9,2.289,38,13,2.1643,38.61
56.86,229.2,10,22.9,2.292,38,13,2.1650,38.62
56.88,229.1,10,22.9,2.291,38,13,2.1658,38.62
56.90,228.7,10,22.9,2.287,38,13,2.1666,38.62
56.92,228.6,10,22.9,2.286,38,13,2.1673,38.62
56.94,228.8,10,22.9,2.288,38,13,2.1681,38.62
56.96,228.7,10,22.9,2.287,38,13,2.1689,38.62
56.98,228.8,10,22.9,2.288,38,13,2.1696,38.62
57.00,228.9,10,22.9,2.289,38,13,2.1704,38.62
57.02,228.4,10,22.8,2.284,38,13,2.1711,38.62
57.04,229.0,10,22.9,2.29,38,13,2.1719,38.62
57.06,228.8,10,22.9,2.288,38,13,2.1727,38.62
57.08,228.9,10,22.9,2.289,38,13,2.1734,38.62
57.10,229.1,10,22.9,2.291,38,13,2.1742,38.62
57.12,228.9,10,22.9,2.289,38,13,2.1750,38.62
57.14,229.1,10,22.9,2.291,38,13,2.1757,38.63
57.16,229.1,10,22.9,2.291,38,13,2.1765,38.63
57.18,229.1,10,22.9,2.291,38,13,2.1772,38.63
57.20,228.6,10,22.9,2.286,38,13,2.1780,38.63
57.22,229.0,10,22.9,2.29,38,13,2.1788,38.63
57.24,229.1,10,22.9,2.291,38,13,2.1795,38.63
57.26,229.1,10,22.9,2.291,38,13,2.1803,38.63
57.28,229.0,10,22.9,2.29,38,13,2.1811,38.63
57.30,228.8,10,22.9,2.288,38,13,2.1818,38.63
57.32,229.0,10,22.9,2.29,38,13,2.1826,38.63
57.34,228.8,10,22.9,2.288,38,13,2.1834,38.63
57.36,229.0,10,22.9,2.29,38,13,2.1841,38.63
57.38,228.8,10,22.9,2.288,38,13,2.1849,38.63
57.40,228.7,10,22.9,2.287,38,13,2.1856,38.64
57.42,228.6,10,22.9,2.286,38,13,2.1864,38.64
57.44,228.7,10,22.9,2.287,38,13,2.1872,38.64
57.46,229.1,10,22.9,2.291,38,13,2.1879,38.64
57.48,228.7,10,22.9,2.287,38,13,2.1887,38.64
57.50,229.1,10,22.9,2.291,38,13,2.1895,38.64
57.52,228.6,10,22.9,2.286,38,13,2.1902,38.64
57.54,229.1,10,22.9,2.291,38,13,2.1910,38.64
57.56,228.8,10,22.9,2.288,38,13,2.1917,38.64
57.58,228.7,10,22.9,2.287,38,13,2.1925,38.64
57.60,228.8,10,22.9,2.288,38,13,2.1933,38.64
57.62,228.8,10,22.9,2.288,38,13,2.1940,38.64
57.64,228.5,10,22.9,2.285,38,13,2.1948,38.64
57.66,228.8,10,22.9,2.288,38,13,2.1956,38.65
57.68,228.9,10,22.9,2.289,38,13,2.1963,38.65
57.70,228.8,10,22.9,2.288,38,13,2.1971,38.65
57.72,228.7,10,22.9,2.287,38,13,2.1978,38.65
57.74,228.5,10,22.9,2.285,38,13,2.1986,38.65
57.76,228.8,10,22.9,2.288,38,13,2.1994,38.65
57.78,228.6,10,22.9,2.286,38,13,2.2001,38.65
57.80,229.0,10,22.9,2.29,38,13,2.2009,38.65
57.82,229.0,10,22.9,2.29,38,13,2.2017,38.65
57.84,228.8,10,22.9,2.288,38,13,2.2024,38.65
57.86,228.6,10,22.9,2.286,38,13,2.2032,38.65
57.88,228.7,10,22.9,2.287,38,13,2.2039,38.65
57.90,228.8,10,22.9,2.288,38,13,2.2047,38.65
57.92,228.9,10,22.9,2.289,38,13,2.2055,38.66
57.94,228.8,10,22.9,2.288,38,13,2.2062,38.66
57.96,229.1,10,22.9,2.291,38,13,2.2070,38.66
57.98,228.9,10,22.9,2.289,38,13,2.2078,38.66
58.00,229.1,10,22.9,2.291,38,13,2.2085,38.66
58.02,229.0,10,22.9,2.29,38,13,2.2093,38.66
58.04,228.8,10,22.9,2.288,38,13,2.2100,38.66
58.06,228.7,10,22.9,2.287,38,13,2.2108,38.66
58.08,228.7,10,22.9,2.287,38,13,2.2116,38.66
58.10,228.9,10,22.9,2.289,38,13,2.2123,38.66
58.12,228.7,10,22.9,2.287,38,13,2.2131,38.66
58.14,228.9,10,22.9,2.289,38,13,2.2139,38.66
58.16,228.6,10,22.9,2.286,38,13,2.2146,38.66
58.18,228.9,10,22.9,2.289,38,13,2.2154,38.67
58.20,228.6,10,22.9,2.286,38,13,2.2161,38.67
58.22,228.7,10,22.9,2.287,38,13,2.2169,38.67
58.24,228.2,10,22.8,2.282,38,13,2.2177,38.67
58.26,228.3,10,22.8,2.283,38,13,2.2184,38.67
58.28,228.4,10,22.8,2.284,38,13,2.2192,38.67
58.30,228.6,10,22.9,2.286,38,13,2.2200,38.67
58.32,228.5,10,22.9,2.285,38,13,2.2207,38.67
58.34,228.9,10,22.9,2.289,38,13,2.2215,38.67
58.36,228.6,10,22.9,2.286,38,13,2.2222,38.67
58.38,228.8,10,22.9,2.288,38,13,2.2230,38.67
58.40,228.3,10,22.8,2.283,38,13,2.2238,38.67
58.42,228.5,10,22.9,2.285,38,13,2.2245,38.67
58.44,228.6,10,22.9,2.286,38,13,2.2253,38.68
58.46,228.6,10,22.9,2.286,38,13,2.2260,38.68
58.48,228.4,10,22.8,2.284,38,13,2.2268,38.68
58.50,228.3,10,22.8,2.283,38,13,2.2276,38.68
58.52,228.3,10,22.8,2.283,38,13,2.2283,38.68
58.54,228.1,10,22.8,2.281,38,13,2.2291,38.68
58.56,228.5,10,22.9,2.285,38,13,2.2299,38.68
58.58,228.7,10,22.9,2.287,38,13,2.2306,38.68
58.60,228.3,10,22.8,2.283,38,13,2.2314,38.68
58.62,228.5,10,22.9,2.285,38,13,2.2321,38.68
58.64,228.5,10,22.9,2.285,38,13,2.2329,38.68
58.66,228.5,10,22.9,2.285,38,13,2.2337,38.68
58.68,228.7,10,22.9,2.287,38,13,2.2344,38.68
58.70,228.7,10,22.9,2.287,38,13,2.2352,38.69
58.72,228.5,10,22.9,2.285,38,13,2.2359,38.69
58.74,228.8,10,22.9,2.288,38,13,2.2367,38.69
58.76,228.9,10,22.9,2.289,38,13,2.2375,38.69
58.78,228.6,10,22.9,2.286,38,13,2.2382,38.69
58.80,228.7,10,22.9,2.287,38,13,2.2390,38.69
58.82,228.9,10,22.9,2.289,38,13,2.2398,38.69
58.84,229.2,10,22.9,2.292,38,13,2.2405,38.69
58.86,228.8,10,22.9,2.288,38,13,2.2413,38.69
58.88,228.7,10,22.9,2.287,38,13,2.2421,38.69
58.90,228.7,10,22.9,2.287,38,13,2.2428,38.69
58.92,228.9,10,22.9,2.289,38,13,2.2436,38.69
58.94,228.5,10,22.9,2.285,38,13,2.2443,38.69
58.96,228.7,10,22.9,2.287,38,13,2.2451,38.70
58.98,228.6,10,22.9,2.286,38,13,2.2459,38.70
59.00,228.7,10,22.9,2.287,38,13,2.2466,38.70
59.02,228.8,10,22.9,2.288,38,13,2.2474,38.70
59.04,228.9,10,22.9,2.289,38,13,2.2482,38.70
59.06,228.5,10,22.9,2.285,38,13,2.2489,38.70
59.08,228.8,10,22.9,2.288,38,13,2.2497,38.70
59.10,228.7,10,22.9,2.287,38,13,2.2504,38.70
59.12,228.7,10,22.9,2.287,38,13,2.2512,38.70
59.14,228.8,10,22.9,2.288,38,13,2.2520,38.70
59.16,228.7,10,22.9,2.287,38,13,2.2527,38.70
59.18,228.7,10,22.9,2.287,38,13,2.2535,38.70
59.20,228.8,10,22.9,2.288,38,13,2.2542,38.70
59.22,228.9,10,22.9,2.289,38,13,2.2550,38.71
59.24,229.0,10,22.9,2.29,38,13,2.2558,38.71
59.26,229.0,10,22.9,2.29,38,13,2.2565,38.71
59.28,228.9,10,22.9,2.289,38,13,2.2573,38.71
59.30,228.8,10,22.9,2.288,38,13,2.2581,38.71
59.32,229.1,10,22.9,2.291,38,13,2.2588,38.71
59.34,228.4,10,22.8,2.284,38,13,2.2596,38.71
59.36,228.4,10,22.8,2.284,38,13,2.2604,38.71
59.38,228.5,10,22.9,2.285,38,13,2.2611,38.71
59.40,228.9,10,22.9,2.289,38,13,2.2619,38.71
59.42,228.8,10,22.9,2.288,38,13,2.2626,38.71
59.44,228.6,10,22.9,2.286,38,13,2.2634,38.71
59.46,228.7,10,22.9,2.287,38,13,2.2642,38.71
59.48,228.6,10,22.9,2.286,38,13,2.2649,38.71
59.50,228.6,10,22.9,2.286,38,13,2.2657,38.72
59.52,228.8,10,22.9,2.288,38,13,2.2664,38.72
59.54,228.2,10,22.8,2.282,38,13,2.2672,38.72
59.56,228.6,10,22.9,2.286,38,13,2.2680,38.72
59.58,228.8,10,22.9,2.288,38,13,2.2687,38.72
59.60,228.6,10,22.9,2.286,38,13,2.2695,38.72
59.62,228.8,10,22.9,2.288,38,13,2.2703,38.72
59.64,228.6,10,22.9,2.286,38,13,2.2710,38.72
59.66,228.7,10,22.9,2.287,38,13,2.2718,38.72
59.68,228.6,10,22.9,2.286,38,13,2.2725,38.72
59.70,228.7,10,22.9,2.287,38,13,2.2733,38.72
59.72,228.5,10,22.9,2.285,38,13,2.2741,38.72
59.74,228.3,10,22.8,2.283,38,13,2.2748,38.72
59.76,228.7,10,22.9,2.287,38,13,2.2756,38.73
59.78,228.5,10,22.9,2.285,38,13,2.2764,38.73
59.80,228.6,10,22.9,2.286,38,13,2.2771,38.73
59.82,228.6,10,22.9,2.286,38,13,2.2779,38.73
59.84,228.8,10,22.9,2.288,38,13,2.2786,38.73
59.86,228.4,10,22.8,2.284,38,13,2.2794,38.73
59.88,228.8,10,22.9,2.288,38,13,2.2802,38.73
59.90,228.7,10,22.9,2.287,38,13,2.2809,38.73
59.92,228.5,10,22.9,2.285,38,13,2.2817,38.73
59.94,228.7,10,22.9,2.287,38,13,2.2825,38.73
59.96,228.5,10,22.9,2.285,38,13,2.2832,38.73
59.98,228.7,10,22.9,2.287,38,13,2.2840,38.73
60.00,228.6,10,22.9,2.286,38,13,2.2847,38.73
