Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
53.94,230.0,10,23.0,2.3,25,0,2.0664,24.15
53.96,230.0,10,23.0,2.3,25,0,2.0672,24.15
53.98,230.0,10,23.0,2.3,25,0,2.0681,24.15
54.0,230.0,10,23.0,2.3,25,0,2.0688,24.15
54.02,230.0,10,23.0,2.3,25,0,2.0695,24.15
54.04,230.0,10,23.0,2.3,25,0,2.0702,24.15
54.06,230.0,10,23.0,2.3,25,0,2.0709,24.15
54.08,230.0,10,23.0,2.3,25,0,2.0719,24.15
54.1,230.0,10,23.0,2.3,25,0,2.0727,24.15
54.12,230.0,10,23.0,2.3,25,0,2.0734,24.15
54.14,230.0,10,23.0,2.3,25,0,2.0743,24.15
54.16,230.0,10,23.0,2.3,25,0,2.075,24.15
54.18,230.0,10,23.0,2.3,25,0,2.0756,24.15
54.2,230.0,10,23.0,2.3,25,0,2.0766,24.15
54.22,230.0,10,23.0,2.3,25,0,2.0773,24.15
54.24,230.0,10,23.0,2.3,25,0,2.0781,24.15
54.26,230.0,10,23.0,2.3,25,0,2.0788,24.15
54.28,230.0,10,23.0,2.3,25,0,2.0796,24.15
54.3,230.0,10,23.0,2.3,25,0,2.0803,24.15
54.32,230.0,10,23.0,2.3,25,0,2.081,24.15
54.34,230.0,10,23.0,2.3,25,0,2.0818,24.15
54.36,230.0,10,23.0,2.3,25,0,2.0825,24.15
54.38,230.0,10,23.0,2.3,25,0,2.0833,24.15
54.4,230.0,10,23.0,2.3,25,0,2.084,24.15
54.42,230.0,10,23.0,2.3,25,0,2.085,24.15
54.44,230.0,10,23.0,2.3,25,0,2.0857,24.15
54.46,230.0,10,23.0,2.3,25,0,2.0864,24.15
54.48,230.0,10,23.0,2.3,25,0,2.0872,24.15
54.5,230.0,10,23.0,2.3,25,0,2.088,24.15
54.52,230.0,10,23.0,2.3,25,0,2.0887,24.15
54.54,230.0,10,23.0,2.3,25,0,2.0895,24.15
54.56,230.0,10,23.0,2.3,25,0,2.0903,24.15
54.58,230.0,10,23.0,2.3,25,0,2.0911,24.15
54.6,230.0,10,23.0,2.3,25,0,2.0918,24.15
54.62,230.0,10,23.0,2.3,25,0,2.0926,24.15
54.64,230.0,10,23.0,2.3,25,0,2.0934,24.15
54.66,230.0,10,23.0,2.3,25,0,2.0941,24.15
54.68,230.0,10,23.0,2.3,25,0,2.0947,24.15
54.7,230.0,10,23.0,2.3,25,0,2.0956,24.15
54.72,230.0,10,23.0,2.3,25,0,2.0965,24.15
54.74,230.0,10,23.0,2.3,25,0,2.0973,24.15
54.76,230.0,10,23.0,2.3,25,0,2.098,24.15
54.78,230.0,10,23.0,2.3,25,0,2.0988,24.15
54.8,230.0,10,23.0,2.3,25,0,2.0994,24.15
54.82,230.0,10,23.0,2.3,25,0,2.1002,24.15
54.84,230.0,10,23.0,2.3,25,0,2.1011,24.15
54.86,230.0,10,23.0,2.3,25,0,2.1019,24.15
54.88,230.0,10,23.0,2.3,25,0,2.1025,24.15
54.9,230.0,10,23.0,2.3,25,0,2.1033,24.15
54.92,230.0,10,23.0,2.3,25,0,2.1042,24.15
54.94,230.0,10,23.0,2.3,25,0,2.1048,24.15
54.96,230.0,10,23.0,2.3,25,0,2.1056,24.15
54.98,230.0,10,23.0,2.3,25,0,2.1064,24.15
55.0,230.0,10,23.0,2.3,25,0,2.1071,24.15
55.02,230.0,10,23.0,2.3,25,0,2.1078,24.15
55.04,230.0,10,23.0,2.3,25,0,2.1086,24.15
55.06,230.0,10,23.0,2.3,25,0,2.1095,24.15
55.08,230.0,10,23.0,2.3,25,0,2.1103,24.15
55.1,230.0,10,23.0,2.3,25,0,2.111,24.15
55.12,230.0,10,23.0,2.3,25,0,2.1118,24.15
55.14,230.0,10,23.0,2.3,25,0,2.1125,24.15
55.16,230.0,10,23.0,2.3,25,0,2.1132,24.15
55.18,230.0,10,23.0,2.3,25,0,2.1141,24.15
55.2,230.0,10,23.0,2.3,25,0,2.1148,24.15
55.22,230.0,10,23.0,2.3,25,0,2.1156,24.15
55.24,230.0,10,23.0,2.3,25,0,2.1163,24.15
55.26,230.0,10,23.0,2.3,25,0,2.1171,24.15
55.28,230.0,10,23.0,2.3,25,0,2.1179,24.15
55.3,230.0,10,23.0,2.3,25,0,2.1186,24.15
55.32,230.0,10,23.0,2.3,25,0,2.1195,24.15
55.34,230.0,10,23.0,2.3,25,0,2.1203,24.15
55.36,230.0,10,23.0,2.3,25,0,2.121,24.15
55.38,230.0,10,23.0,2.3,25,0,2.1218,24.15
55.4,230.0,10,23.0,2.3,25,0,2.1224,24.15
55.42,230.0,10,23.0,2.3,25,0,2.1232,24.15
55.44,230.0,10,23.0,2.3,25,0,2.1241,24.15
55.46,230.0,10,23.0,2.3,25,0,2.1248,24.15
55.48,230.0,10,23.0,2.3,25,0,2.1255,24.15
55.5,230.0,10,23.0,2.3,25,0,2.1264,24.15
55.52,230.0,10,23.0,2.3,25,0,2.1272,24.15
55.54,230.0,10,23.0,2.3,25,0,2.1277,24.15
55.56,230.0,10,23.0,2.3,25,0,2.1286,24.15
55.58,230.0,10,23.0,2.3,25,0,2.1293,24.15
55.6,230.0,10,23.0,2.3,25,0,2.1301,24.15
55.62,230.0,10,23.0,2.3,25,0,2.1309,24.15
55.64,230.0,10,23.0,2.3,25,0,2.1317,24.15
55.66,230.0,10,23.0,2.3,25,0,2.1324,24.15
55.68,230.0,10,23.0,2.3,25,0,2.1332,24.15
55.7,230.0,10,23.0,2.3,25,0,2.134,24.15
55.72,230.0,10,23.0,2.3,25,0,2.1347,24.15
55.74,230.0,10,23.0,2.3,25,0,2.1355,24.15
55.76,230.0,10,23.0,2.3,25,0,2.1363,24.15
55.78,230.0,10,23.0,2.3,25,0,2.1371,24.15
55.8,230.0,10,23.0,2.3,25,0,2.1378,24.15
55.82,230.0,10,23.0,2.3,25,0,2.1385,24.15
55.84,230.0,10,23.0,2.3,25,0,2.1393,24.15
55.86,230.0,10,23.0,2.3,25,0,2.1401,24.15
55.88,230.0,10,23.0,2.3,25,0,2.1409,24.15
55.9,230.0,10,23.0,2.3,25,0,2.1418,24.15
55.92,230.0,10,23.0,2.3,25,0,2.1425,24.15
55.94,230.0,10,23.0,2.3,25,0,2.1432,24.15
55.96,230.0,10,23.0,2.3,25,0,2.1439,24.15
55.98,230.0,10,23.0,2.3,25,0,2.1446,24.15
56.0,230.0,10,23.0,2.3,25,0,2.1455,24.15
56.02,230.0,10,23.0,2.3,25,0,2.1462,24.15
56.04,230.0,10,23.0,2.3,25,0,2.1469,24.15
56.06,230.0,10,23.0,2.3,25,0,2.1479,24.15
56.08,230.0,10,23.0,2.3,25,0,2.1486,24.15
56.1,230.0,10,23.0,2.3,25,0,2.1494,24.15
56.12,230.0,10,23.0,2.3,25,0,2.15,24.15
56.14,230.0,10,23.0,2.3,25,0,2.1507,24.15
56.16,230.0,10,23.0,2.3,25,0,2.1517,24.15
56.18,230.0,10,23.0,2.3,25,0,2.1525,24.15
56.2,230.0,10,23.0,2.3,25,0,2.1532,24.15
56.22,230.0,10,23.0,2.3,25,0,2.1539,24.15
56.24,230.0,10,23.0,2.3,25,0,2.1548,24.15
56.26,230.0,10,23.0,2.3,25,0,2.1555,24.15
56.28,230.0,10,23.0,2.3,25,0,2.1561,24.15
56.3,230.0,10,23.0,2.3,25,0,2.157,24.15
56.32,230.0,10,23.0,2.3,25,0,2.1577,24.15
56.34,230.0,10,23.0,2.3,25,0,2.1585,24.15
56.36,230.0,10,23.0,2.3,25,0,2.1592,24.15
56.38,230.0,10,23.0,2.3,25,0,2.16,24.15
56.4,230.0,10,23.0,2.3,25,0,2.1608,24.15
56.42,230.0,10,23.0,2.3,25,0,2.1616,24.15
56.44,230.0,10,23.0,2.3,25,0,2.1623,24.15
56.46,230.0,10,23.0,2.3,25,0,2.1631,24.15
56.48,230.0,10,23.0,2.3,25,0,2.1639,24.15
56.5,230.0,10,23.0,2.3,25,0,2.1647,24.15
56.52,230.0,10,23.0,2.3,25,0,2.1654,24.15
56.54,230.0,10,23.0,2.3,25,0,2.1662,24.15
56.56,230.0,10,23.0,2.3,25,0,2.1669,24.15
56.58,230.0,10,23.0,2.3,25,0,2.1677,24.15
56.6,230.0,10,23.0,2.3,25,0,2.1685,24.15
56.62,230.0,10,23.0,2.3,25,0,2.1692,24.15
56.64,230.0,10,23.0,2.3,25,0,2.1701,24.15
56.66,230.0,10,23.0,2.3,25,0,2.1708,24.15
56.68,230.0,10,23.0,2.3,25,0,2.1716,24.15
56.7,230.0,10,23.0,2.3,25,0,2.1723,24.15
56.72,230.0,10,23.0,2.3,25,0,2.1731,24.15
56.74,230.0,10,23.0,2.3,25,0,2.1738,24.15
56.76,230.0,10,23.0,2.3,25,0,2.1746,24.15
56.78,230.0,10,23.0,2.3,25,0,2.1753,24.15
56.8,230.0,10,23.0,2.3,25,0,2.1761,24.15
56.82,230.0,10,23.0,2.3,25,0,2.1769,24.15
56.84,230.0,10,23.0,2.3,25,0,2.1777,24.15
56.86,230.0,10,23.0,2.3,25,0,2.1785,24.15
56.88,230.0,10,23.0,2.3,25,0,2.1791,24.15
56.9,230.0,10,23.0,2.3,25,0,2.1799,24.15
56.92,230.0,10,23.0,2.3,25,0,2.1807,24.15
56.94,230.0,10,23.0,2.3,25,0,2.1814,24.15
56.96,230.0,10,23.0,2.3,25,0,2.1822,24.15
56.98,230.0,10,23.0,2.3,25,0,2.1831,24.15
57.0,230.0,10,23.0,2.3,25,0,2.1839,24.15
57.02,230.0,10,23.0,2.3,25,0,2.1848,24.15
57.04,230.0,10,23.0,2.3,25,0,2.1854,24.15
57.06,230.0,10,23.0,2.3,25,0,2.186,24.15
57.08,230.0,10,23.0,2.3,25,0,2.1868,24.15
57.1,230.0,10,23.0,2.3,25,0,2.1876,24.15
57.12,230.0,10,23.0,2.3,25,0,2.1884,24.15
57.14,230.0,10,23.0,2.3,25,0,2.1892,24.15
57.16,230.0,10,23.0,2.3,25,0,2.19,24.15
57.18,230.0,10,23.0,2.3,25,0,2.1908,24.15
57.2,230.0,10,23.0,2.3,25,0,2.1916,24.15
57.22,230.0,10,23.0,2.3,25,0,2.1923,24.15
57.24,230.0,10,23.0,2.3,25,0,2.193,24.15
57.26,230.0,10,23.0,2.3,25,0,2.1937,24.15
57.28,230.0,10,23.0,2.3,25,0,2.1944,24.15
57.3,230.0,10,23.0,2.3,25,0,2.1953,24.15
57.32,230.0,10,23.0,2.3,25,0,2.1961,24.15
57.34,230.0,10,23.0,2.3,25,0,2.197,24.15
57.36,230.0,10,23.0,2.3,25,0,2.1976,24.15
57.38,230.0,10,23.0,2.3,25,0,2.1984,24.15
57.4,230.0,10,23.0,2.3,25,0,2.1992,24.15
57.42,230.0,10,23.0,2.3,25,0,2.1999,24.15
57.44,230.0,10,23.0,2.3,25,0,2.2006,24.15
57.46,230.0,10,23.0,2.3,25,0,2.2014,24.15
57.48,230.0,10,23.0,2.3,25,0,2.2022,24.15
57.5,230.0,10,23.0,2.3,25,0,2.2031,24.15
57.52,230.0,10,23.0,2.3,25,0,2.2039,24.15
57.54,230.0,10,23.0,2.3,25,0,2.2045,24.15
57.56,230.0,10,23.0,2.3,25,0,2.2051,24.15
57.58,230.0,10,23.0,2.3,25,0,2.2059,24.15
57.6,230.0,10,23.0,2.3,25,0,2.2069,24.15
57.62,230.0,10,23.0,2.3,25,0,2.2077,24.15
57.64,230.0,10,23.0,2.3,25,0,2.2083,24.15
57.66,230.0,10,23.0,2.3,25,0,2.209,24.15
57.68,230.0,10,23.0,2.3,25,0,2.2099,24.15
57.7,230.0,10,23.0,2.3,25,0,2.2107,24.15
57.72,230.0,10,23.0,2.3,25,0,2.2114,24.15
57.74,230.0,10,23.0,2.3,25,0,2.2122,24.15
57.76,230.0,10,23.0,2.3,25,0,2.213,24.15
57.78,230.0,10,23.0,2.3,25,0,2.2137,24.15
57.8,230.0,10,23.0,2.3,25,0,2.2144,24.15
57.82,230.0,10,23.0,2.3,25,0,2.2152,24.15
57.84,230.0,10,23.0,2.3,25,0,2.216,24.15
57.86,230.0,10,23.0,2.3,25,0,2.2168,24.15
57.88,230.0,10,23.0,2.3,25,0,2.2175,24.15
57.9,230.0,10,23.0,2.3,25,0,2.2183,24.15
57.92,230.0,10,23.0,2.3,25,0,2.2191,24.15
57.94,230.0,10,23.0,2.3,25,0,2.2199,24.15
57.96,230.0,10,23.0,2.3,25,0,2.2206,24.15
57.98,230.0,10,23.0,2.3,25,0,2.2214,24.15
58.0,230.0,10,23.0,2.3,25,0,2.2221,24.15
58.02,230.0,10,23.0,2.3,25,0,2.2229,24.15
58.04,230.0,10,23.0,2.3,25,0,2.2236,24.15
58.06,230.0,10,23.0,2.3,25,0,2.2244,24.15
58.08,230.0,10,23.0,2.3,25,0,2.2251,24.15
58.1,230.0,10,23.0,2.3,25,0,2.2259,24.15
58.12,230.0,10,23.0,2.3,25,0,2.2268,24.15
58.14,230.0,10,23.0,2.3,25,0,2.2277,24.15
58.16,230.0,10,23.0,2.3,25,0,2.2283,24.15
58.18,230.0,10,23.0,2.3,25,0,2.229,24.15
58.2,230.0,10,23.0,2.3,25,0,2.2298,24.15
58.22,230.0,10,23.0,2.3,25,0,2.2306,24.15
58.24,230.0,10,23.0,2.3,25,0,2.2313,24.15
58.26,230.0,10,23.0,2.3,25,0,2.2321,24.15
58.28,230.0,10,23.0,2.3,25,0,2.2329,24.15
58.3,230.0,10,23.0,2.3,25,0,2.2336,24.15
58.32,230.0,10,23.0,2.3,25,0,2.2344,24.15
58.34,230.0,10,23.0,2.3,25,0,2.2352,24.15
58.36,230.0,10,23.0,2.3,25,0,2.2359,24.15
58.38,230.0,10,23.0,2.3,25,0,2.2366,24.15
58.4,230.0,10,23.0,2.3,25,0,2.2376,24.15
58.42,230.0,10,23.0,2.3,25,0,2.2382,24.15
58.44,230.0,10,23.0,2.3,25,0,2.2389,24.15
58.46,230.0,10,23.0,2.3,25,0,2.2397,24.15
58.48,230.0,10,23.0,2.3,25,0,2.2405,24.15
58.5,230.0,10,23.0,2.3,25,0,2.2414,24.15
58.52,230.0,10,23.0,2.3,25,0,2.242,24.15
58.54,230.0,10,23.0,2.3,25,0,2.2428,24.15
58.56,230.0,10,23.0,2.3,25,0,2.2437,24.15
58.58,230.0,10,23.0,2.3,25,0,2.2444,24.15
58.6,230.0,10,23.0,2.3,25,0,2.2451,24.15
58.62,230.0,10,23.0,2.3,25,0,2.2459,24.15
58.64,230.0,10,23.0,2.3,25,0,2.2467,24.15
58.66,230.0,10,23.0,2.3,25,0,2.2475,24.15
58.68,230.0,10,23.0,2.3,25,0,2.2483,24.15
58.7,230.0,10,23.0,2.3,25,0,2.2491,24.15
58.72,230.0,10,23.0,2.3,25,0,2.2498,24.15
58.74,230.0,10,23.0,2.3,25,0,2.2505,24.15
58.76,230.0,10,23.0,2.3,25,0,2.2513,24.15
58.78,230.0,10,23.0,2.3,25,0,2.2519,24.15
58.8,230.0,10,23.0,2.3,25,0,2.2528,24.15
58.82,230.0,10,23.0,2.3,25,0,2.2536,24.15
58.84,230.0,10,23.0,2.3,25,0,2.2544,24.15
58.86,230.0,10,23.0,2.3,25,0,2.2551,24.15
58.88,230.0,10,23.0,2.3,25,0,2.2559,24.15
58.9,230.0,10,23.0,2.3,25,0,2.2566,24.15
58.92,230.0,10,23.0,2.3,25,0,2.2573,24.15
58.94,230.0,10,23.0,2.3,25,0,2.2581,24.15
58.96,230.0,10,23.0,2.3,25,0,2.259,24.15
58.98,230.0,10,23.0,2.3,25,0,2.2598,24.15
59.0,230.0,10,23.0,2.3,25,0,2.2604,24.15
59.02,230.0,10,23.0,2.3,25,0,2.2612,24.15
59.04,230.0,10,23.0,2.3,25,0,2.262,24.15
59.06,230.0,10,23.0,2.3,25,0,2.2628,24.15
59.08,230.0,10,23.0,2.3,25,0,2.2634,24.15
59.1,230.0,10,23.0,2.3,25,0,2.2643,24.15
59.12,230.0,10,23.0,2.3,25,0,2.2652,24.15
59.14,230.0,10,23.0,2.3,25,0,2.2659,24.15
59.16,230.0,10,23.0,2.3,25,0,2.2667,24.15
59.18,230.0,10,23.0,2.3,25,0,2.2674,24.15
59.2,230.0,10,23.0,2.3,25,0,2.2682,24.15
59.22,230.0,10,23.0,2.3,25,0,2.2689,24.15
59.24,230.0,10,23.0,2.3,25,0,2.2696,24.15
59.26,230.0,10,23.0,2.3,25,0,2.2704,24.15
59.28,230.0,10,23.0,2.3,25,0,2.2712,24.15
59.3,230.0,10,23.0,2.3,25,0,2.2719,24.15
59.32,230.0,10,23.0,2.3,25,0,2.2727,24.15
59.34,230.0,10,23.0,2.3,25,0,2.2735,24.15
59.36,230.0,10,23.0,2.3,25,0,2.2742,24.15
59.38,230.0,10,23.0,2.3,25,0,2.2749,24.15
59.4,230.0,10,23.0,2.3,25,0,2.2758,24.15
59.42,230.0,10,23.0,2.3,25,0,2.2767,24.15
59.44,230.0,10,23.0,2.3,25,0,2.2773,24.15
59.46,230.0,10,23.0,2.3,25,0,2.2781,24.15
59.48,230.0,10,23.0,2.3,25,0,2.2789,24.15
59.5,230.0,10,23.0,2.3,25,0,2.2796,24.15
59.52,230.0,10,23.0,2.3,25,0,2.2803,24.15
59.54,230.0,10,23.0,2.3,25,0,2.2813,24.15
59.56,230.0,10,23.0,2.3,25,0,2.282,24.15
59.58,230.0,10,23.0,2.3,25,0,2.2827,24.15
59.6,230.0,10,23.0,2.3,25,0,2.2835,24.15
59.62,230.0,10,23.0,2.3,25,0,2.2842,24.15
59.64,230.0,10,23.0,2.3,25,0,2.2849,24.15
59.66,230.0,10,23.0,2.3,25,0,2.2858,24.15
59.68,230.0,10,23.0,2.3,25,0,2.2866,24.15
59.7,230.0,10,23.0,2.3,25,0,2.2873,24.15
59.72,230.0,10,23.0,2.3,25,0,2.2881,24.15
59.74,230.0,10,23.0,2.3,25,0,2.2888,24.15
59.76,230.0,10,23.0,2.3,25,0,2.2894,24.15
59.78,230.0,10,23.0,2.3,25,0,2.2904,24.15
59.8,230.0,10,23.0,2.3,25,0,2.2912,24.15
59.82,230.0,10,23.0,2.3,25,0,2.2919,24.15
59.84,230.0,10,23.0,2.3,25,0,2.2926,24.15
59.86,230.0,10,23.0,2.3,25,0,2.2934,24.15
59.88,230.0,10,23.0,2.3,25,0,2.2942,24.15
59.9,230.0,10,23.0,2.3,25,0,2.2949,24.15
59.92,230.0,10,23.0,2.3,25,0,2.2957,24.15
59.94,230.0,10,23.0,2.3,25,0,2.2965,24.15
59.96,230.0,10,23.0,2.3,25,0,2.2973,24.15
59.98,230.0,10,23.0,2.3,25,0,2.298,24.15
59.98,230.0,10,23.0,2.3,25,0,2.2982,24.15
