Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
53.82,230.1,8,28.8,1.841,35,10,1.6471,36.77
53.84,229.8,8,28.7,1.838,35,10,1.6477,36.77
53.86,229.8,8,28.7,1.838,35,10,1.6483,36.77
53.88,229.9,8,28.7,1.839,35,10,1.6489,36.77
53.90,229.7,8,28.7,1.838,35,10,1.6496,36.77
53.92,229.9,8,28.7,1.839,35,10,1.6502,36.77
53.94,230.0,8,28.8,1.84,35,10,1.6508,36.77
53.96,230.0,8,28.8,1.84,35,10,1.6514,36.77
53.98,230.1,8,28.8,1.841,35,10,1.6520,36.77
54.00,230.3,8,28.8,1.842,35,10,1.6526,36.77
54.02,230.2,8,28.8,1.842,35,10,1.6532,36.77
54.04,230.0,8,28.8,1.84,35,10,1.6538,36.77
54.06,229.9,8,28.7,1.839,35,10,1.6545,36.77
54.08,229.8,8,28.7,1.838,35,10,1.6551,36.78
54.10,229.6,8,28.7,1.837,35,10,1.6557,36.78
54.12,229.8,8,28.7,1.838,35,10,1.6563,36.78
54.14,229.9,8,28.7,1.839,35,10,1.6569,36.78
54.16,229.7,8,28.7,1.838,35,10,1.6575,36.78
54.18,229.8,8,28.7,1.838,35,10,1.6581,36.78
54.20,230.0,8,28.8,1.84,35,10,1.6588,36.78
54.22,229.9,8,28.7,1.839,35,10,1.6594,36.78
54.24,230.0,8,28.8,1.84,35,10,1.6600,36.78
54.26,229.8,8,28.7,1.838,35,10,1.6606,36.78
54.28,229.8,8,28.7,1.838,35,10,1.6612,36.78
54.30,229.8,8,28.7,1.838,35,10,1.6618,36.78
54.32,230.2,8,28.8,1.842,35,10,1.6624,36.78
54.34,229.7,8,28.7,1.838,35,10,1.6630,36.78
54.36,229.6,8,28.7,1.837,35,10,1.6637,36.78
54.38,229.8,8,28.7,1.838,35,10,1.6643,36.78
54.40,229.5,8,28.7,1.836,35,10,1.6649,36.78
54.42,229.5,8,28.7,1.836,35,10,1.6655,36.79
54.44,229.7,8,28.7,1.838,35,10,1.6661,36.79
54.46,229.3,8,28.7,1.834,35,10,1.6667,36.79
54.48,229.5,8,28.7,1.836,35,10,1.6673,36.79
54.50,229.4,8,28.7,1.835,35,10,1.6679,36.79
54.52,229.5,8,28.7,1.836,35,10,1.6686,36.79
54.54,229.8,8,28.7,1.838,35,10,1.6692,36.79
54.56,229.5,8,28.7,1.836,35,10,1.6698,36.79
54.58,229.7,8,28.7,1.838,35,10,1.6704,36.79
54.60,229.6,8,28.7,1.837,35,10,1.6710,36.79
54.62,229.8,8,28.7,1.838,35,10,1.6716,36.79
54.64,230.0,8,28.8,1.84,35,10,1.6722,36.79
54.66,229.7,8,28.7,1.838,35,10,1.6728,36.79
54.68,229.5,8,28.7,1.836,35,10,1.6735,36.79
54.70,229.6,8,28.7,1.837,35,10,1.6741,36.79
54.72,229.6,8,28.7,1.837,35,10,1.6747,36.79
54.74,229.6,8,28.7,1.837,35,10,1.6753,36.80
54.76,229.9,8,28.7,1.839,35,10,1.6759,36.80
54.78,229.5,8,28.7,1.836,35,10,1.6765,36.80
54.80,229.8,8,28.7,1.838,35,10,1.6771,36.80
54.82,230.0,8,28.8,1.84,35,10,1.6777,36.80
54.84,229.8,8,28.7,1.838,35,10,1.6784,36.80
54.86,229.9,8,28.7,1.839,35,10,1.6790,36.80
54.88,229.7,8,28.7,1.838,35,10,1.6796,36.80
54.90,229.7,8,28.7,1.838,35,10,1.6802,36.80
54.92,230.0,8,28.8,1.84,35,10,1.6808,36.80
54.94,229.9,8,28.7,1.839,35,10,1.6814,36.80
54.96,229.5,8,28.7,1.836,35,10,1.6820,36.80
54.98,230.0,8,28.8,1.84,35,10,1.6826,36.80
55.00,230.0,8,28.8,1.84,35,10,1.6833,36.80
55.02,229.7,8,28.7,1.838,35,10,1.6839,36.80
55.04,229.8,8,28.7,1.838,35,10,1.6845,36.80
55.06,230.2,8,28.8,1.842,35,10,1.6851,36.81
55.08,229.8,8,28.7,1.838,35,10,1.6857,36.81
55.10,229.7,8,28.7,1.838,35,10,1.6863,36.81
55.12,229.6,8,28.7,1.837,35,10,1.6869,36.81
55.14,229.7,8,28.7,1.838,35,10,1.6875,36.81
55.16,229.8,8,28.7,1.838,35,10,1.6882,36.81
55.18,229.9,8,28.7,1.839,35,10,1.6888,36.81
55.20,229.8,8,28.7,1.838,35,10,1.6894,36.81
55.22,229.8,8,28.7,1.838,35,10,1.6900,36.81
55.24,229.6,8,28.7,1.837,35,10,1.6906,36.81
55.26,230.0,8,28.8,1.84,35,10,1.6912,36.81
55.28,230.1,8,28.8,1.841,35,10,1.6918,36.81
55.30,230.0,8,28.8,1.84,35,10,1.6924,36.81
55.32,229.8,8,28.7,1.838,35,10,1.6931,36.81
55.34,229.7,8,28.7,1.838,35,10,1.6937,36.81
55.36,229.7,8,28.7,1.838,35,10,1.6943,36.81
55.38,229.6,8,28.7,1.837,35,10,1.6949,36.81
55.40,229.7,8,28.7,1.838,35,10,1.6955,36.82
55.42,229.5,8,28.7,1.836,35,10,1.6961,36.82
55.44,229.5,8,28.7,1.836,35,10,1.6967,36.82
55.46,229.8,8,28.7,1.838,35,10,1.6973,36.82
55.48,229.6,8,28.7,1.837,35,10,1.6980,36.82
55.50,229.2,8,28.6,1.834,35,10,1.6986,36.82
55.52,229.3,8,28.7,1.834,35,10,1.6992,36.82
55.54,229.6,8,28.7,1.837,35,10,1.6998,36.82
55.56,229.4,8,28.7,1.835,35,10,1.7004,36.82
55.58,229.5,8,28.7,1.836,35,10,1.7010,36.82
55.60,229.2,8,28.6,1.834,35,10,1.7016,36.82
55.62,229.6,8,28.7,1.837,35,10,1.7022,36.82
55.64,229.7,8,28.7,1.838,35,10,1.7029,36.82
55.66,229.6,8,28.7,1.837,35,10,1.7035,36.82
55.68,229.3,8,28.7,1.834,35,10,1.7041,36.82
55.70,229.2,8,28.6,1.834,35,10,1.7047,36.82
55.72,230.0,8,28.8,1.84,35,10,1.7053,36.83
55.74,229.6,8,28.7,1.837,35,10,1.7059,36.83
55.76,229.5,8,28.7,1.836,35,10,1.7065,36.83
55.78,229.6,8,28.7,1.837,35,10,1.7071,36.83
55.80,229.8,8,28.7,1.838,35,10,1.7078,36.83
55.82,229.8,8,28.7,1.838,35,10,1.7084,36.83
55.84,229.8,8,28.7,1.838,35,10,1.7090,36.83
55.86,229.7,8,28.7,1.838,35,10,1.7096,36.83
55.88,230.1,8,28.8,1.841,35,10,1.7102,36.83
55.90,230.0,8,28.8,1.84,35,10,1.7108,36.83
55.92,229.9,8,28.7,1.839,35,10,1.7114,36.83
55.94,229.9,8,28.7,1.839,35,10,1.7120,36.83
55.96,230.0,8,28.8,1.84,35,10,1.7127,36.83
55.98,229.7,8,28.7,1.838,35,10,1.7133,36.83
56.00,230.0,8,28.8,1.84,35,10,1.7139,36.83
56.02,230.0,8,28.8,1.84,35,10,1.7145,36.83
56.04,230.3,8,28.8,1.842,35,10,1.7151,36.84
56.06,230.2,8,28.8,1.842,35,10,1.7157,36.84
56.08,230.2,8,28.8,1.842,35,10,1.7163,36.84
56.10,230.0,8,28.8,1.84,35,10,1.7170,36.84
56.12,230.0,8,28.8,1.84,35,10,1.7176,36.84
56.14,229.8,8,28.7,1.838,35,10,1.7182,36.84
56.16,230.2,8,28.8,1.842,35,10,1.7188,36.84
56.18,229.6,8,28.7,1.837,35,10,1.7194,36.84
56.20,229.7,8,28.7,1.838,35,10,1.7200,36.84
56.22,229.9,8,28.7,1.839,35,10,1.7206,36.84
56.24,229.7,8,28.7,1.838,35,10,1.7212,36.84
56.26,229.7,8,28.7,1.838,35,10,1.7219,36.84
56.28,229.7,8,28.7,1.838,35,10,1.7225,36.84
56.30,229.7,8,28.7,1.838,35,10,1.7231,36.84
56.32,229.5,8,28.7,1.836,35,10,1.7237,36.84
56.34,229.7,8,28.7,1.838,35,10,1.7243,36.84
56.36,229.9,8,28.7,1.839,35,10,1.7249,36.84
56.38,229.9,8,28.7,1.839,35,10,1.7255,36.85
56.40,230.0,8,28.8,1.84,35,10,1.7261,36.85
56.42,229.8,8,28.7,1.838,35,10,1.7268,36.85
56.44,230.0,8,28.8,1.84,35,10,1.7274,36.85
56.46,230.1,8,28.8,1.841,35,10,1.7280,36.85
56.48,229.9,8,28.7,1.839,35,10,1.7286,36.85
56.50,229.9,8,28.7,1.839,35,10,1.7292,36.85
56.52,229.6,8,28.7,1.837,35,10,1.7298,36.85
56.54,229.7,8,28.7,1.838,35,10,1.7304,36.85
56.56,230.0,8,28.8,1.84,35,10,1.7310,36.85
56.58,229.4,8,28.7,1.835,35,10,1.7317,36.85
56.60,229.6,8,28.7,1.837,35,10,1.7323,36.85
56.62,229.7,8,28.7,1.838,35,10,1.7329,36.85
56.64,229.7,8,28.7,1.838,35,10,1.7335,36.85
56.66,229.5,8,28.7,1.836,35,10,1.7341,36.85
56.68,229.7,8,28.7,1.838,35,10,1.7347,36.85
56.70,229.6,8,28.7,1.837,35,10,1.7353,36.86
56.72,230.0,8,28.8,1.84,35,10,1.7359,36.86
56.74,229.7,8,28.7,1.838,35,10,1.7366,36.86
56.76,229.7,8,28.7,1.838,35,10,1.7372,36.86
56.78,229.8,8,28.7,1.838,35,10,1.7378,36.86
56.80,229.8,8,28.7,1.838,35,10,1.7384,36.86
56.82,229.8,8,28.7,1.838,35,10,1.7390,36.86
56.84,229.7,8,28.7,1.838,35,10,1.7396,36.86
56.86,229.9,8,28.7,1.839,35,10,1.7402,36.86
56.88,229.9,8,28.7,1.839,35,10,1.7409,36.86
56.90,229.8,8,28.7,1.838,35,10,1.7415,36.86
56.92,229.7,8,28.7,1.838,35,10,1.7421,36.86
56.94,230.0,8,28.8,1.84,35,10,1.7427,36.86
56.96,229.7,8,28.7,1.838,35,10,1.7433,36.86
56.98,229.8,8,28.7,1.838,35,10,1.7439,36.86
57.00,229.8,8,28.7,1.838,35,10,1.7445,36.86
57.02,230.1,8,28.8,1.841,35,10,1.7451,36.87
57.04,229.8,8,28.7,1.838,35,10,1.7458,36.87
57.06,230.1,8,28.8,1.841,35,10,1.7464,36.87
57.08,229.9,8,28.7,1.839,35,10,1.7470,36.87
57.10,229.9,8,28.7,1.839,35,10,1.7476,36.87
57.12,229.9,8,28.7,1.839,35,10,1.7482,36.87
57.14,230.2,8,28.8,1.842,35,10,1.7488,36.87
57.16,229.8,8,28.7,1.838,35,10,1.7494,36.87
57.18,230.1,8,28.8,1.841,35,10,1.7500,36.87
57.20,230.2,8,28.8,1.842,35,10,1.7507,36.87
57.22,229.9,8,28.7,1.839,35,10,1.7513,36.87
57.24,230.1,8,28.8,1.841,35,10,1.7519,36.87
57.26,229.8,8,28.7,1.838,35,10,1.7525,36.87
57.28,229.8,8,28.7,1.838,35,10,1.7531,36.87
57.30,230.3,8,28.8,1.842,35,10,1.7537,36.87
57.32,230.2,8,28.8,1.842,35,10,1.7543,36.87
57.34,230.3,8,28.8,1.842,35,10,1.7550,36.87
57.36,229.9,8,28.7,1.839,35,10,1.7556,36.88
57.38,229.8,8,28.7,1.838,35,10,1.7562,36.88
57.40,230.0,8,28.8,1.84,35,10,1.7568,36.88
57.42,230.1,8,28.8,1.841,35,10,1.7574,36.88
57.44,229.7,8,28.7,1.838,35,10,1.7580,36.88
57.46,230.2,8,28.8,1.842,35,10,1.7586,36.88
57.48,230.1,8,28.8,1.841,35,10,1.7592,36.88
57.50,230.0,8,28.8,1.84,35,10,1.7599,36.88
57.52,229.9,8,28.7,1.839,35,10,1.7605,36.88
57.54,230.1,8,28.8,1.841,35,10,1.7611,36.88
57.56,230.2,8,28.8,1.842,35,10,1.7617,36.88
57.58,229.9,8,28.7,1.839,35,10,1.7623,36.88
57.60,230.1,8,28.8,1.841,35,10,1.7629,36.88
57.62,230.0,8,28.8,1.84,35,10,1.7635,36.88
57.64,230.2,8,28.8,1.842,35,10,1.7642,36.88
57.66,229.9,8,28.7,1.839,35,10,1.7648,36.88
57.68,230.0,8,28.8,1.84,35,10,1.7654,36.89
57.70,229.5,8,28.7,1.836,35,10,1.7660,36.89
57.72,230.1,8,28.8,1.841,35,10,1.7666,36.89
57.74,230.0,8,28.8,1.84,35,10,1.7672,36.89
57.76,229.9,8,28.7,1.839,35,10,1.7678,36.89
57.78,229.9,8,28.7,1.839,35,10,1.7684,36.89
57.80,229.4,8,28.7,1.835,35,10,1.7691,36.89
57.82,229.9,8,28.7,1.839,35,10,1.7697,36.89
57.84,230.0,8,28.8,1.84,35,10,1.7703,36.89
57.86,230.0,8,28.8,1.84,35,10,1.7709,36.89
57.88,229.7,8,28.7,1.838,35,10,1.7715,36.89
57.90,229.8,8,28.7,1.838,35,10,1.7721,36.89
57.92,229.5,8,28.7,1.836,35,10,1.7727,36.89
57.94,229.5,8,28.7,1.836,35,10,1.7733,36.89
57.96,229.9,8,28.7,1.839,35,10,1.7740,36.89
57.98,229.6,8,28.7,1.837,35,10,1.7746,36.89
58.00,229.8,8,28.7,1.838,35,10,1.7752,36.90
58.02,229.5,8,28.7,1.836,35,10,1.7758,36.90
58.04,229.7,8,28.7,1.838,35,10,1.7764,36.90
58.06,229.6,8,28.7,1.837,35,10,1.7770,36.90
58.08,229.5,8,28.7,1.836,35,10,1.7776,36.90
58.10,229.7,8,28.7,1.838,35,10,1.7782,36.90
58.12,229.5,8,28.7,1.836,35,10,1.7789,36.90
58.14,229.5,8,28.7,1.836,35,10,1.7795,36.90
58.16,229.4,8,28.7,1.835,35,10,1.7801,36.90
58.18,229.4,8,28.7,1.835,35,10,1.7807,36.90
58.20,229.4,8,28.7,1.835,35,10,1.7813,36.90
58.22,229.8,8,28.7,1.838,35,10,1.7819,36.90
58.24,229.4,8,28.7,1.835,35,10,1.7825,36.90
58.26,229.1,8,28.6,1.833,35,10,1.7831,36.90
58.28,229.6,8,28.7,1.837,35,10,1.7838,36.90
58.30,229.7,8,28.7,1.838,35,10,1.7844,36.90
58.32,229.6,8,28.7,1.837,35,10,1.7850,36.90
58.34,229.7,8,28.7,1.838,35,10,1.7856,36.91
58.36,229.7,8,28.7,1.838,35,10,1.7862,36.91
58.38,229.6,8,28.7,1.837,35,10,1.7868,36.91
58.40,229.8,8,28.7,1.838,35,10,1.7874,36.91
58.42,229.7,8,28.7,1.838,35,10,1.7880,36.91
58.44,229.4,8,28.7,1.835,35,10,1.7887,36.91
58.46,229.8,8,28.7,1.838,35,10,1.7893,36.91
58.48,229.8,8,28.7,1.838,35,10,1.7899,36.91
58.50,229.8,8,28.7,1.838,35,10,1.7905,36.91
58.52,230.0,8,28.8,1.84,35,10,1.7911,36.91
58.54,229.8,8,28.7,1.838,35,10,1.7917,36.91
58.56,229.9,8,28.7,1.839,35,10,1.7923,36.91
58.58,229.9,8,28.7,1.839,35,10,1.7929,36.91
58.60,229.9,8,28.7,1.839,35,10,1.7936,36.91
58.62,229.7,8,28.7,1.838,35,10,1.7942,36.91
58.64,229.9,8,28.7,1.839,35,10,1.7948,36.91
58.66,229.8,8,28.7,1.838,35,10,1.7954,36.92
58.68,229.7,8,28.7,1.838,35,10,1.7960,36.92
58.70,229.6,8,28.7,1.837,35,10,1.7966,36.92
58.72,229.6,8,28.7,1.837,35,10,1.7972,36.92
58.74,229.8,8,28.7,1.838,35,10,1.7978,36.92
58.76,229.8,8,28.7,1.838,35,10,1.7985,36.92
58.78,229.6,8,28.7,1.837,35,10,1.7991,36.92
58.80,229.9,8,28.7,1.839,35,10,1.7997,36.92
58.82,229.7,8,28.7,1.838,35,10,1.8003,36.92
58.84,229.8,8,28.7,1.838,35,10,1.8009,36.92
58.86,229.6,8,28.7,1.837,35,10,1.8015,36.92
58.88,229.8,8,28.7,1.838,35,10,1.8021,36.92
58.90,229.5,8,28.7,1.836,35,10,1.8027,36.92
58.92,229.4,8,28.7,1.835,35,10,1.8034,36.92
58.94,229.7,8,28.7,1.838,35,10,1.8040,36.92
58.96,229.8,8,28.7,1.838,35,10,1.8046,36.92
58.98,229.7,8,28.7,1.838,35,10,1.8052,36.93
59.00,229.8,8,28.7,1.838,35,10,1.8058,36.93
59.02,229.6,8,28.7,1.837,35,10,1.8064,36.93
59.04,229.5,8,28.7,1.836,35,10,1.8070,36.93
59.06,229.4,8,28.7,1.835,35,10,1.8076,36.93
59.08,229.9,8,28.7,1.839,35,10,1.8083,36.93
59.10,229.8,8,28.7,1.838,35,10,1.8089,36.93
59.12,229.7,8,28.7,1.838,35,10,1.8095,36.93
59.14,229.7,8,28.7,1.838,35,10,1.8101,36.93
59.16,229.5,8,28.7,1.836,35,10,1.8107,36.93
59.18,229.8,8,28.7,1.838,35,10,1.8113,36.93
59.20,229.9,8,28.7,1.839,35,10,1.8119,36.93
59.22,230.0,8,28.8,1.84,35,10,1.8125,36.93
59.24,230.0,8,28.8,1.84,35,10,1.8132,36.93
59.26,230.1,8,28.8,1.841,35,10,1.8138,36.93
59.28,230.3,8,28.8,1.842,35,10,1.8144,36.93
59.30,230.5,8,28.8,1.844,35,10,1.8150,36.94
59.32,230.1,8,28.8,1.841,35,10,1.8156,36.94
59.34,230.1,8,28.8,1.841,35,10,1.8162,36.94
59.36,230.0,8,28.8,1.84,35,10,1.8168,36.94
59.38,230.1,8,28.8,1.841,35,10,1.8175,36.94
59.40,230.1,8,28.8,1.841,35,10,1.8181,36.94
59.42,230.0,8,28.8,1.84,35,10,1.8187,36.94
59.44,229.9,8,28.7,1.839,35,10,1.8193,36.94
59.46,229.9,8,28.7,1.839,35,10,1.8199,36.94
59.48,229.7,8,28.7,1.838,35,10,1.8205,36.94
59.50,229.6,8,28.7,1.837,35,10,1.8211,36.94
59.52,229.8,8,28.7,1.838,35,10,1.8217,36.94
59.54,229.7,8,28.7,1.838,35,10,1.8224,36.94
59.56,229.9,8,28.7,1.839,35,10,1.8230,36.94
59.58,229.5,8,28.7,1.836,35,10,1.8236,36.94
59.60,230.0,8,28.8,1.84,35,10,1.8242,36.94
59.62,229.8,8,28.7,1.838,35,10,1.8248,36.94
59.64,229.7,8,28.7,1.838,35,10,1.8254,36.95
59.66,229.6,8,28.7,1.837,35,10,1.8260,36.95
59.68,229.8,8,28.7,1.838,35,10,1.8266,36.95
59.70,229.9,8,28.7,1.839,35,10,1.8273,36.95
59.72,229.9,8,28.7,1.839,35,10,1.8279,36.95
59.74,229.7,8,28.7,1.838,35,10,1.8285,36.95
59.76,229.8,8,28.7,1.838,35,10,1.8291,36.95
59.78,229.7,8,28.7,1.838,35,10,1.8297,36.95
59.80,229.9,8,28.7,1.839,35,10,1.8303,36.95
59.82,229.5,8,28.7,1.836,35,10,1.8309,36.95
59.84,229.7,8,28.7,1.838,35,10,1.8316,36.95
59.86,229.9,8,28.7,1.839,35,10,1.8322,36.95
59.88,229.7,8,28.7,1.838,35,10,1.8328,36.95
59.90,230.1,8,28.8,1.841,35,10,1.8334,36.95
59.92,230.0,8,28.8,1.84,35,10,1.8340,36.95
59.94,230.2,8,28.8,1.842,35,10,1.8346,36.95
59.96,229.6,8,28.7,1.837,35,10,1.8352,36.96
59.98,230.1,8,28.8,1.841,35,10,1.8358,36.96
60.00,229.6,8,28.7,1.837,35,10,1.8365,36.96
