Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
53.94,230.0,8,28.75,1.84,25,0,1.6533,44.94
53.96,230.0,8,28.75,1.84,25,0,1.6539,44.94
53.98,230.0,8,28.75,1.84,25,0,1.6548,44.94
54.0,230.0,8,28.75,1.84,25,0,1.6553,44.94
54.02,230.0,8,28.75,1.84,25,0,1.6558,44.94
54.04,230.0,8,28.75,1.84,25,0,1.6565,44.94
54.06,230.0,8,28.75,1.84,25,0,1.6572,44.94
54.08,230.0,8,28.75,1.84,25,0,1.6578,44.94
54.1,230.0,8,28.75,1.84,25,0,1.6584,44.94
54.12,230.0,8,28.75,1.84,25,0,1.6589,44.94
54.14,230.0,8,28.75,1.84,25,0,1.6595,44.94
54.16,230.0,8,28.75,1.84,25,0,1.6602,44.94
54.18,230.0,8,28.75,1.84,25,0,1.6608,44.94
54.2,230.0,8,28.75,1.84,25,0,1.6612,44.94
54.22,230.0,8,28.75,1.84,25,0,1.662,44.94
54.24,230.0,8,28.75,1.84,25,0,1.6625,44.94
54.26,230.0,8,28.75,1.84,25,0,1.6631,44.94
54.28,230.0,8,28.75,1.84,25,0,1.6639,44.94
54.3,230.0,8,28.75,1.84,25,0,1.6645,44.94
54.32,230.0,8,28.75,1.84,25,0,1.6651,44.94
54.34,230.0,8,28.75,1.84,25,0,1.6656,44.94
54.36,230.0,8,28.75,1.84,25,0,1.6664,44.94
54.38,230.0,8,28.75,1.84,25,0,1.667,44.94
54.4,230.0,8,28.75,1.84,25,0,1.6675,44.94
54.42,230.0,8,28.75,1.84,25,0,1.6681,44.94
54.44,230.0,8,28.75,1.84,25,0,1.6687,44.94
54.46,230.0,8,28.75,1.84,25,0,1.6694,44.94
54.48,230.0,8,28.75,1.84,25,0,1.67,44.94
54.5,230.0,8,28.75,1.84,25,0,1.6705,44.94
54.52,230.0,8,28.75,1.84,25,0,1.6713,44.94
54.54,230.0,8,28.75,1.84,25,0,1.6718,44.94
54.56,230.0,8,28.75,1.84,25,0,1.6723,44.94
54.58,230.0,8,28.75,1.84,25,0,1.673,44.94
54.6,230.0,8,28.75,1.84,25,0,1.6738,44.94
54.62,230.0,8,28.75,1.84,25,0,1.6743,44.94
54.64,230.0,8,28.75,1.84,25,0,1.6748,44.94
54.66,230.0,8,28.75,1.84,25,0,1.6755,44.94
54.68,230.0,8,28.75,1.84,25,0,1.6762,44.94
54.7,230.0,8,28.75,1.84,25,0,1.6767,44.94
54.72,230.0,8,28.75,1.84,25,0,1.6773,44.94
54.74,230.0,8,28.75,1.84,25,0,1.6781,44.94
54.76,230.0,8,28.75,1.84,25,0,1.6786,44.94
54.78,230.0,8,28.75,1.84,25,0,1.6791,44.94
54.8,230.0,8,28.75,1.84,25,0,1.6798,44.94
54.82,230.0,8,28.75,1.84,25,0,1.6805,44.94
54.84,230.0,8,28.75,1.84,25,0,1.681,44.94
54.86,230.0,8,28.75,1.84,25,0,1.6816,44.94
54.88,230.0,8,28.75,1.84,25,0,1.6822,44.94
54.9,230.0,8,28.75,1.84,25,0,1.6827,44.94
54.92,230.0,8,28.75,1.84,25,0,1.6835,44.94
54.94,230.0,8,28.75,1.84,25,0,1.6842,44.94
54.96,230.0,8,28.75,1.84,25,0,1.6848,44.94
54.98,230.0,8,28.75,1.84,25,0,1.6853,44.94
55.0,230.0,8,28.75,1.84,25,0,1.6858,44.94
55.02,230.0,8,28.75,1.84,25,0,1.6865,44.94
55.04,230.0,8,28.75,1.84,25,0,1.687,44.94
55.06,230.0,8,28.75,1.84,25,0,1.6877,44.94
55.08,230.0,8,28.75,1.84,25,0,1.6883,44.94
55.1,230.0,8,28.75,1.84,25,0,1.6891,44.94
55.12,230.0,8,28.75,1.84,25,0,1.6896,44.94
55.14,230.0,8,28.75,1.84,25,0,1.6902,44.94
55.16,230.0,8,28.75,1.84,25,0,1.6908,44.94
55.18,230.0,8,28.75,1.84,25,0,1.6915,44.94
55.2,230.0,8,28.75,1.84,25,0,1.692,44.94
55.22,230.0,8,28.75,1.84,25,0,1.6927,44.94
55.24,230.0,8,28.75,1.84,25,0,1.6934,44.94
55.26,230.0,8,28.75,1.84,25,0,1.6939,44.94
55.28,230.0,8,28.75,1.84,25,0,1.6946,44.94
55.3,230.0,8,28.75,1.84,25,0,1.6952,44.94
55.32,230.0,8,28.75,1.84,25,0,1.6957,44.94
55.34,230.0,8,28.75,1.84,25,0,1.6963,44.94
55.36,230.0,8,28.75,1.84,25,0,1.697,44.94
55.38,230.0,8,28.75,1.84,25,0,1.6975,44.94
55.4,230.0,8,28.75,1.84,25,0,1.698,44.94
55.42,230.0,8,28.75,1.84,25,0,1.6988,44.94
55.44,230.0,8,28.75,1.84,25,0,1.6994,44.94
55.46,230.0,8,28.75,1.84,25,0,1.7,44.94
55.48,230.0,8,28.75,1.84,25,0,1.7005,44.94
55.5,230.0,8,28.75,1.84,25,0,1.7013,44.94
55.52,230.0,8,28.75,1.84,25,0,1.7018,44.94
55.54,230.0,8,28.75,1.84,25,0,1.7024,44.94
55.56,230.0,8,28.75,1.84,25,0,1.7031,44.94
55.58,230.0,8,28.75,1.84,25,0,1.7037,44.94
55.6,230.0,8,28.75,1.84,25,0,1.7043,44.94
55.62,230.0,8,28.75,1.84,25,0,1.7048,44.94
55.64,230.0,8,28.75,1.84,25,0,1.7054,44.94
55.66,230.0,8,28.75,1.84,25,0,1.7062,44.94
55.68,230.0,8,28.75,1.84,25,0,1.7067,44.94
55.7,230.0,8,28.75,1.84,25,0,1.7074,44.94
55.72,230.0,8,28.75,1.84,25,0,1.708,44.94
55.74,230.0,8,28.75,1.84,25,0,1.7085,44.94
55.76,230.0,8,28.75,1.84,25,0,1.7092,44.94
55.78,230.0,8,28.75,1.84,25,0,1.7099,44.94
55.8,230.0,8,28.75,1.84,25,0,1.7106,44.94
55.82,230.0,8,28.75,1.84,25,0,1.7111,44.94
55.84,230.0,8,28.75,1.84,25,0,1.7117,44.94
55.86,230.0,8,28.75,1.84,25,0,1.7123,44.94
55.88,230.0,8,28.75,1.84,25,0,1.7128,44.94
55.9,230.0,8,28.75,1.84,25,0,1.7135,44.94
55.92,230.0,8,28.75,1.84,25,0,1.7141,44.94
55.94,230.0,8,28.75,1.84,25,0,1.7148,44.94
55.96,230.0,8,28.75,1.84,25,0,1.7153,44.94
55.98,230.0,8,28.75,1.84,25,0,1.7159,44.94
56.0,230.0,8,28.75,1.84,25,0,1.7167,44.94
56.02,230.0,8,28.75,1.84,25,0,1.7172,44.94
56.04,230.0,8,28.75,1.84,25,0,1.7177,44.94
56.06,230.0,8,28.75,1.84,25,0,1.7185,44.94
56.08,230.0,8,28.75,1.84,25,0,1.7192,44.94
56.1,230.0,8,28.75,1.84,25,0,1.7197,44.94
56.12,230.0,8,28.75,1.84,25,0,1.7203,44.94
56.14,230.0,8,28.75,1.84,25,0,1.721,44.94
56.16,230.0,8,28.75,1.84,25,0,1.7216,44.94
56.18,230.0,8,28.75,1.84,25,0,1.7221,44.94
56.2,230.0,8,28.75,1.84,25,0,1.7228,44.94
56.22,230.0,8,28.75,1.84,25,0,1.7233,44.94
56.24,230.0,8,28.75,1.84,25,0,1.7239,44.94
56.26,230.0,8,28.75,1.84,25,0,1.7245,44.94
56.28,230.0,8,28.75,1.84,25,0,1.7252,44.94
56.3,230.0,8,28.75,1.84,25,0,1.7259,44.94
56.32,230.0,8,28.75,1.84,25,0,1.7264,44.94
56.34,230.0,8,28.75,1.84,25,0,1.727,44.94
56.36,230.0,8,28.75,1.84,25,0,1.7278,44.94
56.38,230.0,8,28.75,1.84,25,0,1.7283,44.94
56.4,230.0,8,28.75,1.84,25,0,1.7288,44.94
56.42,230.0,8,28.75,1.84,25,0,1.7295,44.94
56.44,230.0,8,28.75,1.84,25,0,1.73,44.94
56.46,230.0,8,28.75,1.84,25,0,1.7305,44.94
56.48,230.0,8,28.75,1.84,25,0,1.7314,44.94
56.5,230.0,8,28.75,1.84,25,0,1.7319,44.94
56.52,230.0,8,28.75,1.84,25,0,1.7325,44.94
56.54,230.0,8,28.75,1.84,25,0,1.7331,44.94
56.56,230.0,8,28.75,1.84,25,0,1.7339,44.94
56.58,230.0,8,28.75,1.84,25,0,1.7344,44.94
56.6,230.0,8,28.75,1.84,25,0,1.7348,44.94
56.62,230.0,8,28.75,1.84,25,0,1.7357,44.94
56.64,230.0,8,28.75,1.84,25,0,1.7363,44.94
56.66,230.0,8,28.75,1.84,25,0,1.7368,44.94
56.68,230.0,8,28.75,1.84,25,0,1.7374,44.94
56.7,230.0,8,28.75,1.84,25,0,1.7382,44.94
56.72,230.0,8,28.75,1.84,25,0,1.7388,44.94
56.74,230.0,8,28.75,1.84,25,0,1.7394,44.94
56.76,230.0,8,28.75,1.84,25,0,1.7399,44.94
56.78,230.0,8,28.75,1.84,25,0,1.7407,44.94
56.8,230.0,8,28.75,1.84,25,0,1.7412,44.94
56.82,230.0,8,28.75,1.84,25,0,1.7417,44.94
56.84,230.0,8,28.75,1.84,25,0,1.7424,44.94
56.86,230.0,8,28.75,1.84,25,0,1.743,44.94
56.88,230.0,8,28.75,1.84,25,0,1.7435,44.94
56.9,230.0,8,28.75,1.84,25,0,1.7443,44.94
56.92,230.0,8,28.75,1.84,25,0,1.7448,44.94
56.94,230.0,8,28.75,1.84,25,0,1.7454,44.94
56.96,230.0,8,28.75,1.84,25,0,1.746,44.94
56.98,230.0,8,28.75,1.84,25,0,1.7465,44.94
57.0,230.0,8,28.75,1.84,25,0,1.7472,44.94
57.02,230.0,8,28.75,1.84,25,0,1.7479,44.94
57.04,230.0,8,28.75,1.84,25,0,1.7486,44.94
57.06,230.0,8,28.75,1.84,25,0,1.7491,44.94
57.08,230.0,8,28.75,1.84,25,0,1.7496,44.94
57.1,230.0,8,28.75,1.84,25,0,1.7504,44.94
57.12,230.0,8,28.75,1.84,25,0,1.751,44.94
57.14,230.0,8,28.75,1.84,25,0,1.7517,44.94
57.16,230.0,8,28.75,1.84,25,0,1.7522,44.94
57.18,230.0,8,28.75,1.84,25,0,1.7529,44.94
57.2,230.0,8,28.75,1.84,25,0,1.7534,44.94
57.22,230.0,8,28.75,1.84,25,0,1.754,44.94
57.24,230.0,8,28.75,1.84,25,0,1.7547,44.94
57.26,230.0,8,28.75,1.84,25,0,1.7552,44.94
57.28,230.0,8,28.75,1.84,25,0,1.7557,44.94
57.3,230.0,8,28.75,1.84,25,0,1.7564,44.94
57.32,230.0,8,28.75,1.84,25,0,1.7571,44.94
57.34,230.0,8,28.75,1.84,25,0,1.7577,44.94
57.36,230.0,8,28.75,1.84,25,0,1.7582,44.94
57.38,230.0,8,28.75,1.84,25,0,1.7589,44.94
57.4,230.0,8,28.75,1.84,25,0,1.7595,44.94
57.42,230.0,8,28.75,1.84,25,0,1.7603,44.94
57.44,230.0,8,28.75,1.84,25,0,1.7609,44.94
57.46,230.0,8,28.75,1.84,25,0,1.7615,44.94
57.48,230.0,8,28.75,1.84,25,0,1.7619,44.94
57.5,230.0,8,28.75,1.84,25,0,1.7624,44.94
57.52,230.0,8,28.75,1.84,25,0,1.7632,44.94
57.54,230.0,8,28.75,1.84,25,0,1.7639,44.94
57.56,230.0,8,28.75,1.84,25,0,1.7645,44.94
57.58,230.0,8,28.75,1.84,25,0,1.765,44.94
57.6,230.0,8,28.75,1.84,25,0,1.7657,44.94
57.62,230.0,8,28.75,1.84,25,0,1.7664,44.94
57.64,230.0,8,28.75,1.84,25,0,1.7669,44.94
57.66,230.0,8,28.75,1.84,25,0,1.7675,44.94
57.68,230.0,8,28.75,1.84,25,0,1.7681,44.94
57.7,230.0,8,28.75,1.84,25,0,1.7687,44.94
57.72,230.0,8,28.75,1.84,25,0,1.7692,44.94
57.74,230.0,8,28.75,1.84,25,0,1.7699,44.94
57.76,230.0,8,28.75,1.84,25,0,1.7705,44.94
57.78,230.0,8,28.75,1.84,25,0,1.7712,44.94
57.8,230.0,8,28.75,1.84,25,0,1.7719,44.94
57.82,230.0,8,28.75,1.84,25,0,1.7724,44.94
57.84,230.0,8,28.75,1.84,25,0,1.7729,44.94
57.86,230.0,8,28.75,1.84,25,0,1.7735,44.94
57.88,230.0,8,28.75,1.84,25,0,1.7743,44.94
57.9,230.0,8,28.75,1.84,25,0,1.7748,44.94
57.92,230.0,8,28.75,1.84,25,0,1.7754,44.94
57.94,230.0,8,28.75,1.84,25,0,1.776,44.94
57.96,230.0,8,28.75,1.84,25,0,1.7766,44.94
57.98,230.0,8,28.75,1.84,25,0,1.7773,44.94
58.0,230.0,8,28.75,1.84,25,0,1.778,44.94
58.02,230.0,8,28.75,1.84,25,0,1.7787,44.94
58.04,230.0,8,28.75,1.84,25,0,1.7791,44.94
58.06,230.0,8,28.75,1.84,25,0,1.7797,44.94
58.08,230.0,8,28.75,1.84,25,0,1.7804,44.94
58.1,230.0,8,28.75,1.84,25,0,1.7811,44.94
58.12,230.0,8,28.75,1.84,25,0,1.7817,44.94
58.14,230.0,8,28.75,1.84,25,0,1.7822,44.94
58.16,230.0,8,28.75,1.84,25,0,1.7828,44.94
58.18,230.0,8,28.75,1.84,25,0,1.7833,44.94
58.2,230.0,8,28.75,1.84,25,0,1.784,44.94
58.22,230.0,8,28.75,1.84,25,0,1.7847,44.94
58.24,230.0,8,28.75,1.84,25,0,1.7853,44.94
58.26,230.0,8,28.75,1.84,25,0,1.7858,44.94
58.28,230.0,8,28.75,1.84,25,0,1.7865,44.94
58.3,230.0,8,28.75,1.84,25,0,1.7871,44.94
58.32,230.0,8,28.75,1.84,25,0,1.7879,44.94
58.34,230.0,8,28.75,1.84,25,0,1.7883,44.94
58.36,230.0,8,28.75,1.84,25,0,1.7889,44.94
58.38,230.0,8,28.75,1.84,25,0,1.7896,44.94
58.4,230.0,8,28.75,1.84,25,0,1.7901,44.94
58.42,230.0,8,28.75,1.84,25,0,1.7907,44.94
58.44,230.0,8,28.75,1.84,25,0,1.7913,44.94
58.46,230.0,8,28.75,1.84,25,0,1.7919,44.94
58.48,230.0,8,28.75,1.84,25,0,1.7926,44.94
58.5,230.0,8,28.75,1.84,25,0,1.7933,44.94
58.52,230.0,8,28.75,1.84,25,0,1.7939,44.94
58.54,230.0,8,28.75,1.84,25,0,1.7943,44.94
58.56,230.0,8,28.75,1.84,25,0,1.7952,44.94
58.58,230.0,8,28.75,1.84,25,0,1.7957,44.94
58.6,230.0,8,28.75,1.84,25,0,1.7962,44.94
58.62,230.0,8,28.75,1.84,25,0,1.7968,44.94
58.64,230.0,8,28.75,1.84,25,0,1.7975,44.94
58.66,230.0,8,28.75,1.84,25,0,1.7982,44.94
58.68,230.0,8,28.75,1.84,25,0,1.7989,44.94
58.7,230.0,8,28.75,1.84,25,0,1.7994,44.94
58.72,230.0,8,28.75,1.84,25,0,1.8,44.94
58.74,230.0,8,28.75,1.84,25,0,1.8006,44.94
58.76,230.0,8,28.75,1.84,25,0,1.8012,44.94
58.78,230.0,8,28.75,1.84,25,0,1.8018,44.94
58.8,230.0,8,28.75,1.84,25,0,1.8023,44.94
58.82,230.0,8,28.75,1.84,25,0,1.803,44.94
58.84,230.0,8,28.75,1.84,25,0,1.8038,44.94
58.86,230.0,8,28.75,1.84,25,0,1.8043,44.94
58.88,230.0,8,28.75,1.84,25,0,1.8049,44.94
58.9,230.0,8,28.75,1.84,25,0,1.8055,44.94
58.92,230.0,8,28.75,1.84,25,0,1.8061,44.94
58.94,230.0,8,28.75,1.84,25,0,1.8066,44.94
58.96,230.0,8,28.75,1.84,25,0,1.8074,44.94
58.98,230.0,8,28.75,1.84,25,0,1.8081,44.94
59.0,230.0,8,28.75,1.84,25,0,1.8086,44.94
59.02,230.0,8,28.75,1.84,25,0,1.8092,44.94
59.04,230.0,8,28.75,1.84,25,0,1.8098,44.94
59.06,230.0,8,28.75,1.84,25,0,1.8104,44.94
59.08,230.0,8,28.75,1.84,25,0,1.8109,44.94
59.1,230.0,8,28.75,1.84,25,0,1.8116,44.94
59.12,230.0,8,28.75,1.84,25,0,1.8123,44.94
59.14,230.0,8,28.75,1.84,25,0,1.813,44.94
59.16,230.0,8,28.75,1.84,25,0,1.8135,44.94
59.18,230.0,8,28.75,1.84,25,0,1.814,44.94
59.2,230.0,8,28.75,1.84,25,0,1.8148,44.94
59.22,230.0,8,28.75,1.84,25,0,1.8153,44.94
59.24,230.0,8,28.75,1.84,25,0,1.8158,44.94
59.26,230.0,8,28.75,1.84,25,0,1.8165,44.94
59.28,230.0,8,28.75,1.84,25,0,1.8172,44.94
59.3,230.0,8,28.75,1.84,25,0,1.8179,44.94
59.32,230.0,8,28.75,1.84,25,0,1.8184,44.94
59.34,230.0,8,28.75,1.84,25,0,1.819,44.94
59.36,230.0,8,28.75,1.84,25,0,1.8196,44.94
59.38,230.0,8,28.75,1.84,25,0,1.8201,44.94
59.4,230.0,8,28.75,1.84,25,0,1.8208,44.94
59.42,230.0,8,28.75,1.84,25,0,1.8215,44.94
59.44,230.0,8,28.75,1.84,25,0,1.8222,44.94
59.46,230.0,8,28.75,1.84,25,0,1.8227,44.94
59.48,230.0,8,28.75,1.84,25,0,1.8233,44.94
59.5,230.0,8,28.75,1.84,25,0,1.8241,44.94
59.52,230.0,8,28.75,1.84,25,0,1.8246,44.94
59.54,230.0,8,28.75,1.84,25,0,1.8251,44.94
59.56,230.0,8,28.75,1.84,25,0,1.8258,44.94
59.58,230.0,8,28.75,1.84,25,0,1.8265,44.94
59.6,230.0,8,28.75,1.84,25,0,1.8271,44.94
59.62,230.0,8,28.75,1.84,25,0,1.8276,44.94
59.64,230.0,8,28.75,1.84,25,0,1.8282,44.94
59.66,230.0,8,28.75,1.84,25,0,1.8287,44.94
59.68,230.0,8,28.75,1.84,25,0,1.8294,44.94
59.7,230.0,8,28.75,1.84,25,0,1.8301,44.94
59.72,230.0,8,28.75,1.84,25,0,1.8306,44.94
59.74,230.0,8,28.75,1.84,25,0,1.8312,44.94
59.76,230.0,8,28.75,1.84,25,0,1.8319,44.94
59.78,230.0,8,28.75,1.84,25,0,1.8326,44.94
59.8,230.0,8,28.75,1.84,25,0,1.8331,44.94
59.82,230.0,8,28.75,1.84,25,0,1.8336,44.94
59.84,230.0,8,28.75,1.84,25,0,1.8345,44.94
59.86,230.0,8,28.75,1.84,25,0,1.8349,44.94
59.88,230.0,8,28.75,1.84,25,0,1.8355,44.94
59.9,230.0,8,28.75,1.84,25,0,1.8361,44.94
59.92,230.0,8,28.75,1.84,25,0,1.8369,44.94
59.94,230.0,8,28.75,1.84,25,0,1.8375,44.94
59.96,230.0,8,28.75,1.84,25,0,1.838,44.94
59.98,230.0,8,28.75,1.84,25,0,1.8387,44.94
59.98,230.0,8,28.75,1.84,25,0,1.8387,44.94
