Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
57.44,231.1,8,29,1.848,34,9,1.7674,21.97
57.46,231.1,8,29,1.849,34,9,1.7680,21.97
57.48,231.0,8,29,1.848,34,9,1.7686,21.97
57.50,231.0,8,29,1.848,34,9,1.7693,21.97
57.52,231.1,8,29,1.849,34,9,1.7699,21.97
57.54,231.1,8,29,1.848,34,9,1.7705,21.97
57.56,231.1,8,29,1.848,34,9,1.7711,21.97
57.58,231.0,8,29,1.848,34,9,1.7717,21.97
57.60,231.0,8,29,1.848,34,9,1.7723,21.97
57.62,231.1,8,29,1.849,34,9,1.7730,21.97
57.64,231.1,8,29,1.849,34,9,1.7736,21.97
57.66,231.0,8,29,1.848,34,9,1.7742,21.97
57.68,231.1,8,29,1.849,34,9,1.7748,21.97
57.70,231.1,8,29,1.849,34,9,1.7754,21.97
57.72,231.1,8,29,1.849,34,9,1.7760,21.98
57.74,231.2,8,29,1.849,34,9,1.7767,21.98
57.76,231.2,8,29,1.850,34,9,1.7773,21.98
57.78,231.2,8,29,1.850,34,9,1.7779,21.98
57.80,231.3,8,29,1.850,34,9,1.7785,21.98
57.82,231.2,8,29,1.850,34,9,1.7791,21.98
57.84,231.1,8,29,1.849,34,9,1.7797,21.98
57.86,231.0,8,29,1.848,34,9,1.7804,21.98
57.88,231.0,8,29,1.848,34,9,1.7810,21.98
57.90,230.9,8,29,1.847,34,9,1.7816,21.98
57.92,230.9,8,29,1.847,34,9,1.7822,21.98
57.94,230.9,8,29,1.847,34,9,1.7828,21.98
57.96,230.9,8,29,1.847,34,9,1.7834,21.98
57.98,230.9,8,29,1.848,34,9,1.7841,21.98
58.00,231.0,8,29,1.848,34,9,1.7847,21.98
58.02,231.0,8,29,1.848,34,9,1.7853,21.98
58.04,231.1,8,29,1.849,34,9,1.7859,21.98
58.06,231.1,8,29,1.849,34,9,1.7865,21.99
58.08,231.1,8,29,1.849,34,9,1.7871,21.99
58.10,231.1,8,29,1.848,34,9,1.7878,21.99
58.12,231.0,8,29,1.848,34,9,1.7884,21.99
58.14,231.1,8,29,1.849,34,9,1.7890,21.99
58.16,231.2,8,29,1.850,34,9,1.7896,21.99
58.18,231.2,8,29,1.850,34,9,1.7902,21.99
58.20,231.1,8,29,1.849,34,9,1.7908,21.99
58.22,231.1,8,29,1.849,34,9,1.7914,21.99
58.24,231.1,8,29,1.849,34,9,1.7921,21.99
58.26,231.0,8,29,1.848,34,9,1.7927,21.99
58.28,231.0,8,29,1.848,34,9,1.7933,21.99
58.30,230.8,8,29,1.847,34,9,1.7939,21.99
58.32,230.8,8,29,1.846,34,9,1.7945,21.99
58.34,230.8,8,29,1.847,34,9,1.7951,21.99
58.36,230.8,8,29,1.847,34,9,1.7958,21.99
58.38,230.8,8,29,1.846,34,9,1.7964,22.00
58.40,230.8,8,29,1.847,34,9,1.7970,22.00
58.42,230.9,8,29,1.847,34,9,1.7976,22.00
58.44,230.9,8,29,1.847,34,9,1.7982,22.00
58.46,230.8,8,29,1.847,34,9,1.7988,22.00
58.48,230.8,8,29,1.847,34,9,1.7995,22.00
58.50,230.8,8,29,1.846,34,9,1.8001,22.00
58.52,230.7,8,29,1.846,34,9,1.8007,22.00
58.54,230.7,8,29,1.845,34,9,1.8013,22.00
58.56,230.7,8,29,1.845,34,9,1.8019,22.00
58.58,230.7,8,29,1.845,34,9,1.8025,22.00
58.60,230.7,8,29,1.846,34,9,1.8031,22.00
58.62,230.8,8,29,1.846,34,9,1.8038,22.00
58.64,230.7,8,29,1.846,34,9,1.8044,22.00
58.66,230.7,8,29,1.845,34,9,1.8050,22.00
58.68,230.6,8,29,1.845,34,9,1.8056,22.00
58.70,230.6,8,29,1.845,34,9,1.8062,22.00
58.72,230.6,8,29,1.845,34,9,1.8068,22.01
58.74,230.7,8,29,1.845,34,9,1.8074,22.01
58.76,230.7,8,29,1.845,34,9,1.8081,22.01
58.78,230.7,8,29,1.846,34,9,1.8087,22.01
58.80,230.7,8,29,1.846,34,9,1.8093,22.01
58.82,230.6,8,29,1.845,34,9,1.8099,22.01
58.84,230.6,8,29,1.845,34,9,1.8105,22.01
58.86,230.7,8,29,1.846,34,9,1.8111,22.01
58.88,230.8,8,29,1.846,34,9,1.8118,22.01
58.90,230.8,8,29,1.847,34,9,1.8124,22.01
58.92,230.9,8,29,1.847,34,9,1.8130,22.01
58.94,230.8,8,29,1.846,34,9,1.8136,22.01
58.96,230.8,8,29,1.846,34,9,1.8142,22.01
58.98,230.8,8,29,1.846,34,9,1.8148,22.01
59.00,230.8,8,29,1.846,34,9,1.8154,22.01
59.02,230.8,8,29,1.846,34,9,1.8161,22.01
59.04,230.9,8,29,1.847,34,9,1.8167,22.02
59.06,230.9,8,29,1.847,34,9,1.8173,22.02
59.08,231.0,8,29,1.848,34,9,1.8179,22.02
59.10,230.9,8,29,1.847,34,9,1.8185,22.02
59.12,230.9,8,29,1.847,34,9,1.8191,22.02
59.14,230.8,8,29,1.846,34,9,1.8198,22.02
59.16,230.7,8,29,1.846,34,9,1.8204,22.02
59.18,230.8,8,29,1.846,34,9,1.8210,22.02
59.20,230.8,8,29,1.846,34,9,1.8216,22.02
59.22,230.8,8,29,1.847,34,9,1.8222,22.02
59.24,230.8,8,29,1.846,34,9,1.8228,22.02
59.26,230.8,8,29,1.846,34,9,1.8235,22.02
59.28,230.7,8,29,1.846,34,9,1.8241,22.02
59.30,230.8,8,29,1.846,34,9,1.8247,22.02
59.32,230.8,8,29,1.847,34,9,1.8253,22.02
59.34,230.8,8,29,1.847,34,9,1.8259,22.02
59.36,230.8,8,29,1.847,34,9,1.8265,22.02
59.38,230.8,8,29,1.846,34,9,1.8271,22.03
59.40,230.6,8,29,1.845,34,9,1.8278,22.03
59.42,230.7,8,29,1.846,34,9,1.8284,22.03
59.44,230.7,8,29,1.846,34,9,1.8290,22.03
59.46,230.8,8,29,1.846,34,9,1.8296,22.03
59.48,230.9,8,29,1.847,34,9,1.8302,22.03
59.50,230.9,8,29,1.847,34,9,1.8308,22.03
59.52,230.9,8,29,1.847,34,9,1.8315,22.03
59.54,230.7,8,29,1.846,34,9,1.8321,22.03
59.56,230.8,8,29,1.846,34,9,1.8327,22.03
59.58,230.8,8,29,1.846,34,9,1.8333,22.03
59.60,230.8,8,29,1.846,34,9,1.8339,22.03
59.62,230.8,8,29,1.846,34,9,1.8345,22.03
59.64,230.9,8,29,1.847,34,9,1.8351,22.03
59.66,231.0,8,29,1.848,34,9,1.8358,22.03
59.68,231.0,8,29,1.848,34,9,1.8364,22.03
59.70,231.0,8,29,1.848,34,9,1.8370,22.04
59.72,231.0,8,29,1.848,34,9,1.8376,22.04
59.74,231.0,8,29,1.848,34,9,1.8382,22.04
59.76,231.0,8,29,1.848,34,9,1.8388,22.04
59.78,231.0,8,29,1.848,34,9,1.8395,22.04
59.80,231.1,8,29,1.849,34,9,1.8401,22.04
59.82,231.1,8,29,1.849,34,9,1.8407,22.04
59.84,231.1,8,29,1.849,34,9,1.8413,22.04
59.86,231.1,8,29,1.849,34,9,1.8419,22.04
59.88,231.2,8,29,1.850,34,9,1.8425,22.04
59.90,231.4,8,29,1.851,34,9,1.8432,22.04
59.92,231.2,8,29,1.850,34,9,1.8438,22.04
59.94,231.2,8,29,1.849,34,9,1.8444,22.04
59.96,231.1,8,29,1.849,34,9,1.8450,22.04
59.98,231.0,8,29,1.848,34,9,1.8456,22.04
60.00,231.0,8,29,1.848,34,9,1.8462,22.04
