Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
53.96,230.0,16,14.38,3.68,25,0,2.8317,36.51
53.98,230.0,16,14.38,3.68,25,0,2.833,36.51
54.0,230.0,16,14.38,3.68,25,0,2.8341,36.51
54.02,230.0,16,14.38,3.68,25,0,2.8353,36.51
54.04,230.0,16,14.38,3.68,25,0,2.8368,36.51
54.06,230.0,16,14.38,3.68,25,0,2.8381,36.51
54.08,230.0,16,14.38,3.68,25,0,2.8392,36.51
54.1,230.0,16,14.38,3.68,25,0,2.8406,36.51
54.12,230.0,16,14.38,3.68,25,0,2.8419,36.51
54.14,230.0,16,14.38,3.68,25,0,2.843,36.51
54.16,230.0,16,14.38,3.68,25,0,2.8439,36.51
54.18,230.0,16,14.38,3.68,25,0,2.8453,36.51
54.2,230.0,16,14.38,3.68,25,0,2.8467,36.51
54.22,230.0,16,14.38,3.68,25,0,2.8476,36.51
54.24,230.0,16,14.38,3.68,25,0,2.8488,36.51
54.26,230.0,16,14.38,3.68,25,0,2.8502,36.51
54.28,230.0,16,14.38,3.68,25,0,2.8516,36.51
54.3,230.0,16,14.38,3.68,25,0,2.8526,36.51
54.32,230.0,16,14.38,3.68,25,0,2.8541,36.51
54.34,230.0,16,14.38,3.68,25,0,2.8551,36.51
54.36,230.0,16,14.38,3.68,25,0,2.8563,36.51
54.38,230.0,16,14.38,3.68,25,0,2.8577,36.51
54.4,230.0,16,14.38,3.68,25,0,2.8589,36.51
54.42,230.0,16,14.38,3.68,25,0,2.86,36.51
54.44,230.0,16,14.38,3.68,25,0,2.8614,36.51
54.46,230.0,16,14.38,3.68,25,0,2.8627,36.51
54.48,230.0,16,14.38,3.68,25,0,2.8636,36.51
54.5,230.0,16,14.38,3.68,25,0,2.8648,36.51
54.52,230.0,16,14.38,3.68,25,0,2.8661,36.51
54.54,230.0,16,14.38,3.68,25,0,2.8672,36.51
54.56,230.0,16,14.38,3.68,25,0,2.8686,36.51
54.58,230.0,16,14.38,3.68,25,0,2.8699,36.51
54.6,230.0,16,14.38,3.68,25,0,2.8709,36.51
54.62,230.0,16,14.38,3.68,25,0,2.872,36.51
54.64,230.0,16,14.38,3.68,25,0,2.8735,36.51
54.66,230.0,16,14.38,3.68,25,0,2.8748,36.51
54.68,230.0,16,14.38,3.68,25,0,2.8758,36.51
54.7,230.0,16,14.38,3.68,25,0,2.8771,36.51
54.72,230.0,16,14.38,3.68,25,0,2.8786,36.51
54.74,230.0,16,14.38,3.68,25,0,2.8795,36.51
54.76,230.0,16,14.38,3.68,25,0,2.8806,36.51
54.78,230.0,16,14.38,3.68,25,0,2.8821,36.51
54.8,230.0,16,14.38,3.68,25,0,2.8835,36.51
54.82,230.0,16,14.38,3.68,25,0,2.8848,36.51
54.84,230.0,16,14.38,3.68,25,0,2.8859,36.51
54.86,230.0,16,14.38,3.68,25,0,2.8872,36.51
54.88,230.0,16,14.38,3.68,25,0,2.8885,36.51
54.9,230.0,16,14.38,3.68,25,0,2.8894,36.51
54.92,230.0,16,14.38,3.68,25,0,2.8907,36.51
54.94,230.0,16,14.38,3.68,25,0,2.8919,36.51
54.96,230.0,16,14.38,3.68,25,0,2.893,36.51
54.98,230.0,16,14.38,3.68,25,0,2.8942,36.51
55.0,230.0,16,14.38,3.68,25,0,2.8954,36.51
55.02,230.0,16,14.38,3.68,25,0,2.8967,36.51
55.04,230.0,16,14.38,3.68,25,0,2.8979,36.51
55.06,230.0,16,14.38,3.68,25,0,2.8993,36.51
55.08,230.0,16,14.38,3.68,25,0,2.9007,36.51
55.1,230.0,16,14.38,3.68,25,0,2.9018,36.51
55.12,230.0,16,14.38,3.68,25,0,2.9027,36.51
55.14,230.0,16,14.38,3.68,25,0,2.9041,36.51
55.16,230.0,16,14.38,3.68,25,0,2.9055,36.51
55.18,230.0,16,14.38,3.68,25,0,2.9066,36.51
55.2,230.0,16,14.38,3.68,25,0,2.9079,36.51
55.22,230.0,16,14.38,3.68,25,0,2.909,36.51
55.24,230.0,16,14.38,3.68,25,0,2.9101,36.51
55.26,230.0,16,14.38,3.68,25,0,2.9116,36.51
55.28,230.0,16,14.38,3.68,25,0,2.9127,36.51
55.3,230.0,16,14.38,3.68,25,0,2.914,36.51
55.32,230.0,16,14.38,3.68,25,0,2.9152,36.51
55.34,230.0,16,14.38,3.68,25,0,2.9163,36.51
55.36,230.0,16,14.38,3.68,25,0,2.9179,36.51
55.38,230.0,16,14.38,3.68,25,0,2.9192,36.51
55.4,230.0,16,14.38,3.68,25,0,2.9202,36.51
55.42,230.0,16,14.38,3.68,25,0,2.9213,36.51
55.44,230.0,16,14.38,3.68,25,0,2.9224,36.51
55.46,230.0,16,14.38,3.68,25,0,2.9239,36.51
55.48,230.0,16,14.38,3.68,25,0,2.925,36.51
55.5,230.0,16,14.38,3.68,25,0,2.9261,36.51
55.52,230.0,16,14.38,3.68,25,0,2.9272,36.51
55.54,230.0,16,14.38,3.68,25,0,2.9287,36.51
55.56,230.0,16,14.38,3.68,25,0,2.9302,36.51
55.58,230.0,16,14.38,3.68,25,0,2.9312,36.51
55.6,230.0,16,14.38,3.68,25,0,2.9325,36.51
55.62,230.0,16,14.38,3.68,25,0,2.9338,36.51
55.64,230.0,16,14.38,3.68,25,0,2.9349,36.51
55.66,230.0,16,14.38,3.68,25,0,2.9362,36.51
55.68,230.0,16,14.38,3.68,25,0,2.9374,36.51
55.7,230.0,16,14.38,3.68,25,0,2.9384,36.51
55.72,230.0,16,14.38,3.68,25,0,2.9399,36.51
55.74,230.0,16,14.38,3.68,25,0,2.9409,36.51
55.76,230.0,16,14.38,3.68,25,0,2.9421,36.51
55.78,230.0,16,14.38,3.68,25,0,2.9434,36.51
55.8,230.0,16,14.38,3.68,25,0,2.9445,36.51
55.82,230.0,16,14.38,3.68,25,0,2.9458,36.51
55.84,230.0,16,14.38,3.68,25,0,2.9471,36.51
55.86,230.0,16,14.38,3.68,25,0,2.9482,36.51
55.88,230.0,16,14.38,3.68,25,0,2.9496,36.51
55.9,230.0,16,14.38,3.68,25,0,2.9509,36.51
55.92,230.0,16,14.38,3.68,25,0,2.9519,36.51
55.94,230.0,16,14.38,3.68,25,0,2.953,36.51
55.96,230.0,16,14.38,3.68,25,0,2.9543,36.51
55.98,230.0,16,14.38,3.68,25,0,2.9556,36.51
56.0,230.0,16,14.38,3.68,25,0,2.9568,36.51
56.02,230.0,16,14.38,3.68,25,0,2.958,36.51
56.04,230.0,16,14.38,3.68,25,0,2.9594,36.51
56.06,230.0,16,14.38,3.68,25,0,2.9606,38.13
56.08,230.0,16,14.38,3.68,25,0,2.962,38.13
56.1,230.0,16,14.38,3.68,25,0,2.963,38.13
56.12,230.0,16,14.38,3.68,25,0,2.9642,38.13
56.14,230.0,16,14.38,3.68,25,0,2.9657,38.13
56.16,230.0,16,14.38,3.68,25,0,2.9668,38.13
56.18,230.0,16,14.38,3.68,25,0,2.9676,38.13
56.2,230.0,16,14.38,3.68,25,0,2.9694,38.13
56.22,230.0,16,14.38,3.68,25,0,2.9703,38.13
56.24,230.0,16,14.38,3.68,25,0,2.9715,38.13
56.26,230.0,16,14.38,3.68,25,0,2.9727,38.13
56.28,230.0,16,14.38,3.68,25,0,2.9738,38.13
56.3,230.0,16,14.38,3.68,25,0,2.9751,38.13
56.32,230.0,16,14.38,3.68,25,0,2.9768,38.13
56.34,230.0,16,14.38,3.68,25,0,2.9778,38.13
56.36,230.0,16,14.38,3.68,25,0,2.979,38.13
56.38,230.0,16,14.38,3.68,25,0,2.9804,38.13
56.4,230.0,16,14.38,3.68,25,0,2.9815,38.13
56.42,230.0,16,14.38,3.68,25,0,2.9827,38.13
56.44,230.0,16,14.38,3.68,25,0,2.984,38.13
56.46,230.0,16,14.38,3.68,25,0,2.9852,38.13
56.48,230.0,16,14.38,3.68,25,0,2.9861,38.13
56.5,230.0,16,14.38,3.68,25,0,2.9878,38.13
56.52,230.0,16,14.38,3.68,25,0,2.9889,38.13
56.54,230.0,16,14.38,3.68,25,0,2.9901,38.13
56.56,230.0,16,14.38,3.68,25,0,2.9914,38.13
56.58,230.0,16,14.38,3.68,25,0,2.9927,38.13
56.6,230.0,16,14.38,3.68,25,0,2.9939,38.13
56.62,230.0,16,14.38,3.68,25,0,2.995,38.13
56.64,230.0,16,14.38,3.68,25,0,2.9964,38.13
56.66,230.0,16,14.38,3.68,25,0,2.9973,38.13
56.68,230.0,16,14.38,3.68,25,0,2.9984,38.13
56.7,230.0,16,14.38,3.68,25,0,2.9997,38.13
56.72,230.0,16,14.38,3.68,25,0,3.0011,38.13
56.74,230.0,16,14.38,3.68,25,0,3.0024,38.13
56.76,230.0,16,14.38,3.68,25,0,3.0037,38.13
56.78,230.0,16,14.38,3.68,25,0,3.0048,38.13
56.8,230.0,16,14.38,3.68,25,0,3.0059,38.13
56.82,230.0,16,14.38,3.68,25,0,3.007,38.13
56.84,230.0,16,14.38,3.68,25,0,3.0083,38.13
56.86,230.0,16,14.38,3.68,25,0,3.0096,38.13
56.88,230.0,16,14.38,3.68,25,0,3.011,38.13
56.9,230.0,16,14.38,3.68,25,0,3.0122,38.13
56.92,230.0,16,14.38,3.68,25,0,3.0136,38.13
56.94,230.0,16,14.38,3.68,25,0,3.0148,38.13
56.96,230.0,16,14.38,3.68,25,0,3.0159,38.13
56.98,230.0,16,14.38,3.68,25,0,3.0168,38.13
57.0,230.0,16,14.38,3.68,25,0,3.0182,38.13
57.02,230.0,16,14.38,3.68,25,0,3.0197,38.13
57.04,230.0,16,14.38,3.68,25,0,3.0208,38.13
57.06,230.0,16,14.38,3.68,25,0,3.0217,38.13
57.08,230.0,16,14.38,3.68,25,0,3.023,38.13
57.1,230.0,16,14.38,3.68,25,0,3.0246,38.13
57.12,230.0,16,14.38,3.68,25,0,3.0255,38.13
57.14,230.0,16,14.38,3.68,25,0,3.0267,38.13
57.16,230.0,16,14.38,3.68,25,0,3.0281,38.13
57.18,230.0,16,14.38,3.68,25,0,3.0293,38.13
57.2,230.0,16,14.38,3.68,25,0,3.0304,38.13
57.22,230.0,16,14.38,3.68,25,0,3.0318,38.13
57.24,230.0,16,14.38,3.68,25,0,3.0331,38.13
57.26,230.0,16,14.38,3.68,25,0,3.0344,38.13
57.28,230.0,16,14.38,3.68,25,0,3.0353,38.13
57.3,230.0,16,14.38,3.68,25,0,3.0364,38.13
57.32,230.0,16,14.38,3.68,25,0,3.0378,38.13
57.34,230.0,16,14.38,3.68,25,0,3.0393,38.13
57.36,230.0,16,14.38,3.68,25,0,3.0404,38.13
57.38,230.0,16,14.38,3.68,25,0,3.0414,38.13
57.4,230.0,16,14.38,3.68,25,0,3.0428,38.13
57.42,230.0,16,14.38,3.68,25,0,3.0443,38.13
57.44,230.0,16,14.38,3.68,25,0,3.0454,38.13
57.46,230.0,16,14.38,3.68,25,0,3.0465,38.13
57.48,230.0,16,14.38,3.68,25,0,3.0474,38.13
57.5,230.0,16,14.38,3.68,25,0,3.049,38.13
57.52,230.0,16,14.38,3.68,25,0,3.0504,38.13
57.54,230.0,16,14.38,3.68,25,0,3.0513,38.13
57.56,230.0,16,14.38,3.68,25,0,3.0525,38.13
57.58,230.0,16,14.38,3.68,25,0,3.0539,38.13
57.6,230.0,16,14.38,3.68,25,0,3.0551,38.13
57.62,230.0,16,14.38,3.68,25,0,3.0561,38.13
57.64,230.0,16,14.38,3.68,25,0,3.0576,38.13
57.66,230.0,16,14.38,3.68,25,0,3.0586,38.13
57.68,230.0,16,14.38,3.68,25,0,3.0597,38.13
57.7,230.0,16,14.38,3.68,25,0,3.0609,38.13
57.72,230.0,16,14.38,3.68,25,0,3.0624,38.13
57.74,230.0,16,14.38,3.68,25,0,3.0639,38.13
57.76,230.0,16,14.38,3.68,25,0,3.0648,38.13
57.78,230.0,16,14.38,3.68,25,0,3.066,38.13
57.8,230.0,16,14.38,3.68,25,0,3.0674,38.13
57.82,230.0,16,14.38,3.68,25,0,3.0684,38.13
57.84,230.0,16,14.38,3.68,25,0,3.07,38.13
57.86,230.0,16,14.38,3.68,25,0,3.0711,38.13
57.88,230.0,16,14.38,3.68,25,0,3.0723,38.13
57.9,230.0,16,14.38,3.68,25,0,3.0736,38.13
57.92,230.0,16,14.38,3.68,25,0,3.0748,38.13
57.94,230.0,16,14.38,3.68,25,0,3.0757,38.13
57.96,230.0,16,14.38,3.68,25,0,3.0772,38.13
57.98,230.0,16,14.38,3.68,25,0,3.0784,38.13
58.0,230.0,16,14.38,3.68,25,0,3.0797,38.13
58.02,230.0,16,14.38,3.68,25,0,3.0811,38.13
58.04,230.0,16,14.38,3.68,25,0,3.0823,38.13
58.06,230.0,16,14.38,3.68,25,0,3.0832,38.13
58.08,230.0,16,14.38,3.68,25,0,3.0845,38.13
58.1,230.0,16,14.38,3.68,25,0,3.0858,38.13
58.12,230.0,16,14.38,3.68,25,0,3.0867,38.13
58.14,230.0,16,14.38,3.68,25,0,3.088,38.13
58.16,230.0,16,14.38,3.68,25,0,3.0894,38.13
58.18,230.0,16,14.38,3.68,25,0,3.0907,38.13
58.2,230.0,16,14.38,3.68,25,0,3.0918,38.13
58.22,230.0,16,14.38,3.68,25,0,3.093,38.13
58.24,230.0,16,14.38,3.68,25,0,3.0944,38.13
58.26,230.0,16,14.38,3.68,25,0,3.0955,38.13
58.28,230.0,16,14.38,3.68,25,0,3.0966,38.13
58.3,230.0,16,14.38,3.68,25,0,3.0979,38.13
58.32,230.0,16,14.38,3.68,25,0,3.0994,38.13
58.34,230.0,16,14.38,3.68,25,0,3.1004,38.13
58.36,230.0,16,14.38,3.68,25,0,3.1016,38.13
58.38,230.0,16,14.38,3.68,25,0,3.1028,38.13
58.4,230.0,16,14.38,3.68,25,0,3.1038,38.13
58.42,230.0,16,14.38,3.68,25,0,3.1051,38.13
58.44,230.0,16,14.38,3.68,25,0,3.1065,38.13
58.46,230.0,16,14.38,3.68,25,0,3.108,38.13
58.48,230.0,16,14.38,3.68,25,0,3.1093,38.13
58.5,230.0,16,14.38,3.68,25,0,3.1102,38.13
58.52,230.0,16,14.38,3.68,25,0,3.1114,38.13
58.54,230.0,16,14.38,3.68,25,0,3.1128,38.13
58.56,230.0,16,14.38,3.68,25,0,3.114,38.13
58.58,230.0,16,14.38,3.68,25,0,3.115,38.13
58.6,230.0,16,14.38,3.68,25,0,3.1165,38.13
58.62,230.0,16,14.38,3.68,25,0,3.1176,38.13
58.64,230.0,16,14.38,3.68,25,0,3.1188,38.13
58.66,230.0,16,14.38,3.68,25,0,3.1201,38.13
58.68,230.0,16,14.38,3.68,25,0,3.1215,38.13
58.7,230.0,16,14.38,3.68,25,0,3.1226,38.13
58.72,230.0,16,14.38,3.68,25,0,3.1236,38.13
58.74,230.0,16,14.38,3.68,25,0,3.1249,38.13
58.76,230.0,16,14.38,3.68,25,0,3.1264,38.13
58.78,230.0,16,14.38,3.68,25,0,3.1274,38.13
58.8,230.0,16,14.38,3.68,25,0,3.1287,38.13
58.82,230.0,16,14.38,3.68,25,0,3.13,38.13
58.84,230.0,16,14.38,3.68,25,0,3.131,38.13
58.86,230.0,16,14.38,3.68,25,0,3.1323,38.13
58.88,230.0,16,14.38,3.68,25,0,3.1338,38.13
58.9,230.0,16,14.38,3.68,25,0,3.1347,38.13
58.92,230.0,16,14.38,3.68,25,0,3.1359,38.13
58.94,230.0,16,14.38,3.68,25,0,3.1371,38.13
58.96,230.0,16,14.38,3.68,25,0,3.1383,38.13
58.98,230.0,16,14.38,3.68,25,0,3.1394,38.13
59.0,230.0,16,14.38,3.68,25,0,3.1409,38.13
59.02,230.0,16,14.38,3.68,25,0,3.1424,38.13
59.04,230.0,16,14.38,3.68,25,0,3.1433,38.13
59.06,230.0,16,14.38,3.68,25,0,3.1444,38.13
59.08,230.0,16,14.38,3.68,25,0,3.1457,38.13
59.1,230.0,16,14.38,3.68,25,0,3.1471,38.13
59.12,230.0,16,14.38,3.68,25,0,3.1484,38.13
59.14,230.0,16,14.38,3.68,25,0,3.1497,38.13
59.16,230.0,16,14.38,3.68,25,0,3.1508,38.13
59.18,230.0,16,14.38,3.68,25,0,3.1517,38.13
59.2,230.0,16,14.38,3.68,25,0,3.1531,38.13
59.22,230.0,16,14.38,3.68,25,0,3.1546,38.13
59.24,230.0,16,14.38,3.68,25,0,3.1556,38.13
59.26,230.0,16,14.38,3.68,25,0,3.1568,38.13
59.28,230.0,16,14.38,3.68,25,0,3.1581,38.13
59.3,230.0,16,14.38,3.68,25,0,3.1592,38.13
59.32,230.0,16,14.38,3.68,25,0,3.1605,38.13
59.34,230.0,16,14.38,3.68,25,0,3.162,38.13
59.36,230.0,16,14.38,3.68,25,0,3.163,38.13
59.38,230.0,16,14.38,3.68,25,0,3.1642,38.13
59.4,230.0,16,14.38,3.68,25,0,3.1653,38.13
59.42,230.0,16,14.38,3.68,25,0,3.1664,38.13
59.44,230.0,16,14.38,3.68,25,0,3.1677,38.13
59.46,230.0,16,14.38,3.68,25,0,3.169,38.13
59.48,230.0,16,14.38,3.68,25,0,3.1706,38.13
59.5,230.0,16,14.38,3.68,25,0,3.1717,38.13
59.52,230.0,16,14.38,3.68,25,0,3.1729,38.13
59.54,230.0,16,14.38,3.68,25,0,3.1741,38.13
59.56,230.0,16,14.38,3.68,25,0,3.1751,38.13
59.58,230.0,16,14.38,3.68,25,0,3.1766,38.13
59.6,230.0,16,14.38,3.68,25,0,3.1777,38.13
59.62,230.0,16,14.38,3.68,25,0,3.179,38.13
59.64,230.0,16,14.38,3.68,25,0,3.1803,38.13
59.66,230.0,16,14.38,3.68,25,0,3.1815,38.13
59.68,230.0,16,14.38,3.68,25,0,3.1825,38.13
59.7,230.0,16,14.38,3.68,25,0,3.1841,38.13
59.72,230.0,16,14.38,3.68,25,0,3.1851,38.13
59.74,230.0,16,14.38,3.68,25,0,3.1863,38.13
59.76,230.0,16,14.38,3.68,25,0,3.1875,38.13
59.78,230.0,16,14.38,3.68,25,0,3.1889,38.13
59.8,230.0,16,14.38,3.68,25,0,3.1901,38.13
59.82,230.0,16,14.38,3.68,25,0,3.1911,38.13
59.84,230.0,16,14.38,3.68,25,0,3.1924,38.13
59.86,230.0,16,14.38,3.68,25,0,3.1939,38.13
59.88,230.0,16,14.38,3.68,25,0,3.195,38.13
59.9,230.0,16,14.38,3.68,25,0,3.1962,38.13
59.92,230.0,16,14.38,3.68,25,0,3.1975,38.13
59.94,230.0,16,14.38,3.68,25,0,3.1988,38.13
59.96,230.0,16,14.38,3.68,25,0,3.2,38.13
59.98,230.0,16,14.38,3.68,25,0,3.2011,38.13
59.98,230.0,16,14.38,3.68,25,0,3.2011,38.13
