Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
53.94,230.0,10,23.0,2.3,25,0,2.0652,31.3
53.96,230.0,10,23.0,2.3,25,0,2.0661,31.3
53.98,230.0,10,23.0,2.3,25,0,2.067,31.3
54.0,230.0,10,23.0,2.3,25,0,2.0675,31.3
54.02,230.0,10,23.0,2.3,25,0,2.0682,31.3
54.04,230.0,10,23.0,2.3,25,0,2.069,31.3
54.06,230.0,10,23.0,2.3,25,0,2.0697,31.3
54.08,230.0,10,23.0,2.3,25,0,2.0706,31.3
54.1,230.0,10,23.0,2.3,25,0,2.0714,31.3
54.12,230.0,10,23.0,2.3,25,0,2.0723,31.3
54.14,230.0,10,23.0,2.3,25,0,2.0732,31.3
54.16,230.0,10,23.0,2.3,25,0,2.0738,31.3
54.18,230.0,10,23.0,2.3,25,0,2.0746,31.3
54.2,230.0,10,23.0,2.3,25,0,2.0754,31.3
54.22,230.0,10,23.0,2.3,25,0,2.0761,31.3
54.24,230.0,10,23.0,2.3,25,0,2.0767,31.3
54.26,230.0,10,23.0,2.3,25,0,2.0776,31.3
54.28,230.0,10,23.0,2.3,25,0,2.0784,31.3
54.3,230.0,10,23.0,2.3,25,0,2.0792,31.3
54.32,230.0,10,23.0,2.3,25,0,2.0799,31.3
54.34,230.0,10,23.0,2.3,25,0,2.0805,31.3
54.36,230.0,10,23.0,2.3,25,0,2.0812,31.3
54.38,230.0,10,23.0,2.3,25,0,2.0821,31.3
54.4,230.0,10,23.0,2.3,25,0,2.0829,31.3
54.42,230.0,10,23.0,2.3,25,0,2.0839,31.3
54.44,230.0,10,23.0,2.3,25,0,2.0846,31.3
54.46,230.0,10,23.0,2.3,25,0,2.0854,31.3
54.48,230.0,10,23.0,2.3,25,0,2.0861,31.3
54.5,230.0,10,23.0,2.3,25,0,2.0866,31.3
54.52,230.0,10,23.0,2.3,25,0,2.0875,31.3
54.54,230.0,10,23.0,2.3,25,0,2.0884,31.3
54.56,230.0,10,23.0,2.3,25,0,2.0892,31.3
54.58,230.0,10,23.0,2.3,25,0,2.0898,31.3
54.6,230.0,10,23.0,2.3,25,0,2.0905,31.3
54.62,230.0,10,23.0,2.3,25,0,2.0913,31.3
54.64,230.0,10,23.0,2.3,25,0,2.0922,31.3
54.66,230.0,10,23.0,2.3,25,0,2.0929,31.3
54.68,230.0,10,23.0,2.3,25,0,2.0936,31.3
54.7,230.0,10,23.0,2.3,25,0,2.0944,31.3
54.72,230.0,10,23.0,2.3,25,0,2.0953,31.3
54.74,230.0,10,23.0,2.3,25,0,2.0961,31.3
54.76,230.0,10,23.0,2.3,25,0,2.0968,31.3
54.78,230.0,10,23.0,2.3,25,0,2.0977,31.3
54.8,230.0,10,23.0,2.3,25,0,2.0983,31.3
54.82,230.0,10,23.0,2.3,25,0,2.0991,31.3
54.84,230.0,10,23.0,2.3,25,0,2.1,31.3
54.86,230.0,10,23.0,2.3,25,0,2.1007,31.3
54.88,230.0,10,23.0,2.3,25,0,2.1013,31.3
54.9,230.0,10,23.0,2.3,25,0,2.1022,31.3
54.92,230.0,10,23.0,2.3,25,0,2.103,31.3
54.94,230.0,10,23.0,2.3,25,0,2.1036,31.3
54.96,230.0,10,23.0,2.3,25,0,2.1044,31.3
54.98,230.0,10,23.0,2.3,25,0,2.1051,31.3
55.0,230.0,10,23.0,2.3,25,0,2.1058,31.3
55.02,230.0,10,23.0,2.3,25,0,2.1067,31.3
55.04,230.0,10,23.0,2.3,25,0,2.1075,31.3
55.06,230.0,10,23.0,2.3,25,0,2.1083,31.3
55.08,230.0,10,23.0,2.3,25,0,2.109,31.3
55.1,230.0,10,23.0,2.3,25,0,2.1098,31.3
55.12,230.0,10,23.0,2.3,25,0,2.1106,31.3
55.14,230.0,10,23.0,2.3,25,0,2.1113,31.3
55.16,230.0,10,23.0,2.3,25,0,2.1121,31.3
55.18,230.0,10,23.0,2.3,25,0,2.113,31.3
55.2,230.0,10,23.0,2.3,25,0,2.1135,31.3
55.22,230.0,10,23.0,2.3,25,0,2.1143,31.3
55.24,230.0,10,23.0,2.3,25,0,2.1151,31.3
55.26,230.0,10,23.0,2.3,25,0,2.1159,31.3
55.28,230.0,10,23.0,2.3,25,0,2.1168,31.3
55.3,230.0,10,23.0,2.3,25,0,2.1175,31.3
55.32,230.0,10,23.0,2.3,25,0,2.1183,31.3
55.34,230.0,10,23.0,2.3,25,0,2.1192,31.3
55.36,230.0,10,23.0,2.3,25,0,2.1197,31.3
55.38,230.0,10,23.0,2.3,25,0,2.1204,31.3
55.4,230.0,10,23.0,2.3,25,0,2.1213,31.3
55.42,230.0,10,23.0,2.3,25,0,2.122,31.3
55.44,230.0,10,23.0,2.3,25,0,2.1229,31.3
55.46,230.0,10,23.0,2.3,25,0,2.1237,31.3
55.48,230.0,10,23.0,2.3,25,0,2.1244,31.3
55.5,230.0,10,23.0,2.3,25,0,2.1252,31.3
55.52,230.0,10,23.0,2.3,25,0,2.1259,31.3
55.54,230.0,10,23.0,2.3,25,0,2.1265,31.3
55.56,230.0,10,23.0,2.3,25,0,2.1275,31.3
55.58,230.0,10,23.0,2.3,25,0,2.1282,31.3
55.6,230.0,10,23.0,2.3,25,0,2.1289,31.3
55.62,230.0,10,23.0,2.3,25,0,2.1297,31.3
55.64,230.0,10,23.0,2.3,25,0,2.1304,31.3
55.66,230.0,10,23.0,2.3,25,0,2.1313,31.3
55.68,230.0,10,23.0,2.3,25,0,2.1321,31.3
55.7,230.0,10,23.0,2.3,25,0,2.1328,31.3
55.72,230.0,10,23.0,2.3,25,0,2.1336,31.3
55.74,230.0,10,23.0,2.3,25,0,2.1343,31.3
55.76,230.0,10,23.0,2.3,25,0,2.135,31.3
55.78,230.0,10,23.0,2.3,25,0,2.1358,31.3
55.8,230.0,10,23.0,2.3,25,0,2.1366,31.3
55.82,230.0,10,23.0,2.3,25,0,2.1373,31.3
55.84,230.0,10,23.0,2.3,25,0,2.138,31.3
55.86,230.0,10,23.0,2.3,25,0,2.1388,31.3
55.88,230.0,10,23.0,2.3,25,0,2.1397,31.3
55.9,230.0,10,23.0,2.3,25,0,2.1405,31.3
55.92,230.0,10,23.0,2.3,25,0,2.1414,31.3
55.94,230.0,10,23.0,2.3,25,0,2.1421,31.3
55.96,230.0,10,23.0,2.3,25,0,2.1426,31.3
55.98,230.0,10,23.0,2.3,25,0,2.1435,31.3
56.0,230.0,10,23.0,2.3,25,0,2.1444,31.3
56.02,230.0,10,23.0,2.3,25,0,2.145,31.3
56.04,230.0,10,23.0,2.3,25,0,2.1458,31.3
56.06,230.0,10,23.0,2.3,25,0,2.1467,31.3
56.08,230.0,10,23.0,2.3,25,0,2.1475,31.3
56.1,230.0,10,23.0,2.3,25,0,2.1482,31.3
56.12,230.0,10,23.0,2.3,25,0,2.1487,31.3
56.14,230.0,10,23.0,2.3,25,0,2.1496,31.3
56.16,230.0,10,23.0,2.3,25,0,2.1505,31.3
56.18,230.0,10,23.0,2.3,25,0,2.1514,31.3
56.2,230.0,10,23.0,2.3,25,0,2.1521,31.3
56.22,230.0,10,23.0,2.3,25,0,2.1528,31.3
56.24,230.0,10,23.0,2.3,25,0,2.1536,31.3
56.26,230.0,10,23.0,2.3,25,0,2.1543,31.3
56.28,230.0,10,23.0,2.3,25,0,2.1549,31.3
56.3,230.0,10,23.0,2.3,25,0,2.1559,31.3
56.32,230.0,10,23.0,2.3,25,0,2.1564,31.3
56.34,230.0,10,23.0,2.3,25,0,2.1571,31.3
56.36,230.0,10,23.0,2.3,25,0,2.158,31.3
56.38,230.0,10,23.0,2.3,25,0,2.1588,31.3
56.4,230.0,10,23.0,2.3,25,0,2.1595,31.3
56.42,230.0,10,23.0,2.3,25,0,2.1604,31.3
56.44,230.0,10,23.0,2.3,25,0,2.1612,31.3
56.46,230.0,10,23.0,2.3,25,0,2.1619,31.3
56.48,230.0,10,23.0,2.3,25,0,2.1626,31.3
56.5,230.0,10,23.0,2.3,25,0,2.1635,31.3
56.52,230.0,10,23.0,2.3,25,0,2.1643,31.3
56.54,230.0,10,23.0,2.3,25,0,2.1651,31.3
56.56,230.0,10,23.0,2.3,25,0,2.1658,31.3
56.58,230.0,10,23.0,2.3,25,0,2.1664,31.3
56.6,230.0,10,23.0,2.3,25,0,2.1673,31.3
56.62,230.0,10,23.0,2.3,25,0,2.1681,31.3
56.64,230.0,10,23.0,2.3,25,0,2.169,31.3
56.66,230.0,10,23.0,2.3,25,0,2.1696,31.3
56.68,230.0,10,23.0,2.3,25,0,2.1704,31.3
56.7,230.0,10,23.0,2.3,25,0,2.1712,31.3
56.72,230.0,10,23.0,2.3,25,0,2.1719,31.3
56.74,230.0,10,23.0,2.3,25,0,2.1726,31.3
56.76,230.0,10,23.0,2.3,25,0,2.1735,31.3
56.78,230.0,10,23.0,2.3,25,0,2.1741,31.3
56.8,230.0,10,23.0,2.3,25,0,2.1748,31.3
56.82,230.0,10,23.0,2.3,25,0,2.1757,31.3
56.84,230.0,10,23.0,2.3,25,0,2.1766,31.3
56.86,230.0,10,23.0,2.3,25,0,2.1773,31.3
56.88,230.0,10,23.0,2.3,25,0,2.178,31.3
56.9,230.0,10,23.0,2.3,25,0,2.1789,31.3
56.92,230.0,10,23.0,2.3,25,0,2.1796,31.3
56.94,230.0,10,23.0,2.3,25,0,2.1802,31.3
56.96,230.0,10,23.0,2.3,25,0,2.1809,31.3
56.98,230.0,10,23.0,2.3,25,0,2.1817,31.3
57.0,230.0,10,23.0,2.3,25,0,2.1826,31.3
57.02,230.0,10,23.0,2.3,25,0,2.1835,31.3
57.04,230.0,10,23.0,2.3,25,0,2.1843,31.3
57.06,230.0,10,23.0,2.3,25,0,2.1848,31.3
57.08,230.0,10,23.0,2.3,25,0,2.1855,31.3
57.1,230.0,10,23.0,2.3,25,0,2.1864,31.3
57.12,230.0,10,23.0,2.3,25,0,2.1873,31.3
57.14,230.0,10,23.0,2.3,25,0,2.1881,31.3
57.16,230.0,10,23.0,2.3,25,0,2.1888,31.3
57.18,230.0,10,23.0,2.3,25,0,2.1897,31.3
57.2,230.0,10,23.0,2.3,25,0,2.1905,31.3
57.22,230.0,10,23.0,2.3,25,0,2.191,31.3
57.24,230.0,10,23.0,2.3,25,0,2.1917,31.3
57.26,230.0,10,23.0,2.3,25,0,2.1924,31.3
57.28,230.0,10,23.0,2.3,25,0,2.1933,31.3
57.3,230.0,10,23.0,2.3,25,0,2.1941,31.3
57.32,230.0,10,23.0,2.3,25,0,2.195,31.3
57.34,230.0,10,23.0,2.3,25,0,2.1958,31.3
57.36,230.0,10,23.0,2.3,25,0,2.1965,31.3
57.38,230.0,10,23.0,2.3,25,0,2.1973,31.3
57.4,230.0,10,23.0,2.3,25,0,2.198,31.3
57.42,230.0,10,23.0,2.3,25,0,2.1986,31.3
57.44,230.0,10,23.0,2.3,25,0,2.1994,31.3
57.46,230.0,10,23.0,2.3,25,0,2.2002,31.3
57.48,230.0,10,23.0,2.3,25,0,2.201,31.3
57.5,230.0,10,23.0,2.3,25,0,2.2019,31.3
57.52,230.0,10,23.0,2.3,25,0,2.2027,31.3
57.54,230.0,10,23.0,2.3,25,0,2.2034,31.3
57.56,230.0,10,23.0,2.3,25,0,2.2039,31.3
57.58,230.0,10,23.0,2.3,25,0,2.2047,31.3
57.6,230.0,10,23.0,2.3,25,0,2.2057,31.3
57.62,230.0,10,23.0,2.3,25,0,2.2065,31.3
57.64,230.0,10,23.0,2.3,25,0,2.2072,31.3
57.66,230.0,10,23.0,2.3,25,0,2.2079,31.3
57.68,230.0,10,23.0,2.3,25,0,2.2087,31.3
57.7,230.0,10,23.0,2.3,25,0,2.2095,31.3
57.72,230.0,10,23.0,2.3,25,0,2.2102,31.3
57.74,230.0,10,23.0,2.3,25,0,2.2111,31.3
57.76,230.0,10,23.0,2.3,25,0,2.2118,31.3
57.78,230.0,10,23.0,2.3,25,0,2.2125,31.3
57.8,230.0,10,23.0,2.3,25,0,2.2133,31.3
57.82,230.0,10,23.0,2.3,25,0,2.214,31.3
57.84,230.0,10,23.0,2.3,25,0,2.2148,31.3
57.86,230.0,10,23.0,2.3,25,0,2.2155,31.3
57.88,230.0,10,23.0,2.3,25,0,2.2163,31.3
57.9,230.0,10,23.0,2.3,25,0,2.2172,31.3
57.92,230.0,10,23.0,2.3,25,0,2.2179,31.3
57.94,230.0,10,23.0,2.3,25,0,2.2185,31.3
57.96,230.0,10,23.0,2.3,25,0,2.2193,31.3
57.98,230.0,10,23.0,2.3,25,0,2.2203,31.3
58.0,230.0,10,23.0,2.3,25,0,2.2208,31.3
58.02,230.0,10,23.0,2.3,25,0,2.2215,31.3
58.04,230.0,10,23.0,2.3,25,0,2.2225,31.3
58.06,230.0,10,23.0,2.3,25,0,2.2233,31.3
58.08,230.0,10,23.0,2.3,25,0,2.2238,31.3
58.1,230.0,10,23.0,2.3,25,0,2.2247,31.3
58.12,230.0,10,23.0,2.3,25,0,2.2255,31.3
58.14,230.0,10,23.0,2.3,25,0,2.2265,31.3
58.16,230.0,10,23.0,2.3,25,0,2.2272,31.3
58.18,230.0,10,23.0,2.3,25,0,2.2278,31.3
58.2,230.0,10,23.0,2.3,25,0,2.2285,31.3
58.22,230.0,10,23.0,2.3,25,0,2.2293,31.3
58.24,230.0,10,23.0,2.3,25,0,2.2302,31.3
58.26,230.0,10,23.0,2.3,25,0,2.231,31.3
58.28,230.0,10,23.0,2.3,25,0,2.2317,31.3
58.3,230.0,10,23.0,2.3,25,0,2.2324,31.3
58.32,230.0,10,23.0,2.3,25,0,2.2332,31.3
58.34,230.0,10,23.0,2.3,25,0,2.2339,31.3
58.36,230.0,10,23.0,2.3,25,0,2.2346,31.3
58.38,230.0,10,23.0,2.3,25,0,2.2355,31.3
58.4,230.0,10,23.0,2.3,25,0,2.2364,31.3
58.42,230.0,10,23.0,2.3,25,0,2.237,31.3
58.44,230.0,10,23.0,2.3,25,0,2.2377,31.3
58.46,230.0,10,23.0,2.3,25,0,2.2385,31.3
58.48,230.0,10,23.0,2.3,25,0,2.2392,31.3
58.5,230.0,10,23.0,2.3,25,0,2.2402,31.3
58.52,230.0,10,23.0,2.3,25,0,2.2409,31.3
58.54,230.0,10,23.0,2.3,25,0,2.2416,31.3
58.56,230.0,10,23.0,2.3,25,0,2.2425,31.3
58.58,230.0,10,23.0,2.3,25,0,2.2433,31.3
58.6,230.0,10,23.0,2.3,25,0,2.2439,31.3
58.62,230.0,10,23.0,2.3,25,0,2.2446,31.3
58.64,230.0,10,23.0,2.3,25,0,2.2454,31.3
58.66,230.0,10,23.0,2.3,25,0,2.2462,31.3
58.68,230.0,10,23.0,2.3,25,0,2.2471,31.3
58.7,230.0,10,23.0,2.3,25,0,2.2479,31.3
58.72,230.0,10,23.0,2.3,25,0,2.2486,31.3
58.74,230.0,10,23.0,2.3,25,0,2.2494,31.3
58.76,230.0,10,23.0,2.3,25,0,2.2501,31.3
58.78,230.0,10,23.0,2.3,25,0,2.2507,31.3
58.8,230.0,10,23.0,2.3,25,0,2.2517,31.3
58.82,230.0,10,23.0,2.3,25,0,2.2525,31.3
58.84,230.0,10,23.0,2.3,25,0,2.2531,31.3
58.86,230.0,10,23.0,2.3,25,0,2.2539,31.3
58.88,230.0,10,23.0,2.3,25,0,2.2547,31.3
58.9,230.0,10,23.0,2.3,25,0,2.2554,31.3
58.92,230.0,10,23.0,2.3,25,0,2.2563,31.3
58.94,230.0,10,23.0,2.3,25,0,2.2569,31.3
58.96,230.0,10,23.0,2.3,25,0,2.2577,31.3
58.98,230.0,10,23.0,2.3,25,0,2.2585,31.3
59.0,230.0,10,23.0,2.3,25,0,2.2592,31.3
59.02,230.0,10,23.0,2.3,25,0,2.2601,31.3
59.04,230.0,10,23.0,2.3,25,0,2.2609,31.3
59.06,230.0,10,23.0,2.3,25,0,2.2616,31.3
59.08,230.0,10,23.0,2.3,25,0,2.2623,31.3
59.1,230.0,10,23.0,2.3,25,0,2.2631,31.3
59.12,230.0,10,23.0,2.3,25,0,2.2639,31.3
59.14,230.0,10,23.0,2.3,25,0,2.2648,31.3
59.16,230.0,10,23.0,2.3,25,0,2.2656,31.3
59.18,230.0,10,23.0,2.3,25,0,2.2662,31.3
59.2,230.0,10,23.0,2.3,25,0,2.267,31.3
59.22,230.0,10,23.0,2.3,25,0,2.2677,31.3
59.24,230.0,10,23.0,2.3,25,0,2.2683,31.3
59.26,230.0,10,23.0,2.3,25,0,2.2693,31.3
59.28,230.0,10,23.0,2.3,25,0,2.2701,31.3
59.3,230.0,10,23.0,2.3,25,0,2.2708,31.3
59.32,230.0,10,23.0,2.3,25,0,2.2715,31.3
59.34,230.0,10,23.0,2.3,25,0,2.2722,31.3
59.36,230.0,10,23.0,2.3,25,0,2.273,31.3
59.38,230.0,10,23.0,2.3,25,0,2.2739,31.3
59.4,230.0,10,23.0,2.3,25,0,2.2747,31.3
59.42,230.0,10,23.0,2.3,25,0,2.2755,31.3
59.44,230.0,10,23.0,2.3,25,0,2.2761,31.3
59.46,230.0,10,23.0,2.3,25,0,2.2768,31.3
59.48,230.0,10,23.0,2.3,25,0,2.2777,31.3
59.5,230.0,10,23.0,2.3,25,0,2.2785,31.3
59.52,230.0,10,23.0,2.3,25,0,2.279,31.3
59.54,230.0,10,23.0,2.3,25,0,2.2801,31.3
59.56,230.0,10,23.0,2.3,25,0,2.2809,31.3
59.58,230.0,10,23.0,2.3,25,0,2.2814,31.3
59.6,230.0,10,23.0,2.3,25,0,2.2821,31.3
59.62,230.0,10,23.0,2.3,25,0,2.283,31.3
59.64,230.0,10,23.0,2.3,25,0,2.2838,31.3
59.66,230.0,10,23.0,2.3,25,0,2.2845,31.3
59.68,230.0,10,23.0,2.3,25,0,2.2852,31.3
59.7,230.0,10,23.0,2.3,25,0,2.286,31.3
59.72,230.0,10,23.0,2.3,25,0,2.2869,31.3
59.74,230.0,10,23.0,2.3,25,0,2.2876,31.3
59.76,230.0,10,23.0,2.3,25,0,2.2883,31.3
59.78,230.0,10,23.0,2.3,25,0,2.2892,31.3
59.8,230.0,10,23.0,2.3,25,0,2.29,31.3
59.82,230.0,10,23.0,2.3,25,0,2.2905,31.3
59.84,230.0,10,23.0,2.3,25,0,2.2914,31.3
59.86,230.0,10,23.0,2.3,25,0,2.2922,31.3
59.88,230.0,10,23.0,2.3,25,0,2.2931,31.3
59.9,230.0,10,23.0,2.3,25,0,2.2938,31.3
59.92,230.0,10,23.0,2.3,25,0,2.2947,31.3
59.94,230.0,10,23.0,2.3,25,0,2.2954,31.3
59.96,230.0,10,23.0,2.3,25,0,2.2959,31.3
59.98,230.0,10,23.0,2.3,25,0,2.2968,31.3
59.98,230.0,10,23.0,2.3,25,0,2.2968,31.3
