Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
53.94,230.0,16,14.38,3.68,25,0,3.068,26.515
53.96,230.0,16,14.38,3.68,25,0,3.0692,26.515
53.98,230.0,16,14.38,3.68,25,0,3.0705,26.515
54.0,230.0,16,14.38,3.68,25,0,3.0716,26.515
54.02,230.0,16,14.38,3.68,25,0,3.0728,26.515
54.04,230.0,16,14.38,3.68,25,0,3.0743,26.515
54.06,230.0,16,14.38,3.68,25,0,3.0757,26.515
54.08,230.0,16,14.38,3.68,25,0,3.0766,26.515
54.1,230.0,16,14.38,3.68,25,0,3.0779,26.515
54.12,230.0,16,14.38,3.68,25,0,3.0792,26.515
54.14,230.0,16,14.38,3.68,25,0,3.0803,26.515
54.16,230.0,16,14.38,3.68,25,0,3.0813,26.515
54.18,230.0,16,14.38,3.68,25,0,3.0827,26.515
54.2,230.0,16,14.38,3.68,25,0,3.0842,26.515
54.22,230.0,16,14.38,3.68,25,0,3.0851,26.515
54.24,230.0,16,14.38,3.68,25,0,3.0863,26.515
54.26,230.0,16,14.38,3.68,25,0,3.0877,26.515
54.28,230.0,16,14.38,3.68,25,0,3.0891,26.515
54.3,230.0,16,14.38,3.68,25,0,3.0901,26.515
54.32,230.0,16,14.38,3.68,25,0,3.0914,26.515
54.34,230.0,16,14.38,3.68,25,0,3.0926,26.515
54.36,230.0,16,14.38,3.68,25,0,3.0939,26.515
54.38,230.0,16,14.38,3.68,25,0,3.0952,26.515
54.4,230.0,16,14.38,3.68,25,0,3.0963,26.515
54.42,230.0,16,14.38,3.68,25,0,3.0975,26.515
54.44,230.0,16,14.38,3.68,25,0,3.0987,26.515
54.46,230.0,16,14.38,3.68,25,0,3.0999,26.515
54.48,230.0,16,14.38,3.68,25,0,3.101,26.515
54.5,230.0,16,14.38,3.68,25,0,3.1024,26.515
54.52,230.0,16,14.38,3.68,25,0,3.1036,26.515
54.54,230.0,16,14.38,3.68,25,0,3.1047,26.515
54.56,230.0,16,14.38,3.68,25,0,3.106,26.515
54.58,230.0,16,14.38,3.68,25,0,3.1074,26.515
54.6,230.0,16,14.38,3.68,25,0,3.1085,26.515
54.62,230.0,16,14.38,3.68,25,0,3.1095,26.515
54.64,230.0,16,14.38,3.68,25,0,3.1109,26.515
54.66,230.0,16,14.38,3.68,25,0,3.1122,26.515
54.68,230.0,16,14.38,3.68,25,0,3.1135,26.515
54.7,230.0,16,14.38,3.68,25,0,3.1146,26.515
54.72,230.0,16,14.38,3.68,25,0,3.1159,26.515
54.74,230.0,16,14.38,3.68,25,0,3.1171,26.515
54.76,230.0,16,14.38,3.68,25,0,3.1183,26.515
54.78,230.0,16,14.38,3.68,25,0,3.1197,26.515
54.8,230.0,16,14.38,3.68,25,0,3.1209,26.515
54.82,230.0,16,14.38,3.68,25,0,3.1221,26.515
54.84,230.0,16,14.38,3.68,25,0,3.1233,26.515
54.86,230.0,16,14.38,3.68,25,0,3.1247,26.515
54.88,230.0,16,14.38,3.68,25,0,3.1259,26.515
54.9,230.0,16,14.38,3.68,25,0,3.1269,26.515
54.92,230.0,16,14.38,3.68,25,0,3.1282,26.515
54.94,230.0,16,14.38,3.68,25,0,3.1295,26.515
54.96,230.0,16,14.38,3.68,25,0,3.1305,26.515
54.98,230.0,16,14.38,3.68,25,0,3.1318,26.515
55.0,230.0,16,14.38,3.68,25,0,3.1331,26.515
55.02,230.0,16,14.38,3.68,25,0,3.1342,26.515
55.04,230.0,16,14.38,3.68,25,0,3.1354,26.515
55.06,230.0,16,14.38,3.68,25,0,3.1367,26.515
55.08,230.0,16,14.38,3.68,25,0,3.138,26.515
55.1,230.0,16,14.38,3.68,25,0,3.1392,26.515
55.12,230.0,16,14.38,3.68,25,0,3.1404,26.515
55.14,230.0,16,14.38,3.68,25,0,3.1416,26.515
55.16,230.0,16,14.38,3.68,25,0,3.1429,26.515
55.18,230.0,16,14.38,3.68,25,0,3.1441,26.515
55.2,230.0,16,14.38,3.68,25,0,3.1454,26.515
55.22,230.0,16,14.38,3.68,25,0,3.1466,26.515
55.24,230.0,16,14.38,3.68,25,0,3.1477,26.515
55.26,230.0,16,14.38,3.68,25,0,3.1491,26.515
55.28,230.0,16,14.38,3.68,25,0,3.1504,26.515
55.3,230.0,16,14.38,3.68,25,0,3.1515,26.515
55.32,230.0,16,14.38,3.68,25,0,3.1527,26.515
55.34,230.0,16,14.38,3.68,25,0,3.1538,26.515
55.36,230.0,16,14.38,3.68,25,0,3.1551,26.515
55.38,230.0,16,14.38,3.68,25,0,3.1565,26.515
55.4,230.0,16,14.38,3.68,25,0,3.1577,26.515
55.42,230.0,16,14.38,3.68,25,0,3.1587,26.515
55.44,230.0,16,14.38,3.68,25,0,3.1599,26.515
55.46,230.0,16,14.38,3.68,25,0,3.1614,26.515
55.48,230.0,16,14.38,3.68,25,0,3.1626,26.515
55.5,230.0,16,14.38,3.68,25,0,3.1637,26.515
55.52,230.0,16,14.38,3.68,25,0,3.1647,26.515
55.54,230.0,16,14.38,3.68,25,0,3.1663,26.515
55.56,230.0,16,14.38,3.68,25,0,3.1675,26.515
55.58,230.0,16,14.38,3.68,25,0,3.1686,26.515
55.6,230.0,16,14.38,3.68,25,0,3.1699,26.515
55.62,230.0,16,14.38,3.68,25,0,3.1713,26.515
55.64,230.0,16,14.38,3.68,25,0,3.1724,26.515
55.66,230.0,16,14.38,3.68,25,0,3.1736,26.515
55.68,230.0,16,14.38,3.68,25,0,3.1749,26.515
55.7,230.0,16,14.38,3.68,25,0,3.176,26.515
55.72,230.0,16,14.38,3.68,25,0,3.1773,26.515
55.74,230.0,16,14.38,3.68,25,0,3.1785,26.515
55.76,230.0,16,14.38,3.68,25,0,3.1797,26.515
55.78,230.0,16,14.38,3.68,25,0,3.181,26.515
55.8,230.0,16,14.38,3.68,25,0,3.182,26.515
55.82,230.0,16,14.38,3.68,25,0,3.1833,26.515
55.84,230.0,16,14.38,3.68,25,0,3.1845,26.515
55.86,230.0,16,14.38,3.68,25,0,3.1857,26.515
55.88,230.0,16,14.38,3.68,25,0,3.1871,26.515
55.9,230.0,16,14.38,3.68,25,0,3.1883,26.515
55.92,230.0,16,14.38,3.68,25,0,3.1893,26.515
55.94,230.0,16,14.38,3.68,25,0,3.1906,26.515
55.96,230.0,16,14.38,3.68,25,0,3.1918,26.515
55.98,230.0,16,14.38,3.68,25,0,3.1932,26.515
56.0,230.0,16,14.38,3.68,25,0,3.1943,26.515
56.02,230.0,16,14.38,3.68,25,0,3.1956,26.515
56.04,230.0,16,14.38,3.68,25,0,3.1969,26.515
56.06,230.0,16,14.38,3.68,25,0,3.1979,27.325
56.08,230.0,16,14.38,3.68,25,0,3.1993,27.325
56.1,230.0,16,14.38,3.68,25,0,3.2005,27.325
56.12,230.0,16,14.38,3.68,25,0,3.2017,27.325
56.14,230.0,16,14.38,3.68,25,0,3.203,27.325
56.16,230.0,16,14.38,3.68,25,0,3.2043,27.325
56.18,230.0,16,14.38,3.68,25,0,3.2054,27.325
56.2,230.0,16,14.38,3.68,25,0,3.2068,27.325
56.22,230.0,16,14.38,3.68,25,0,3.2078,27.325
56.24,230.0,16,14.38,3.68,25,0,3.2091,27.325
56.26,230.0,16,14.38,3.68,25,0,3.2104,27.325
56.28,230.0,16,14.38,3.68,25,0,3.2114,27.325
56.3,230.0,16,14.38,3.68,25,0,3.2127,27.325
56.32,230.0,16,14.38,3.68,25,0,3.2142,27.325
56.34,230.0,16,14.38,3.68,25,0,3.2153,27.325
56.36,230.0,16,14.38,3.68,25,0,3.2164,27.325
56.38,230.0,16,14.38,3.68,25,0,3.2178,27.325
56.4,230.0,16,14.38,3.68,25,0,3.2191,27.325
56.42,230.0,16,14.38,3.68,25,0,3.2202,27.325
56.44,230.0,16,14.38,3.68,25,0,3.2214,27.325
56.46,230.0,16,14.38,3.68,25,0,3.2226,27.325
56.48,230.0,16,14.38,3.68,25,0,3.2238,27.325
56.5,230.0,16,14.38,3.68,25,0,3.2252,27.325
56.52,230.0,16,14.38,3.68,25,0,3.2262,27.325
56.54,230.0,16,14.38,3.68,25,0,3.2275,27.325
56.56,230.0,16,14.38,3.68,25,0,3.2289,27.325
56.58,230.0,16,14.38,3.68,25,0,3.2302,27.325
56.6,230.0,16,14.38,3.68,25,0,3.2313,27.325
56.62,230.0,16,14.38,3.68,25,0,3.2325,27.325
56.64,230.0,16,14.38,3.68,25,0,3.2338,27.325
56.66,230.0,16,14.38,3.68,25,0,3.2347,27.325
56.68,230.0,16,14.38,3.68,25,0,3.236,27.325
56.7,230.0,16,14.38,3.68,25,0,3.2374,27.325
56.72,230.0,16,14.38,3.68,25,0,3.2387,27.325
56.74,230.0,16,14.38,3.68,25,0,3.24,27.325
56.76,230.0,16,14.38,3.68,25,0,3.2411,27.325
56.78,230.0,16,14.38,3.68,25,0,3.2423,27.325
56.8,230.0,16,14.38,3.68,25,0,3.2435,27.325
56.82,230.0,16,14.38,3.68,25,0,3.2447,27.325
56.84,230.0,16,14.38,3.68,25,0,3.2458,27.325
56.86,230.0,16,14.38,3.68,25,0,3.2471,27.325
56.88,230.0,16,14.38,3.68,25,0,3.2485,27.325
56.9,230.0,16,14.38,3.68,25,0,3.2498,27.325
56.92,230.0,16,14.38,3.68,25,0,3.2509,27.325
56.94,230.0,16,14.38,3.68,25,0,3.2521,27.325
56.96,230.0,16,14.38,3.68,25,0,3.2533,27.325
56.98,230.0,16,14.38,3.68,25,0,3.2544,27.325
57.0,230.0,16,14.38,3.68,25,0,3.2556,27.325
57.02,230.0,16,14.38,3.68,25,0,3.2571,27.325
57.04,230.0,16,14.38,3.68,25,0,3.2584,27.325
57.06,230.0,16,14.38,3.68,25,0,3.2593,27.325
57.08,230.0,16,14.38,3.68,25,0,3.2605,27.325
57.1,230.0,16,14.38,3.68,25,0,3.262,27.325
57.12,230.0,16,14.38,3.68,25,0,3.2631,27.325
57.14,230.0,16,14.38,3.68,25,0,3.2643,27.325
57.16,230.0,16,14.38,3.68,25,0,3.2656,27.325
57.18,230.0,16,14.38,3.68,25,0,3.2669,27.325
57.2,230.0,16,14.38,3.68,25,0,3.2679,27.325
57.22,230.0,16,14.38,3.68,25,0,3.2692,27.325
57.24,230.0,16,14.38,3.68,25,0,3.2705,27.325
57.26,230.0,16,14.38,3.68,25,0,3.2719,27.325
57.28,230.0,16,14.38,3.68,25,0,3.273,27.325
57.3,230.0,16,14.38,3.68,25,0,3.274,27.325
57.32,230.0,16,14.38,3.68,25,0,3.2753,27.325
57.34,230.0,16,14.38,3.68,25,0,3.2766,27.325
57.36,230.0,16,14.38,3.68,25,0,3.2778,27.325
57.38,230.0,16,14.38,3.68,25,0,3.279,27.325
57.4,230.0,16,14.38,3.68,25,0,3.2803,27.325
57.42,230.0,16,14.38,3.68,25,0,3.2818,27.325
57.44,230.0,16,14.38,3.68,25,0,3.2829,27.325
57.46,230.0,16,14.38,3.68,25,0,3.284,27.325
57.48,230.0,16,14.38,3.68,25,0,3.285,27.325
57.5,230.0,16,14.38,3.68,25,0,3.2863,27.325
57.52,230.0,16,14.38,3.68,25,0,3.2877,27.325
57.54,230.0,16,14.38,3.68,25,0,3.289,27.325
57.56,230.0,16,14.38,3.68,25,0,3.29,27.325
57.58,230.0,16,14.38,3.68,25,0,3.2913,27.325
57.6,230.0,16,14.38,3.68,25,0,3.2926,27.325
57.62,230.0,16,14.38,3.68,25,0,3.2937,27.325
57.64,230.0,16,14.38,3.68,25,0,3.2949,27.325
57.66,230.0,16,14.38,3.68,25,0,3.2961,27.325
57.68,230.0,16,14.38,3.68,25,0,3.2974,27.325
57.7,230.0,16,14.38,3.68,25,0,3.2985,27.325
57.72,230.0,16,14.38,3.68,25,0,3.2999,27.325
57.74,230.0,16,14.38,3.68,25,0,3.3013,27.325
57.76,230.0,16,14.38,3.68,25,0,3.3022,27.325
57.78,230.0,16,14.38,3.68,25,0,3.3035,27.325
57.8,230.0,16,14.38,3.68,25,0,3.3049,27.325
57.82,230.0,16,14.38,3.68,25,0,3.306,27.325
57.84,230.0,16,14.38,3.68,25,0,3.3074,27.325
57.86,230.0,16,14.38,3.68,25,0,3.3085,27.325
57.88,230.0,16,14.38,3.68,25,0,3.3098,27.325
57.9,230.0,16,14.38,3.68,25,0,3.3111,27.325
57.92,230.0,16,14.38,3.68,25,0,3.3121,27.325
57.94,230.0,16,14.38,3.68,25,0,3.3132,27.325
57.96,230.0,16,14.38,3.68,25,0,3.3146,28.1
57.98,230.0,16,14.38,3.68,25,0,3.3159,28.1
58.0,230.0,16,14.38,3.68,25,0,3.3173,28.1
58.02,230.0,16,14.38,3.68,25,0,3.3184,28.1
58.04,230.0,16,14.38,3.68,25,0,3.3196,28.1
58.06,230.0,16,14.38,3.68,25,0,3.3208,28.1
58.08,230.0,16,14.38,3.68,25,0,3.322,28.1
58.1,230.0,16,14.38,3.68,25,0,3.3231,28.1
58.12,230.0,16,14.38,3.68,25,0,3.3243,28.1
58.14,230.0,16,14.38,3.68,25,0,3.3256,28.1
58.16,230.0,16,14.38,3.68,25,0,3.327,28.1
58.18,230.0,16,14.38,3.68,25,0,3.3282,28.1
58.2,230.0,16,14.38,3.68,25,0,3.3294,28.1
58.22,230.0,16,14.38,3.68,25,0,3.3306,28.1
58.24,230.0,16,14.38,3.68,25,0,3.3317,28.1
58.26,230.0,16,14.38,3.68,25,0,3.333,28.1
58.28,230.0,16,14.38,3.68,25,0,3.3342,28.1
58.3,230.0,16,14.38,3.68,25,0,3.3354,28.1
58.32,230.0,16,14.38,3.68,25,0,3.3368,28.1
58.34,230.0,16,14.38,3.68,25,0,3.338,28.1
58.36,230.0,16,14.38,3.68,25,0,3.3392,28.1
58.38,230.0,16,14.38,3.68,25,0,3.3404,28.1
58.4,230.0,16,14.38,3.68,25,0,3.3413,28.1
58.42,230.0,16,14.38,3.68,25,0,3.3426,28.1
58.44,230.0,16,14.38,3.68,25,0,3.3441,28.1
58.46,230.0,16,14.38,3.68,25,0,3.3453,28.1
58.48,230.0,16,14.38,3.68,25,0,3.3466,28.1
58.5,230.0,16,14.38,3.68,25,0,3.3477,28.1
58.52,230.0,16,14.38,3.68,25,0,3.3488,28.1
58.54,230.0,16,14.38,3.68,25,0,3.3503,28.1
58.56,230.0,16,14.38,3.68,25,0,3.3514,28.1
58.58,230.0,16,14.38,3.68,25,0,3.3525,28.1
58.6,230.0,16,14.38,3.68,25,0,3.3539,28.1
58.62,230.0,16,14.38,3.68,25,0,3.355,28.1
58.64,230.0,16,14.38,3.68,25,0,3.3563,28.1
58.66,230.0,16,14.38,3.68,25,0,3.3577,28.1
58.68,230.0,16,14.38,3.68,25,0,3.3588,28.1
58.7,230.0,16,14.38,3.68,25,0,3.36,28.1
58.72,230.0,16,14.38,3.68,25,0,3.3612,28.1
58.74,230.0,16,14.38,3.68,25,0,3.3624,28.1
58.76,230.0,16,14.38,3.68,25,0,3.3637,28.1
58.78,230.0,16,14.38,3.68,25,0,3.3649,28.1
58.8,230.0,16,14.38,3.68,25,0,3.3662,28.1
58.82,230.0,16,14.38,3.68,25,0,3.3674,28.1
58.84,230.0,16,14.38,3.68,25,0,3.3685,28.1
58.86,230.0,16,14.38,3.68,25,0,3.3698,28.1
58.88,230.0,16,14.38,3.68,25,0,3.3712,28.1
58.9,230.0,16,14.38,3.68,25,0,3.3722,28.1
58.92,230.0,16,14.38,3.68,25,0,3.3735,28.1
58.94,230.0,16,14.38,3.68,25,0,3.3748,28.1
58.96,230.0,16,14.38,3.68,25,0,3.3759,28.1
58.98,230.0,16,14.38,3.68,25,0,3.377,28.1
59.0,230.0,16,14.38,3.68,25,0,3.3785,28.1
59.02,230.0,16,14.38,3.68,25,0,3.3798,28.1
59.04,230.0,16,14.38,3.68,25,0,3.3807,28.1
59.06,230.0,16,14.38,3.68,25,0,3.3819,28.1
59.08,230.0,16,14.38,3.68,25,0,3.3834,28.1
59.1,230.0,16,14.38,3.68,25,0,3.3846,28.1
59.12,230.0,16,14.38,3.68,25,0,3.3858,28.1
59.14,230.0,16,14.38,3.68,25,0,3.3871,28.1
59.16,230.0,16,14.38,3.68,25,0,3.3881,28.1
59.18,230.0,16,14.38,3.68,25,0,3.3892,28.1
59.2,230.0,16,14.38,3.68,25,0,3.3907,28.1
59.22,230.0,16,14.38,3.68,25,0,3.3919,28.1
59.24,230.0,16,14.38,3.68,25,0,3.393,28.1
59.26,230.0,16,14.38,3.68,25,0,3.3943,28.1
59.28,230.0,16,14.38,3.68,25,0,3.3957,28.1
59.3,230.0,16,14.38,3.68,25,0,3.3968,28.1
59.32,230.0,16,14.38,3.68,25,0,3.3979,28.1
59.34,230.0,16,14.38,3.68,25,0,3.3994,28.1
59.36,230.0,16,14.38,3.68,25,0,3.4006,28.1
59.38,230.0,16,14.38,3.68,25,0,3.4017,28.1
59.4,230.0,16,14.38,3.68,25,0,3.403,28.1
59.42,230.0,16,14.38,3.68,25,0,3.4042,28.1
59.44,230.0,16,14.38,3.68,25,0,3.4053,28.1
59.46,230.0,16,14.38,3.68,25,0,3.4064,28.1
59.48,230.0,16,14.38,3.68,25,0,3.4079,28.1
59.5,230.0,16,14.38,3.68,25,0,3.4091,28.1
59.52,230.0,16,14.38,3.68,25,0,3.4105,28.1
59.54,230.0,16,14.38,3.68,25,0,3.4115,28.1
59.56,230.0,16,14.38,3.68,25,0,3.4126,28.1
59.58,230.0,16,14.38,3.68,25,0,3.414,28.1
59.6,230.0,16,14.38,3.68,25,0,3.4153,28.1
59.62,230.0,16,14.38,3.68,25,0,3.4165,28.1
59.64,230.0,16,14.38,3.68,25,0,3.4177,28.1
59.66,230.0,16,14.38,3.68,25,0,3.4189,28.1
59.68,230.0,16,14.38,3.68,25,0,3.4202,28.1
59.7,230.0,16,14.38,3.68,25,0,3.4216,28.1
59.72,230.0,16,14.38,3.68,25,0,3.4227,28.1
59.74,230.0,16,14.38,3.68,25,0,3.4239,28.1
59.76,230.0,16,14.38,3.68,25,0,3.4251,28.1
59.78,230.0,16,14.38,3.68,25,0,3.4263,28.1
59.8,230.0,16,14.38,3.68,25,0,3.4276,28.1
59.82,230.0,16,14.38,3.68,25,0,3.4287,28.1
59.84,230.0,16,14.38,3.68,25,0,3.4299,28.1
59.86,230.0,16,14.38,3.68,25,0,3.4313,28.1
59.88,230.0,16,14.38,3.68,25,0,3.4325,28.1
59.9,230.0,16,14.38,3.68,25,0,3.4335,28.1
59.92,230.0,16,14.38,3.68,25,0,3.4349,28.1
59.94,230.0,16,14.38,3.68,25,0,3.4363,28.1
59.96,230.0,16,14.38,3.68,25,0,3.4374,28.1
59.98,230.0,16,14.38,3.68,25,0,3.4385,28.1
59.98,230.0,16,14.38,3.68,25,0,3.4388,28.1
