Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
53.82,224.5,16,14.0,3.592,46,21,3.2182,41.44
53.84,224.4,16,14.0,3.59,46,21,3.2194,41.44
53.86,224.8,16,14.1,3.597,46,21,3.2206,41.44
53.88,225.0,16,14.1,3.6,46,21,3.2218,41.44
53.90,224.7,16,14.0,3.595,46,21,3.2230,41.44
53.92,224.7,16,14.0,3.595,46,21,3.2242,41.44
53.94,224.4,16,14.0,3.59,46,21,3.2254,41.45
53.96,225.0,16,14.1,3.6,46,21,3.2266,41.45
53.98,224.7,16,14.0,3.595,46,21,3.2278,41.45
54.00,224.6,16,14.0,3.594,46,21,3.2290,41.45
54.02,224.9,16,14.1,3.598,46,21,3.2302,41.45
54.04,224.9,16,14.1,3.598,46,21,3.2314,41.45
54.06,224.6,16,14.0,3.594,46,21,3.2326,41.45
54.08,224.6,16,14.0,3.594,46,21,3.2338,41.45
54.10,224.8,16,14.1,3.597,46,21,3.2350,41.45
54.12,225.0,16,14.1,3.6,46,21,3.2362,41.46
54.14,224.5,16,14.0,3.592,46,21,3.2374,41.46
54.16,224.5,16,14.0,3.592,46,21,3.2386,41.46
54.18,224.7,16,14.0,3.595,46,21,3.2398,41.46
54.20,224.5,16,14.0,3.592,46,21,3.2410,41.46
54.22,224.8,16,14.1,3.597,46,21,3.2422,41.46
54.24,224.7,16,14.0,3.595,46,21,3.2434,41.46
54.26,224.7,16,14.0,3.595,46,21,3.2446,41.46
54.28,225.0,16,14.1,3.6,46,21,3.2458,41.47
54.30,224.8,16,14.1,3.597,46,21,3.2470,41.47
54.32,224.7,16,14.0,3.595,46,21,3.2482,41.47
54.34,224.6,16,14.0,3.594,46,21,3.2494,41.47
54.36,224.6,16,14.0,3.594,46,21,3.2506,41.47
54.38,224.5,16,14.0,3.592,46,21,3.2518,41.47
54.40,225.1,16,14.1,3.602,46,21,3.2530,41.47
54.42,224.5,16,14.0,3.592,46,21,3.2542,41.47
54.44,224.5,16,14.0,3.592,46,21,3.2554,41.48
54.46,224.5,16,14.0,3.592,46,21,3.2566,41.48
54.48,224.5,16,14.0,3.592,46,21,3.2578,41.48
54.50,224.8,16,14.1,3.597,46,21,3.2590,41.48
54.52,224.3,16,14.0,3.589,46,21,3.2602,41.48
54.54,224.5,16,14.0,3.592,46,21,3.2614,41.48
54.56,224.6,16,14.0,3.594,46,21,3.2626,41.48
54.58,224.7,16,14.0,3.595,46,21,3.2637,41.48
54.60,224.6,16,14.0,3.594,46,21,3.2649,41.48
54.62,224.3,16,14.0,3.589,46,21,3.2661,41.49
54.64,224.2,16,14.0,3.587,46,21,3.2673,41.49
54.66,224.6,16,14.0,3.594,46,21,3.2685,41.49
54.68,224.5,16,14.0,3.592,46,21,3.2697,41.49
54.70,224.2,16,14.0,3.587,46,21,3.2709,41.49
54.72,224.4,16,14.0,3.59,46,21,3.2721,41.49
54.74,224.5,16,14.0,3.592,46,21,3.2733,41.49
54.76,224.3,16,14.0,3.589,46,21,3.2745,41.49
54.78,224.4,16,14.0,3.59,46,21,3.2757,41.50
54.80,224.4,16,14.0,3.59,46,21,3.2769,41.50
54.82,224.4,16,14.0,3.59,46,21,3.2781,41.50
54.84,224.4,16,14.0,3.59,46,21,3.2793,41.50
54.86,224.2,16,14.0,3.587,46,21,3.2805,41.50
54.88,224.1,16,14.0,3.586,46,21,3.2817,41.50
54.90,224.1,16,14.0,3.586,46,21,3.2829,41.50
54.92,224.5,16,14.0,3.592,46,21,3.2841,41.50
54.94,224.4,16,14.0,3.59,46,21,3.2853,41.51
54.96,224.3,16,14.0,3.589,46,21,3.2865,41.51
54.98,224.2,16,14.0,3.587,46,21,3.2877,41.51
55.00,224.1,16,14.0,3.586,46,21,3.2889,41.51
55.02,224.6,16,14.0,3.594,46,21,3.2901,41.51
55.04,224.4,16,14.0,3.59,46,21,3.2913,41.51
55.06,224.5,16,14.0,3.592,46,21,3.2925,41.51
55.08,224.3,16,14.0,3.589,46,21,3.2937,41.51
55.10,224.5,16,14.0,3.592,46,21,3.2949,41.51
55.12,224.5,16,14.0,3.592,46,21,3.2961,41.52
55.14,224.4,16,14.0,3.59,46,21,3.2973,41.52
55.16,224.5,16,14.0,3.592,46,21,3.2985,41.52
55.18,224.6,16,14.0,3.594,46,21,3.2996,41.52
55.20,224.7,16,14.0,3.595,46,21,3.3008,41.52
55.22,224.3,16,14.0,3.589,46,21,3.3020,41.52
55.24,224.3,16,14.0,3.589,46,21,3.3032,41.52
55.26,224.6,16,14.0,3.594,46,21,3.3044,41.52
55.28,224.3,16,14.0,3.589,46,21,3.3056,41.53
55.30,224.4,16,14.0,3.59,46,21,3.3068,41.53
55.32,224.3,16,14.0,3.589,46,21,3.3080,41.53
55.34,224.4,16,14.0,3.59,46,21,3.3092,41.53
55.36,224.2,16,14.0,3.587,46,21,3.3104,41.53
55.38,224.3,16,14.0,3.589,46,21,3.3116,41.53
55.40,224.3,16,14.0,3.589,46,21,3.3128,41.53
55.42,224.1,16,14.0,3.586,46,21,3.3140,41.53
55.44,224.4,16,14.0,3.59,46,21,3.3152,41.54
55.46,224.4,16,14.0,3.59,46,21,3.3164,41.54
55.48,224.6,16,14.0,3.594,46,21,3.3176,41.54
55.50,224.1,16,14.0,3.586,46,21,3.3188,41.54
55.52,224.2,16,14.0,3.587,46,21,3.3200,41.54
55.54,224.1,16,14.0,3.586,46,21,3.3212,41.54
55.56,224.4,16,14.0,3.59,46,21,3.3224,41.54
55.58,224.4,16,14.0,3.59,46,21,3.3236,41.54
55.60,223.9,16,14.0,3.582,46,21,3.3248,41.54
55.62,224.0,16,14.0,3.584,46,21,3.3260,41.55
55.64,224.2,16,14.0,3.587,46,21,3.3272,41.55
55.66,224.2,16,14.0,3.587,46,21,3.3284,41.55
55.68,223.9,16,14.0,3.582,46,21,3.3296,41.55
55.70,224.5,16,14.0,3.592,46,21,3.3308,41.55
55.72,224.4,16,14.0,3.59,46,21,3.3319,41.55
55.74,224.6,16,14.0,3.594,46,21,3.3331,41.55
55.76,224.6,16,14.0,3.594,46,21,3.3343,41.55
55.78,224.3,16,14.0,3.589,46,21,3.3355,41.56
55.80,224.4,16,14.0,3.59,46,21,3.3367,41.56
55.82,224.3,16,14.0,3.589,46,21,3.3379,41.56
55.84,224.5,16,14.0,3.592,46,21,3.3391,41.56
55.86,224.5,16,14.0,3.592,46,21,3.3403,41.56
55.88,224.2,16,14.0,3.587,46,21,3.3415,41.56
55.90,224.4,16,14.0,3.59,46,21,3.3427,41.56
55.92,224.2,16,14.0,3.587,46,21,3.3439,41.56
55.94,224.3,16,14.0,3.589,46,21,3.3451,41.57
55.96,224.7,16,14.0,3.595,46,21,3.3463,41.57
55.98,224.6,16,14.0,3.594,46,21,3.3475,41.57
56.00,224.5,16,14.0,3.592,46,21,3.3487,41.57
56.02,224.7,16,14.0,3.595,46,21,3.3499,41.57
56.04,224.6,16,14.0,3.594,46,21,3.3511,41.57
56.06,224.5,16,14.0,3.592,46,21,3.3523,41.57
56.08,224.5,16,14.0,3.592,46,21,3.3535,41.57
56.10,224.7,16,14.0,3.595,46,21,3.3547,41.57
56.12,224.3,16,14.0,3.589,46,21,3.3559,41.58
56.14,224.3,16,14.0,3.589,46,21,3.3571,41.58
56.16,224.6,16,14.0,3.594,46,21,3.3583,41.58
56.18,224.4,16,14.0,3.59,46,21,3.3595,41.58
56.20,224.3,16,14.0,3.589,46,21,3.3607,41.58
56.22,224.5,16,14.0,3.592,46,21,3.3619,41.58
56.24,224.5,16,14.0,3.592,46,21,3.3631,41.58
56.26,224.5,16,14.0,3.592,46,21,3.3643,41.58
56.28,224.5,16,14.0,3.592,46,21,3.3655,41.59
56.30,224.7,16,14.0,3.595,46,21,3.3667,41.59
56.32,224.7,16,14.0,3.595,46,21,3.3679,41.59
56.34,224.7,16,14.0,3.595,46,21,3.3691,41.59
56.36,224.5,16,14.0,3.592,46,21,3.3703,41.59
56.38,224.7,16,14.0,3.595,46,21,3.3715,41.59
56.40,224.8,16,14.1,3.597,46,21,3.3727,41.59
56.42,224.7,16,14.0,3.595,46,21,3.3739,41.59
56.44,224.5,16,14.0,3.592,46,21,3.3751,41.60
56.46,224.6,16,14.0,3.594,46,21,3.3763,41.60
56.48,224.5,16,14.0,3.592,46,21,3.3774,41.60
56.50,224.6,16,14.0,3.594,46,21,3.3786,41.60
56.52,224.4,16,14.0,3.59,46,21,3.3798,41.60
56.54,224.6,16,14.0,3.594,46,21,3.3810,41.60
56.56,224.4,16,14.0,3.59,46,21,3.3822,41.60
56.58,224.3,16,14.0,3.589,46,21,3.3834,41.60
56.60,224.4,16,14.0,3.59,46,21,3.3846,41.60
56.62,224.3,16,14.0,3.589,46,21,3.3858,41.61
56.64,224.3,16,14.0,3.589,46,21,3.3870,41.61
56.66,224.6,16,14.0,3.594,46,21,3.3882,41.61
56.68,224.6,16,14.0,3.594,46,21,3.3894,41.61
56.70,224.7,16,14.0,3.595,46,21,3.3906,41.61
56.72,224.5,16,14.0,3.592,46,21,3.3918,41.61
56.74,224.5,16,14.0,3.592,46,21,3.3930,41.61
56.76,224.4,16,14.0,3.59,46,21,3.3942,41.61
56.78,224.6,16,14.0,3.594,46,21,3.3954,41.62
56.80,224.4,16,14.0,3.59,46,21,3.3966,41.62
56.82,224.3,16,14.0,3.589,46,21,3.3978,41.62
56.84,224.5,16,14.0,3.592,46,21,3.3990,41.62
56.86,224.3,16,14.0,3.589,46,21,3.4002,41.62
56.88,224.4,16,14.0,3.59,46,21,3.4014,41.62
56.90,224.7,16,14.0,3.595,46,21,3.4026,41.62
56.92,224.5,16,14.0,3.592,46,21,3.4038,41.62
56.94,224.6,16,14.0,3.594,46,21,3.4050,41.62
56.96,224.2,16,14.0,3.587,46,21,3.4062,41.63
56.98,224.1,16,14.0,3.586,46,21,3.4074,41.63
57.00,224.7,16,14.0,3.595,46,21,3.4086,41.63
57.02,224.5,16,14.0,3.592,46,21,3.4098,41.63
57.04,225.0,16,14.1,3.6,46,21,3.4110,41.63
57.06,224.9,16,14.1,3.598,46,21,3.4122,41.63
57.08,224.7,16,14.0,3.595,46,21,3.4134,41.63
57.10,224.3,16,14.0,3.589,46,21,3.4146,41.63
57.12,224.4,16,14.0,3.59,46,21,3.4158,41.64
57.14,224.7,16,14.0,3.595,46,21,3.4170,41.64
57.16,224.4,16,14.0,3.59,46,21,3.4182,41.64
57.18,224.6,16,14.0,3.594,46,21,3.4194,41.64
57.20,224.6,16,14.0,3.594,46,21,3.4206,41.64
57.22,224.6,16,14.0,3.594,46,21,3.4217,41.64
57.24,224.9,16,14.1,3.598,46,21,3.4229,41.64
57.26,224.5,16,14.0,3.592,46,21,3.4241,41.64
57.28,224.1,16,14.0,3.586,46,21,3.4253,41.65
57.30,224.4,16,14.0,3.59,46,21,3.4265,41.65
57.32,224.4,16,14.0,3.59,46,21,3.4277,41.65
57.34,224.4,16,14.0,3.59,46,21,3.4289,41.65
57.36,224.2,16,14.0,3.587,46,21,3.4301,41.65
57.38,224.6,16,14.0,3.594,46,21,3.4313,41.65
57.40,224.2,16,14.0,3.587,46,21,3.4325,41.65
57.42,224.0,16,14.0,3.584,46,21,3.4337,41.65
57.44,224.3,16,14.0,3.589,46,21,3.4349,41.65
57.46,224.5,16,14.0,3.592,46,21,3.4361,41.66
57.48,224.1,16,14.0,3.586,46,21,3.4373,41.66
57.50,224.0,16,14.0,3.584,46,21,3.4385,41.66
57.52,224.4,16,14.0,3.59,46,21,3.4397,41.66
57.54,224.2,16,14.0,3.587,46,21,3.4409,41.66
57.56,224.1,16,14.0,3.586,46,21,3.4421,41.66
57.58,224.4,16,14.0,3.59,46,21,3.4433,41.66
57.60,224.0,16,14.0,3.584,46,21,3.4445,41.66
57.62,224.4,16,14.0,3.59,46,21,3.4457,41.67
57.64,224.4,16,14.0,3.59,46,21,3.4469,41.67
57.66,224.3,16,14.0,3.589,46,21,3.4481,41.67
57.68,224.4,16,14.0,3.59,46,21,3.4493,41.67
57.70,224.6,16,14.0,3.594,46,21,3.4505,41.67
57.72,224.1,16,14.0,3.586,46,21,3.4517,41.67
57.74,224.4,16,14.0,3.59,46,21,3.4529,41.67
57.76,224.7,16,14.0,3.595,46,21,3.4541,41.67
57.78,224.8,16,14.1,3.597,46,21,3.4553,41.68
57.80,225.0,16,14.1,3.6,46,21,3.4565,41.68
57.82,225.0,16,14.1,3.6,46,21,3.4577,41.68
57.84,224.7,16,14.0,3.595,46,21,3.4589,41.68
57.86,224.8,16,14.1,3.597,46,21,3.4600,41.68
57.88,224.7,16,14.0,3.595,46,21,3.4612,41.68
57.90,224.9,16,14.1,3.598,46,21,3.4624,41.68
57.92,224.9,16,14.1,3.598,46,21,3.4636,41.68
57.94,224.5,16,14.0,3.592,46,21,3.4648,41.68
57.96,224.9,16,14.1,3.598,46,21,3.4660,41.69
57.98,224.5,16,14.0,3.592,46,21,3.4672,41.69
58.00,224.8,16,14.1,3.597,46,21,3.4684,41.69
58.02,224.9,16,14.1,3.598,46,21,3.4696,41.69
58.04,224.5,16,14.0,3.592,46,21,3.4708,41.69
58.06,224.4,16,14.0,3.59,46,21,3.4720,41.69
58.08,224.4,16,14.0,3.59,46,21,3.4732,41.69
58.10,224.6,16,14.0,3.594,46,21,3.4744,41.69
58.12,224.6,16,14.0,3.594,46,21,3.4756,41.70
58.14,224.4,16,14.0,3.59,46,21,3.4768,41.70
58.16,224.8,16,14.1,3.597,46,21,3.4780,41.70
58.18,224.6,16,14.0,3.594,46,21,3.4792,41.70
58.20,224.5,16,14.0,3.592,46,21,3.4804,41.70
58.22,224.4,16,14.0,3.59,46,21,3.4816,41.70
58.24,224.4,16,14.0,3.59,46,21,3.4828,41.70
58.26,224.5,16,14.0,3.592,46,21,3.4840,41.70
58.28,224.1,16,14.0,3.586,46,21,3.4852,41.71
58.30,224.5,16,14.0,3.592,46,21,3.4864,41.71
58.32,224.0,16,14.0,3.584,46,21,3.4876,41.71
58.34,224.4,16,14.0,3.59,46,21,3.4888,41.71
58.36,224.3,16,14.0,3.589,46,21,3.4900,41.71
58.38,224.5,16,14.0,3.592,46,21,3.4912,41.71
58.40,224.7,16,14.0,3.595,46,21,3.4924,41.71
58.42,224.4,16,14.0,3.59,46,21,3.4936,41.71
58.44,224.5,16,14.0,3.592,46,21,3.4948,41.71
58.46,224.9,16,14.1,3.598,46,21,3.4960,41.72
58.48,224.7,16,14.0,3.595,46,21,3.4972,41.72
58.50,224.7,16,14.0,3.595,46,21,3.4984,41.72
58.52,224.5,16,14.0,3.592,46,21,3.4996,41.72
58.54,224.4,16,14.0,3.59,46,21,3.5008,41.72
58.56,224.7,16,14.0,3.595,46,21,3.5020,41.72
58.58,224.3,16,14.0,3.589,46,21,3.5032,41.72
58.60,224.5,16,14.0,3.592,46,21,3.5044,41.72
58.62,224.5,16,14.0,3.592,46,21,3.5056,41.73
58.64,224.5,16,14.0,3.592,46,21,3.5068,41.73
58.66,224.8,16,14.1,3.597,46,21,3.5080,41.73
58.68,224.6,16,14.0,3.594,46,21,3.5092,41.73
58.70,224.7,16,14.0,3.595,46,21,3.5103,41.73
58.72,224.7,16,14.0,3.595,46,21,3.5115,41.73
58.74,224.5,16,14.0,3.592,46,21,3.5127,41.73
58.76,225.1,16,14.1,3.602,46,21,3.5139,41.73
58.78,224.9,16,14.1,3.598,46,21,3.5151,41.74
58.80,224.9,16,14.1,3.598,46,21,3.5163,41.74
58.82,224.8,16,14.1,3.597,46,21,3.5175,41.74
58.84,224.7,16,14.0,3.595,46,21,3.5187,41.74
58.86,224.9,16,14.1,3.598,46,21,3.5199,41.74
58.88,224.7,16,14.0,3.595,46,21,3.5211,41.74
58.90,224.6,16,14.0,3.594,46,21,3.5223,41.74
58.92,224.7,16,14.0,3.595,46,21,3.5235,41.74
58.94,224.9,16,14.1,3.598,46,21,3.5247,41.74
58.96,224.7,16,14.0,3.595,46,21,3.5259,41.75
58.98,224.7,16,14.0,3.595,46,21,3.5271,41.75
59.00,224.8,16,14.1,3.597,46,21,3.5283,41.75
59.02,224.7,16,14.0,3.595,46,21,3.5295,41.75
59.04,225.0,16,14.1,3.6,46,21,3.5307,41.75
59.06,224.9,16,14.1,3.598,46,21,3.5319,41.75
59.08,224.5,16,14.0,3.592,46,21,3.5331,41.75
59.10,224.8,16,14.1,3.597,46,21,3.5343,41.75
59.12,224.6,16,14.0,3.594,46,21,3.5355,41.76
59.14,224.8,16,14.1,3.597,46,21,3.5367,41.76
59.16,224.6,16,14.0,3.594,46,21,3.5379,41.76
59.18,224.7,16,14.0,3.595,46,21,3.5391,41.76
59.20,224.7,16,14.0,3.595,46,21,3.5403,41.76
59.22,224.8,16,14.1,3.597,46,21,3.5415,41.76
59.24,224.6,16,14.0,3.594,46,21,3.5427,41.76
59.26,224.8,16,14.1,3.597,46,21,3.5439,41.76
59.28,224.8,16,14.1,3.597,46,21,3.5451,41.77
59.30,224.6,16,14.0,3.594,46,21,3.5463,41.77
59.32,224.6,16,14.0,3.594,46,21,3.5475,41.77
59.34,224.7,16,14.0,3.595,46,21,3.5487,41.77
59.36,224.6,16,14.0,3.594,46,21,3.5499,41.77
59.38,224.8,16,14.1,3.597,46,21,3.5511,41.77
59.40,224.8,16,14.1,3.597,46,21,3.5523,41.77
59.42,224.3,16,14.0,3.589,46,21,3.5535,41.77
59.44,224.8,16,14.1,3.597,46,21,3.5547,41.77
59.46,224.9,16,14.1,3.598,46,21,3.5559,41.78
59.48,224.6,16,14.0,3.594,46,21,3.5571,41.78
59.50,224.5,16,14.0,3.592,46,21,3.5583,41.78
59.52,224.4,16,14.0,3.59,46,21,3.5595,41.78
59.54,224.4,16,14.0,3.59,46,21,3.5607,41.78
59.56,224.6,16,14.0,3.594,46,21,3.5619,41.78
59.58,224.6,16,14.0,3.594,46,21,3.5631,41.78
59.60,224.5,16,14.0,3.592,46,21,3.5643,41.78
59.62,224.7,16,14.0,3.595,46,21,3.5655,41.79
59.64,224.6,16,14.0,3.594,46,21,3.5667,41.79
59.66,224.4,16,14.0,3.59,46,21,3.5679,41.79
59.68,225.1,16,14.1,3.602,46,21,3.5691,41.79
59.70,224.7,16,14.0,3.595,46,21,3.5703,41.79
59.72,224.9,16,14.1,3.598,46,21,3.5715,41.79
59.74,224.8,16,14.1,3.597,46,21,3.5727,41.79
59.76,224.9,16,14.1,3.598,46,21,3.5739,41.79
59.78,224.8,16,14.1,3.597,46,21,3.5751,41.80
59.80,224.9,16,14.1,3.598,46,21,3.5763,41.80
59.82,224.8,16,14.1,3.597,46,21,3.5775,41.80
59.84,224.7,16,14.0,3.595,46,21,3.5787,41.80
59.86,225.1,16,14.1,3.602,46,21,3.5799,41.80
59.88,225.1,16,14.1,3.602,46,21,3.5811,41.80
59.90,225.0,16,14.1,3.6,46,21,3.5823,41.80
59.92,224.9,16,14.1,3.598,46,21,3.5835,41.80
59.94,224.8,16,14.1,3.597,46,21,3.5847,41.80
59.96,225.0,16,14.1,3.6,46,21,3.5859,41.81
59.98,225.0,16,14.1,3.6,46,21,3.5871,41.81
60.00,225.0,16,14.1,3.6,46,21,3.5883,41.81
