Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
57.44,225.9,16,14,3.614,44,19,3.4585,46.16
57.46,225.9,16,14,3.614,44,19,3.4597,46.16
57.48,226.0,16,14,3.616,44,19,3.4609,46.16
57.50,226.0,16,14,3.616,44,19,3.4621,46.16
57.52,226.0,16,14,3.617,44,19,3.4633,46.16
57.54,226.0,16,14,3.616,44,19,3.4645,46.17
57.56,226.1,16,14,3.618,44,19,3.4658,46.17
57.58,226.1,16,14,3.618,44,19,3.4670,46.17
57.60,226.1,16,14,3.618,44,19,3.4682,46.17
57.62,226.1,16,14,3.618,44,19,3.4694,46.17
57.64,226.1,16,14,3.618,44,19,3.4706,46.17
57.66,226.1,16,14,3.618,44,19,3.4718,46.17
57.68,226.1,16,14,3.618,44,19,3.4730,46.17
57.70,226.2,16,14,3.619,44,19,3.4742,46.18
57.72,226.2,16,14,3.620,44,19,3.4754,46.18
57.74,226.2,16,14,3.619,44,19,3.4766,46.18
57.76,226.2,16,14,3.619,44,19,3.4778,46.18
57.78,226.3,16,14,3.621,44,19,3.4790,46.18
57.80,226.2,16,14,3.620,44,19,3.4802,46.18
57.82,226.1,16,14,3.618,44,19,3.4814,46.18
57.84,226.2,16,14,3.619,44,19,3.4826,46.18
57.86,226.2,16,14,3.619,44,19,3.4838,46.18
57.88,226.1,16,14,3.618,44,19,3.4851,46.19
57.90,226.1,16,14,3.617,44,19,3.4863,46.19
57.92,226.0,16,14,3.617,44,19,3.4875,46.19
57.94,226.1,16,14,3.617,44,19,3.4887,46.19
57.96,226.1,16,14,3.618,44,19,3.4899,46.19
57.98,226.1,16,14,3.618,44,19,3.4911,46.19
58.00,226.2,16,14,3.619,44,19,3.4923,46.19
58.02,226.2,16,14,3.619,44,19,3.4935,46.19
58.04,226.2,16,14,3.619,44,19,3.4947,46.20
58.06,226.2,16,14,3.619,44,19,3.4959,46.20
58.08,226.2,16,14,3.620,44,19,3.4971,46.20
58.10,226.2,16,14,3.619,44,19,3.4983,46.20
58.12,226.2,16,14,3.620,44,19,3.4995,46.20
58.14,226.2,16,14,3.619,44,19,3.5007,46.20
58.16,226.2,16,14,3.619,44,19,3.5019,46.20
58.18,226.2,16,14,3.619,44,19,3.5031,46.20
58.20,226.2,16,14,3.619,44,19,3.5044,46.20
58.22,226.2,16,14,3.620,44,19,3.5056,46.21
58.24,226.2,16,14,3.618,44,19,3.5068,46.21
58.26,226.2,16,14,3.619,44,19,3.5080,46.21
58.28,226.2,16,14,3.619,44,19,3.5092,46.21
58.30,226.2,16,14,3.619,44,19,3.5104,46.21
58.32,226.3,16,14,3.621,44,19,3.5116,46.21
58.34,226.2,16,14,3.620,44,19,3.5128,46.21
58.36,226.3,16,14,3.621,44,19,3.5140,46.21
58.38,226.3,16,14,3.620,44,19,3.5152,46.22
58.40,226.2,16,14,3.619,44,19,3.5164,46.22
58.42,226.3,16,14,3.620,44,19,3.5176,46.22
58.44,226.3,16,14,3.620,44,19,3.5188,46.22
58.46,226.2,16,14,3.620,44,19,3.5200,46.22
58.48,226.2,16,14,3.619,44,19,3.5212,46.22
58.50,226.1,16,14,3.618,44,19,3.5225,46.22
58.52,226.0,16,14,3.616,44,19,3.5237,46.22
58.54,226.0,16,14,3.616,44,19,3.5249,46.22
58.56,226.0,16,14,3.616,44,19,3.5261,46.23
58.58,226.0,16,14,3.616,44,19,3.5273,46.23
58.60,226.0,16,14,3.615,44,19,3.5285,46.23
58.62,226.0,16,14,3.616,44,19,3.5297,46.23
58.64,225.9,16,14,3.615,44,19,3.5309,46.23
58.66,226.0,16,14,3.616,44,19,3.5321,46.23
58.68,226.0,16,14,3.616,44,19,3.5333,46.23
58.70,225.9,16,14,3.614,44,19,3.5345,46.23
58.72,225.9,16,14,3.614,44,19,3.5357,46.24
58.74,226.0,16,14,3.616,44,19,3.5369,46.24
58.76,226.0,16,14,3.616,44,19,3.5381,46.24
58.78,225.9,16,14,3.615,44,19,3.5393,46.24
58.80,226.0,16,14,3.615,44,19,3.5405,46.24
58.82,225.9,16,14,3.614,44,19,3.5417,46.24
58.84,225.8,16,14,3.614,44,19,3.5429,46.24
58.86,225.8,16,14,3.613,44,19,3.5441,46.24
58.88,225.9,16,14,3.614,44,19,3.5453,46.25
58.90,226.0,16,14,3.616,44,19,3.5466,46.25
58.92,225.9,16,14,3.614,44,19,3.5478,46.25
58.94,225.9,16,14,3.614,44,19,3.5490,46.25
58.96,225.8,16,14,3.613,44,19,3.5502,46.25
58.98,225.8,16,14,3.613,44,19,3.5514,46.25
59.00,225.9,16,14,3.614,44,19,3.5526,46.25
59.02,226.0,16,14,3.615,44,19,3.5538,46.25
59.04,225.9,16,14,3.615,44,19,3.5550,46.25
59.06,225.9,16,14,3.615,44,19,3.5562,46.26
59.08,225.8,16,14,3.613,44,19,3.5574,46.26
59.10,225.8,16,14,3.613,44,19,3.5586,46.26
59.12,225.7,16,14,3.612,44,19,3.5598,46.26
59.14,225.6,16,14,3.610,44,19,3.5610,46.26
59.16,225.7,16,14,3.611,44,19,3.5622,46.26
59.18,225.6,16,14,3.610,44,19,3.5634,46.26
59.20,225.7,16,14,3.612,44,19,3.5646,46.26
59.22,225.6,16,14,3.610,44,19,3.5658,46.27
59.24,225.6,16,14,3.610,44,19,3.5670,46.27
59.26,225.7,16,14,3.611,44,19,3.5682,46.27
59.28,225.6,16,14,3.609,44,19,3.5694,46.27
59.30,225.5,16,14,3.608,44,19,3.5706,46.27
59.32,225.5,16,14,3.608,44,19,3.5718,46.27
59.34,225.5,16,14,3.609,44,19,3.5730,46.27
59.36,225.6,16,14,3.609,44,19,3.5742,46.27
59.38,225.5,16,14,3.608,44,19,3.5754,46.27
59.40,225.5,16,14,3.609,44,19,3.5766,46.28
59.42,225.6,16,14,3.609,44,19,3.5778,46.28
59.44,225.6,16,14,3.610,44,19,3.5791,46.28
59.46,225.5,16,14,3.609,44,19,3.5803,46.28
59.48,225.5,16,14,3.609,44,19,3.5815,46.28
59.50,225.5,16,14,3.608,44,19,3.5827,46.28
59.52,225.5,16,14,3.608,44,19,3.5839,46.28
59.54,225.5,16,14,3.608,44,19,3.5851,46.28
59.56,225.5,16,14,3.608,44,19,3.5863,46.29
59.58,225.5,16,14,3.609,44,19,3.5875,46.29
59.60,225.5,16,14,3.609,44,19,3.5887,46.29
59.62,225.6,16,14,3.610,44,19,3.5899,46.29
59.64,225.7,16,14,3.612,44,19,3.5911,46.29
59.66,225.6,16,14,3.609,44,19,3.5923,46.29
59.68,225.6,16,14,3.610,44,19,3.5935,46.29
59.70,225.6,16,14,3.609,44,19,3.5947,46.29
59.72,225.6,16,14,3.610,44,19,3.5959,46.29
59.74,225.6,16,14,3.609,44,19,3.5971,46.30
59.76,225.6,16,14,3.609,44,19,3.5983,46.30
59.78,225.7,16,14,3.610,44,19,3.5995,46.30
59.80,225.7,16,14,3.610,44,19,3.6007,46.30
59.82,225.7,16,14,3.611,44,19,3.6019,46.30
59.84,225.7,16,14,3.611,44,19,3.6031,46.30
59.86,225.7,16,14,3.611,44,19,3.6043,46.30
59.88,225.7,16,14,3.611,44,19,3.6055,46.30
59.90,225.6,16,14,3.610,44,19,3.6067,46.31
59.92,225.6,16,14,3.610,44,19,3.6079,46.31
59.94,225.6,16,14,3.609,44,19,3.6091,46.31
59.96,225.6,16,14,3.610,44,19,3.6103,46.31
59.98,225.7,16,14,3.611,44,19,3.6115,46.31
60.00,225.6,16,14,3.610,44,19,3.6127,46.31
