Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
53.96,230.0,13,17.69,2.99,25,0,2.5777,33.66
53.98,230.0,13,17.69,2.99,25,0,2.5787,33.66
54.0,230.0,13,17.69,2.99,25,0,2.5794,33.66
54.02,230.0,13,17.69,2.99,25,0,2.5807,33.66
54.04,230.0,13,17.69,2.99,25,0,2.5815,33.66
54.06,230.0,13,17.69,2.99,25,0,2.5824,33.66
54.08,230.0,13,17.69,2.99,25,0,2.5835,33.66
54.1,230.0,13,17.69,2.99,25,0,2.5846,33.66
54.12,230.0,13,17.69,2.99,25,0,2.5853,33.66
54.14,230.0,13,17.69,2.99,25,0,2.5865,33.66
54.16,230.0,13,17.69,2.99,25,0,2.5876,33.66
54.18,230.0,13,17.69,2.99,25,0,2.5886,33.66
54.2,230.0,13,17.69,2.99,25,0,2.5895,33.66
54.22,230.0,13,17.69,2.99,25,0,2.5905,33.66
54.24,230.0,13,17.69,2.99,25,0,2.5914,33.66
54.26,230.0,13,17.69,2.99,25,0,2.5923,33.66
54.28,230.0,13,17.69,2.99,25,0,2.5936,33.66
54.3,230.0,13,17.69,2.99,25,0,2.5945,33.66
54.32,230.0,13,17.69,2.99,25,0,2.5955,33.66
54.34,230.0,13,17.69,2.99,25,0,2.5965,33.66
54.36,230.0,13,17.69,2.99,25,0,2.5974,33.66
54.38,230.0,13,17.69,2.99,25,0,2.5983,33.66
54.4,230.0,13,17.69,2.99,25,0,2.5994,33.66
54.42,230.0,13,17.69,2.99,25,0,2.6005,33.66
54.44,230.0,13,17.69,2.99,25,0,2.6013,33.66
54.46,230.0,13,17.69,2.99,25,0,2.6025,33.66
54.48,230.0,13,17.69,2.99,25,0,2.6036,33.66
54.5,230.0,13,17.69,2.99,25,0,2.6045,33.66
54.52,230.0,13,17.69,2.99,25,0,2.6054,33.66
54.54,230.0,13,17.69,2.99,25,0,2.6065,33.66
54.56,230.0,13,17.69,2.99,25,0,2.6076,33.66
54.58,230.0,13,17.69,2.99,25,0,2.6083,33.66
54.6,230.0,13,17.69,2.99,25,0,2.6093,33.66
54.62,230.0,13,17.69,2.99,25,0,2.6103,33.66
54.64,230.0,13,17.69,2.99,25,0,2.6112,33.66
54.66,230.0,13,17.69,2.99,25,0,2.6124,33.66
54.68,230.0,13,17.69,2.99,25,0,2.6135,33.66
54.7,230.0,13,17.69,2.99,25,0,2.6146,33.66
54.72,230.0,13,17.69,2.99,25,0,2.6155,33.66
54.74,230.0,13,17.69,2.99,25,0,2.6166,33.66
54.76,230.0,13,17.69,2.99,25,0,2.6175,33.66
54.78,230.0,13,17.69,2.99,25,0,2.6182,33.66
54.8,230.0,13,17.69,2.99,25,0,2.6194,33.66
54.82,230.0,13,17.69,2.99,25,0,2.6206,33.66
54.84,230.0,13,17.69,2.99,25,0,2.6214,33.66
54.86,230.0,13,17.69,2.99,25,0,2.6224,33.66
54.88,230.0,13,17.69,2.99,25,0,2.6236,33.66
54.9,230.0,13,17.69,2.99,25,0,2.6245,33.66
54.92,230.0,13,17.69,2.99,25,0,2.6255,33.66
54.94,230.0,13,17.69,2.99,25,0,2.6264,33.66
54.96,230.0,13,17.69,2.99,25,0,2.6274,33.66
54.98,230.0,13,17.69,2.99,25,0,2.6284,33.66
55.0,230.0,13,17.69,2.99,25,0,2.6292,33.66
55.02,230.0,13,17.69,2.99,25,0,2.6305,33.66
55.04,230.0,13,17.69,2.99,25,0,2.6316,33.66
55.06,230.0,13,17.69,2.99,25,0,2.6324,33.66
55.08,230.0,13,17.69,2.99,25,0,2.6334,33.66
55.1,230.0,13,17.69,2.99,25,0,2.6345,33.66
55.12,230.0,13,17.69,2.99,25,0,2.6355,33.66
55.14,230.0,13,17.69,2.99,25,0,2.6364,33.66
55.16,230.0,13,17.69,2.99,25,0,2.6371,33.66
55.18,230.0,13,17.69,2.99,25,0,2.6383,33.66
55.2,230.0,13,17.69,2.99,25,0,2.6393,33.66
55.22,230.0,13,17.69,2.99,25,0,2.6406,33.66
55.24,230.0,13,17.69,2.99,25,0,2.6413,33.66
55.26,230.0,13,17.69,2.99,25,0,2.6423,33.66
55.28,230.0,13,17.69,2.99,25,0,2.6433,33.66
55.3,230.0,13,17.69,2.99,25,0,2.6442,33.66
55.32,230.0,13,17.69,2.99,25,0,2.6453,33.66
55.34,230.0,13,17.69,2.99,25,0,2.6464,33.66
55.36,230.0,13,17.69,2.99,25,0,2.6475,33.66
55.38,230.0,13,17.69,2.99,25,0,2.6484,33.66
55.4,230.0,13,17.69,2.99,25,0,2.6494,33.66
55.42,230.0,13,17.69,2.99,25,0,2.6504,33.66
55.44,230.0,13,17.69,2.99,25,0,2.6512,33.66
55.46,230.0,13,17.69,2.99,25,0,2.6525,33.66
55.48,230.0,13,17.69,2.99,25,0,2.6533,33.66
55.5,230.0,13,17.69,2.99,25,0,2.6542,33.66
55.52,230.0,13,17.69,2.99,25,0,2.6551,33.66
55.54,230.0,13,17.69,2.99,25,0,2.6561,33.66
55.56,230.0,13,17.69,2.99,25,0,2.6574,33.66
55.58,230.0,13,17.69,2.99,25,0,2.6585,33.66
55.6,230.0,13,17.69,2.99,25,0,2.6593,33.66
55.62,230.0,13,17.69,2.99,25,0,2.6603,33.66
55.64,230.0,13,17.69,2.99,25,0,2.6613,33.66
55.66,230.0,13,17.69,2.99,25,0,2.6621,33.66
55.68,230.0,13,17.69,2.99,25,0,2.6634,33.66
55.7,230.0,13,17.69,2.99,25,0,2.6645,33.66
55.72,230.0,13,17.69,2.99,25,0,2.6654,33.66
55.74,230.0,13,17.69,2.99,25,0,2.6664,33.66
55.76,230.0,13,17.69,2.99,25,0,2.6673,33.66
55.78,230.0,13,17.69,2.99,25,0,2.6681,33.66
55.8,230.0,13,17.69,2.99,25,0,2.669,33.66
55.82,230.0,13,17.69,2.99,25,0,2.6701,33.66
55.84,230.0,13,17.69,2.99,25,0,2.6712,33.66
55.86,230.0,13,17.69,2.99,25,0,2.6723,33.66
55.88,230.0,13,17.69,2.99,25,0,2.6733,33.66
55.9,230.0,13,17.69,2.99,25,0,2.6742,33.66
55.92,230.0,13,17.69,2.99,25,0,2.6754,33.66
55.94,230.0,13,17.69,2.99,25,0,2.6761,33.66
55.96,230.0,13,17.69,2.99,25,0,2.6771,33.66
55.98,230.0,13,17.69,2.99,25,0,2.6782,33.66
56.0,230.0,13,17.69,2.99,25,0,2.6791,33.66
56.02,230.0,13,17.69,2.99,25,0,2.6799,33.66
56.04,230.0,13,17.69,2.99,25,0,2.681,33.66
56.06,230.0,13,17.69,2.99,25,0,2.6821,33.66
56.08,230.0,13,17.69,2.99,25,0,2.6833,33.66
56.1,230.0,13,17.69,2.99,25,0,2.6844,33.66
56.12,230.0,13,17.69,2.99,25,0,2.6853,33.66
56.14,230.0,13,17.69,2.99,25,0,2.6864,33.66
56.16,230.0,13,17.69,2.99,25,0,2.6873,33.66
56.18,230.0,13,17.69,2.99,25,0,2.688,33.66
56.2,230.0,13,17.69,2.99,25,0,2.6891,33.66
56.22,230.0,13,17.69,2.99,25,0,2.6903,33.66
56.24,230.0,13,17.69,2.99,25,0,2.6912,33.66
56.26,230.0,13,17.69,2.99,25,0,2.6921,33.66
56.28,230.0,13,17.69,2.99,25,0,2.6929,33.66
56.3,230.0,13,17.69,2.99,25,0,2.694,33.66
56.32,230.0,13,17.69,2.99,25,0,2.6952,33.66
56.34,230.0,13,17.69,2.99,25,0,2.6961,33.66
56.36,230.0,13,17.69,2.99,25,0,2.6971,33.66
56.38,230.0,13,17.69,2.99,25,0,2.6983,33.66
56.4,230.0,13,17.69,2.99,25,0,2.6992,33.66
56.42,230.0,13,17.69,2.99,25,0,2.7,33.66
56.44,230.0,13,17.69,2.99,25,0,2.7011,33.66
56.46,230.0,13,17.69,2.99,25,0,2.7022,33.66
56.48,230.0,13,17.69,2.99,25,0,2.703,33.66
56.5,230.0,13,17.69,2.99,25,0,2.7039,33.66
56.52,230.0,13,17.69,2.99,25,0,2.705,33.66
56.54,230.0,13,17.69,2.99,25,0,2.7062,33.66
56.56,230.0,13,17.69,2.99,25,0,2.7073,33.66
56.58,230.0,13,17.69,2.99,25,0,2.7082,33.66
56.6,230.0,13,17.69,2.99,25,0,2.7091,33.66
56.62,230.0,13,17.69,2.99,25,0,2.7102,33.66
56.64,230.0,13,17.69,2.99,25,0,2.7111,33.66
56.66,230.0,13,17.69,2.99,25,0,2.7119,33.66
56.68,230.0,13,17.69,2.99,25,0,2.713,33.66
56.7,230.0,13,17.69,2.99,25,0,2.7141,33.66
56.72,230.0,13,17.69,2.99,25,0,2.7151,33.66
56.74,230.0,13,17.69,2.99,25,0,2.716,33.66
56.76,230.0,13,17.69,2.99,25,0,2.7171,33.66
56.78,230.0,13,17.69,2.99,25,0,2.7182,33.66
56.8,230.0,13,17.69,2.99,25,0,2.7191,33.66
56.82,230.0,13,17.69,2.99,25,0,2.7202,33.66
56.84,230.0,13,17.69,2.99,25,0,2.721,33.66
56.86,230.0,13,17.69,2.99,25,0,2.722,33.66
56.88,230.0,13,17.69,2.99,25,0,2.723,33.66
56.9,230.0,13,17.69,2.99,25,0,2.7241,33.66
56.92,230.0,13,17.69,2.99,25,0,2.7252,33.66
56.94,230.0,13,17.69,2.99,25,0,2.7261,33.66
56.96,230.0,13,17.69,2.99,25,0,2.727,33.66
56.98,230.0,13,17.69,2.99,25,0,2.7281,33.66
57.0,230.0,13,17.69,2.99,25,0,2.7293,33.66
57.02,230.0,13,17.69,2.99,25,0,2.7302,33.66
57.04,230.0,13,17.69,2.99,25,0,2.7312,33.66
57.06,230.0,13,17.69,2.99,25,0,2.7319,33.66
57.08,230.0,13,17.69,2.99,25,0,2.7329,33.66
57.1,230.0,13,17.69,2.99,25,0,2.734,33.66
57.12,230.0,13,17.69,2.99,25,0,2.7351,33.66
57.14,230.0,13,17.69,2.99,25,0,2.7361,33.66
57.16,230.0,13,17.69,2.99,25,0,2.7368,33.66
57.18,230.0,13,17.69,2.99,25,0,2.7378,33.66
57.2,230.0,13,17.69,2.99,25,0,2.7391,33.66
57.22,230.0,13,17.69,2.99,25,0,2.74,33.66
57.24,230.0,13,17.69,2.99,25,0,2.7409,33.66
57.26,230.0,13,17.69,2.99,25,0,2.7418,33.66
57.28,230.0,13,17.69,2.99,25,0,2.7428,33.66
57.3,230.0,13,17.69,2.99,25,0,2.7439,33.66
57.32,230.0,13,17.69,2.99,25,0,2.745,33.66
57.34,230.0,13,17.69,2.99,25,0,2.7459,33.66
57.36,230.0,13,17.69,2.99,25,0,2.7469,33.66
57.38,230.0,13,17.69,2.99,25,0,2.748,33.66
57.4,230.0,13,17.69,2.99,25,0,2.7489,33.66
57.42,230.0,13,17.69,2.99,25,0,2.7497,33.66
57.44,230.0,13,17.69,2.99,25,0,2.7508,33.66
57.46,230.0,13,17.69,2.99,25,0,2.7519,33.66
57.48,230.0,13,17.69,2.99,25,0,2.7531,33.66
57.5,230.0,13,17.69,2.99,25,0,2.7539,33.66
57.52,230.0,13,17.69,2.99,25,0,2.755,33.66
57.54,230.0,13,17.69,2.99,25,0,2.756,33.66
57.56,230.0,13,17.69,2.99,25,0,2.7569,33.66
57.58,230.0,13,17.69,2.99,25,0,2.758,33.66
57.6,230.0,13,17.69,2.99,25,0,2.7588,33.66
57.62,230.0,13,17.69,2.99,25,0,2.7597,33.66
57.64,230.0,13,17.69,2.99,25,0,2.7609,33.66
57.66,230.0,13,17.69,2.99,25,0,2.7619,33.66
57.68,230.0,13,17.69,2.99,25,0,2.7627,33.66
57.7,230.0,13,17.69,2.99,25,0,2.764,33.66
57.72,230.0,13,17.69,2.99,25,0,2.7648,33.66
57.74,230.0,13,17.69,2.99,25,0,2.7659,33.66
57.76,230.0,13,17.69,2.99,25,0,2.767,33.66
57.78,230.0,13,17.69,2.99,25,0,2.7677,33.66
57.8,230.0,13,17.69,2.99,25,0,2.7688,33.66
57.82,230.0,13,17.69,2.99,25,0,2.7698,33.66
57.84,230.0,13,17.69,2.99,25,0,2.7711,33.66
57.86,230.0,13,17.69,2.99,25,0,2.772,33.66
57.88,230.0,13,17.69,2.99,25,0,2.773,33.66
57.9,230.0,13,17.69,2.99,25,0,2.7739,33.66
57.92,230.0,13,17.69,2.99,25,0,2.7748,33.66
57.94,230.0,13,17.69,2.99,25,0,2.776,33.66
57.96,230.0,13,17.69,2.99,25,0,2.7768,33.66
57.98,230.0,13,17.69,2.99,25,0,2.7778,33.66
58.0,230.0,13,17.69,2.99,25,0,2.7789,33.66
58.02,230.0,13,17.69,2.99,25,0,2.7796,33.66
58.04,230.0,13,17.69,2.99,25,0,2.781,33.66
58.06,230.0,13,17.69,2.99,25,0,2.782,33.66
58.08,230.0,13,17.69,2.99,25,0,2.7829,33.66
58.1,230.0,13,17.69,2.99,25,0,2.7839,33.66
58.12,230.0,13,17.69,2.99,25,0,2.7849,33.66
58.14,230.0,13,17.69,2.99,25,0,2.7858,33.66
58.16,230.0,13,17.69,2.99,25,0,2.7869,33.66
58.18,230.0,13,17.69,2.99,25,0,2.7879,33.66
58.2,230.0,13,17.69,2.99,25,0,2.7888,33.66
58.22,230.0,13,17.69,2.99,25,0,2.7898,33.66
58.24,230.0,13,17.69,2.99,25,0,2.791,33.66
58.26,230.0,13,17.69,2.99,25,0,2.792,33.66
58.28,230.0,13,17.69,2.99,25,0,2.7929,33.66
58.3,230.0,13,17.69,2.99,25,0,2.7938,33.66
58.32,230.0,13,17.69,2.99,25,0,2.7947,33.66
58.34,230.0,13,17.69,2.99,25,0,2.7957,33.66
58.36,230.0,13,17.69,2.99,25,0,2.7968,33.66
58.38,230.0,13,17.69,2.99,25,0,2.7977,33.66
58.4,230.0,13,17.69,2.99,25,0,2.7986,33.66
58.42,230.0,13,17.69,2.99,25,0,2.7997,33.66
58.44,230.0,13,17.69,2.99,25,0,2.8008,33.66
58.46,230.0,13,17.69,2.99,25,0,2.802,33.66
58.48,230.0,13,17.69,2.99,25,0,2.8028,33.66
58.5,230.0,13,17.69,2.99,25,0,2.8038,33.66
58.52,230.0,13,17.69,2.99,25,0,2.8049,33.66
58.54,230.0,13,17.69,2.99,25,0,2.8058,33.66
58.56,230.0,13,17.69,2.99,25,0,2.8069,33.66
58.58,230.0,13,17.69,2.99,25,0,2.808,33.66
58.6,230.0,13,17.69,2.99,25,0,2.8087,33.66
58.62,230.0,13,17.69,2.99,25,0,2.8097,33.66
58.64,230.0,13,17.69,2.99,25,0,2.8107,33.66
58.66,230.0,13,17.69,2.99,25,0,2.8116,33.66
58.68,230.0,13,17.69,2.99,25,0,2.8126,33.66
58.7,230.0,13,17.69,2.99,25,0,2.8139,33.66
58.72,230.0,13,17.69,2.99,25,0,2.8146,33.66
58.74,230.0,13,17.69,2.99,25,0,2.8156,33.66
58.76,230.0,13,17.69,2.99,25,0,2.8167,33.66
58.78,230.0,13,17.69,2.99,25,0,2.8176,33.66
58.8,230.0,13,17.69,2.99,25,0,2.819,33.66
58.82,230.0,13,17.69,2.99,25,0,2.8197,33.66
58.84,230.0,13,17.69,2.99,25,0,2.8205,33.66
58.86,230.0,13,17.69,2.99,25,0,2.8216,33.66
58.88,230.0,13,17.69,2.99,25,0,2.8229,33.66
58.9,230.0,13,17.69,2.99,25,0,2.8237,33.66
58.92,230.0,13,17.69,2.99,25,0,2.8248,33.66
58.94,230.0,13,17.69,2.99,25,0,2.8259,33.66
58.96,230.0,13,17.69,2.99,25,0,2.8269,33.66
58.98,230.0,13,17.69,2.99,25,0,2.8277,33.66
59.0,230.0,13,17.69,2.99,25,0,2.8287,33.66
59.02,230.0,13,17.69,2.99,25,0,2.8296,33.66
59.04,230.0,13,17.69,2.99,25,0,2.8305,33.66
59.06,230.0,13,17.69,2.99,25,0,2.8316,33.66
59.08,230.0,13,17.69,2.99,25,0,2.8325,33.66
59.1,230.0,13,17.69,2.99,25,0,2.8337,33.66
59.12,230.0,13,17.69,2.99,25,0,2.8347,33.66
59.14,230.0,13,17.69,2.99,25,0,2.8355,33.66
59.16,230.0,13,17.69,2.99,25,0,2.8366,33.66
59.18,230.0,13,17.69,2.99,25,0,2.8377,33.66
59.2,230.0,13,17.69,2.99,25,0,2.8389,33.66
59.22,230.0,13,17.69,2.99,25,0,2.8398,33.66
59.24,230.0,13,17.69,2.99,25,0,2.8407,33.66
59.26,230.0,13,17.69,2.99,25,0,2.8418,33.66
59.28,230.0,13,17.69,2.99,25,0,2.8428,33.66
59.3,230.0,13,17.69,2.99,25,0,2.8438,33.66
59.32,230.0,13,17.69,2.99,25,0,2.8445,33.66
59.34,230.0,13,17.69,2.99,25,0,2.8458,33.66
59.36,230.0,13,17.69,2.99,25,0,2.8466,33.66
59.38,230.0,13,17.69,2.99,25,0,2.8476,33.66
59.4,230.0,13,17.69,2.99,25,0,2.8487,33.66
59.42,230.0,13,17.69,2.99,25,0,2.8498,33.66
59.44,230.0,13,17.69,2.99,25,0,2.8508,33.66
59.46,230.0,13,17.69,2.99,25,0,2.8517,33.66
59.48,230.0,13,17.69,2.99,25,0,2.8529,33.66
59.5,230.0,13,17.69,2.99,25,0,2.8536,33.66
59.52,230.0,13,17.69,2.99,25,0,2.8546,33.66
59.54,230.0,13,17.69,2.99,25,0,2.8557,33.66
59.56,230.0,13,17.69,2.99,25,0,2.8568,33.66
59.58,230.0,13,17.69,2.99,25,0,2.8578,33.66
59.6,230.0,13,17.69,2.99,25,0,2.8586,33.66
59.62,230.0,13,17.69,2.99,25,0,2.8596,33.66
59.64,230.0,13,17.69,2.99,25,0,2.8607,33.66
59.66,230.0,13,17.69,2.99,25,0,2.8617,33.66
59.68,230.0,13,17.69,2.99,25,0,2.8625,33.66
59.7,230.0,13,17.69,2.99,25,0,2.8636,33.66
59.72,230.0,13,17.69,2.99,25,0,2.8645,33.66
59.74,230.0,13,17.69,2.99,25,0,2.8654,33.66
59.76,230.0,13,17.69,2.99,25,0,2.8664,33.66
59.78,230.0,13,17.69,2.99,25,0,2.8675,33.66
59.8,230.0,13,17.69,2.99,25,0,2.8684,33.66
59.82,230.0,13,17.69,2.99,25,0,2.8695,33.66
59.84,230.0,13,17.69,2.99,25,0,2.8707,33.66
59.86,230.0,13,17.69,2.99,25,0,2.8716,33.66
59.88,230.0,13,17.69,2.99,25,0,2.8725,33.66
59.9,230.0,13,17.69,2.99,25,0,2.8735,33.66
59.92,230.0,13,17.69,2.99,25,0,2.8744,33.66
59.94,230.0,13,17.69,2.99,25,0,2.8756,33.66
59.96,230.0,13,17.69,2.99,25,0,2.8768,33.66
59.98,230.0,13,17.69,2.99,25,0,2.8776,33.66
59.99,230.0,13,17.69,2.99,25,0,2.878,33.66
