Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
53.82,226.8,13,17.4,2.948,41,16,2.6396,40.52
53.84,226.5,13,17.4,2.945,41,16,2.6406,40.52
53.86,226.7,13,17.4,2.947,41,16,2.6415,40.52
53.88,226.7,13,17.4,2.947,41,16,2.6425,40.52
53.90,226.4,13,17.4,2.943,41,16,2.6435,40.52
53.92,226.5,13,17.4,2.945,41,16,2.6445,40.52
53.94,226.3,13,17.4,2.942,41,16,2.6455,40.53
53.96,226.4,13,17.4,2.943,41,16,2.6464,40.53
53.98,226.3,13,17.4,2.942,41,16,2.6474,40.53
54.00,226.6,13,17.4,2.946,41,16,2.6484,40.53
54.02,226.5,13,17.4,2.945,41,16,2.6494,40.53
54.04,226.6,13,17.4,2.946,41,16,2.6504,40.53
54.06,226.6,13,17.4,2.946,41,16,2.6514,40.53
54.08,226.7,13,17.4,2.947,41,16,2.6523,40.53
54.10,226.4,13,17.4,2.943,41,16,2.6533,40.53
54.12,226.7,13,17.4,2.947,41,16,2.6543,40.53
54.14,226.4,13,17.4,2.943,41,16,2.6553,40.54
54.16,226.6,13,17.4,2.946,41,16,2.6563,40.54
54.18,226.4,13,17.4,2.943,41,16,2.6572,40.54
54.20,226.3,13,17.4,2.942,41,16,2.6582,40.54
54.22,226.3,13,17.4,2.942,41,16,2.6592,40.54
54.24,226.8,13,17.4,2.948,41,16,2.6602,40.54
54.26,226.5,13,17.4,2.945,41,16,2.6612,40.54
54.28,226.8,13,17.4,2.948,41,16,2.6622,40.54
54.30,226.6,13,17.4,2.946,41,16,2.6631,40.54
54.32,226.7,13,17.4,2.947,41,16,2.6641,40.54
54.34,226.6,13,17.4,2.946,41,16,2.6651,40.55
54.36,226.8,13,17.4,2.948,41,16,2.6661,40.55
54.38,226.9,13,17.5,2.95,41,16,2.6671,40.55
54.40,226.9,13,17.5,2.95,41,16,2.6681,40.55
54.42,227.0,13,17.5,2.951,41,16,2.6690,40.55
54.44,227.0,13,17.5,2.951,41,16,2.6700,40.55
54.46,227.2,13,17.5,2.954,41,16,2.6710,40.55
54.48,227.0,13,17.5,2.951,41,16,2.6720,40.55
54.50,226.7,13,17.4,2.947,41,16,2.6730,40.55
54.52,227.0,13,17.5,2.951,41,16,2.6740,40.55
54.54,226.7,13,17.4,2.947,41,16,2.6749,40.55
54.56,226.6,13,17.4,2.946,41,16,2.6759,40.56
54.58,226.7,13,17.4,2.947,41,16,2.6769,40.56
54.60,227.0,13,17.5,2.951,41,16,2.6779,40.56
54.62,226.7,13,17.4,2.947,41,16,2.6789,40.56
54.64,226.8,13,17.4,2.948,41,16,2.6798,40.56
54.66,227.0,13,17.5,2.951,41,16,2.6808,40.56
54.68,226.8,13,17.4,2.948,41,16,2.6818,40.56
54.70,226.7,13,17.4,2.947,41,16,2.6828,40.56
54.72,226.9,13,17.5,2.95,41,16,2.6838,40.56
54.74,226.9,13,17.5,2.95,41,16,2.6848,40.56
54.76,226.6,13,17.4,2.946,41,16,2.6857,40.57
54.78,226.7,13,17.4,2.947,41,16,2.6867,40.57
54.80,227.1,13,17.5,2.952,41,16,2.6877,40.57
54.82,226.7,13,17.4,2.947,41,16,2.6887,40.57
54.84,226.9,13,17.5,2.95,41,16,2.6897,40.57
54.86,226.5,13,17.4,2.945,41,16,2.6907,40.57
54.88,226.9,13,17.5,2.95,41,16,2.6916,40.57
54.90,226.7,13,17.4,2.947,41,16,2.6926,40.57
54.92,226.6,13,17.4,2.946,41,16,2.6936,40.57
54.94,226.7,13,17.4,2.947,41,16,2.6946,40.57
54.96,226.8,13,17.4,2.948,41,16,2.6956,40.58
54.98,226.8,13,17.4,2.948,41,16,2.6966,40.58
55.00,226.2,13,17.4,2.941,41,16,2.6975,40.58
55.02,226.6,13,17.4,2.946,41,16,2.6985,40.58
55.04,226.5,13,17.4,2.945,41,16,2.6995,40.58
55.06,226.6,13,17.4,2.946,41,16,2.7005,40.58
55.08,226.5,13,17.4,2.945,41,16,2.7015,40.58
55.10,226.5,13,17.4,2.945,41,16,2.7024,40.58
55.12,226.7,13,17.4,2.947,41,16,2.7034,40.58
55.14,226.8,13,17.4,2.948,41,16,2.7044,40.58
55.16,226.6,13,17.4,2.946,41,16,2.7054,40.59
55.18,226.6,13,17.4,2.946,41,16,2.7064,40.59
55.20,226.6,13,17.4,2.946,41,16,2.7074,40.59
55.22,226.5,13,17.4,2.945,41,16,2.7083,40.59
55.24,226.4,13,17.4,2.943,41,16,2.7093,40.59
55.26,226.7,13,17.4,2.947,41,16,2.7103,40.59
55.28,226.6,13,17.4,2.946,41,16,2.7113,40.59
55.30,226.3,13,17.4,2.942,41,16,2.7123,40.59
55.32,226.6,13,17.4,2.946,41,16,2.7132,40.59
55.34,226.6,13,17.4,2.946,41,16,2.7142,40.59
55.36,226.4,13,17.4,2.943,41,16,2.7152,40.60
55.38,226.5,13,17.4,2.945,41,16,2.7162,40.60
55.40,226.5,13,17.4,2.945,41,16,2.7172,40.60
55.42,226.5,13,17.4,2.945,41,16,2.7182,40.60
55.44,226.7,13,17.4,2.947,41,16,2.7191,40.60
55.46,226.6,13,17.4,2.946,41,16,2.7201,40.60
55.48,226.7,13,17.4,2.947,41,16,2.7211,40.60
55.50,226.5,13,17.4,2.945,41,16,2.7221,40.60
55.52,226.6,13,17.4,2.946,41,16,2.7231,40.60
55.54,226.8,13,17.4,2.948,41,16,2.7240,40.60
55.56,226.5,13,17.4,2.945,41,16,2.7250,40.61
55.58,226.6,13,17.4,2.946,41,16,2.7260,40.61
55.60,226.8,13,17.4,2.948,41,16,2.7270,40.61
55.62,226.5,13,17.4,2.945,41,16,2.7280,40.61
55.64,226.7,13,17.4,2.947,41,16,2.7290,40.61
55.66,226.6,13,17.4,2.946,41,16,2.7299,40.61
55.68,226.8,13,17.4,2.948,41,16,2.7309,40.61
55.70,226.6,13,17.4,2.946,41,16,2.7319,40.61
55.72,226.6,13,17.4,2.946,41,16,2.7329,40.61
55.74,226.8,13,17.4,2.948,41,16,2.7339,40.61
55.76,226.7,13,17.4,2.947,41,16,2.7348,40.61
55.78,226.6,13,17.4,2.946,41,16,2.7358,40.62
55.80,226.6,13,17.4,2.946,41,16,2.7368,40.62
55.82,226.7,13,17.4,2.947,41,16,2.7378,40.62
55.84,227.0,13,17.5,2.951,41,16,2.7388,40.62
55.86,226.9,13,17.5,2.95,41,16,2.7398,40.62
55.88,226.7,13,17.4,2.947,41,16,2.7407,40.62
55.90,226.5,13,17.4,2.945,41,16,2.7417,40.62
55.92,226.6,13,17.4,2.946,41,16,2.7427,40.62
55.94,226.6,13,17.4,2.946,41,16,2.7437,40.62
55.96,226.7,13,17.4,2.947,41,16,2.7447,40.62
55.98,226.7,13,17.4,2.947,41,16,2.7457,40.63
56.00,226.7,13,17.4,2.947,41,16,2.7466,40.63
56.02,226.5,13,17.4,2.945,41,16,2.7476,40.63
56.04,226.6,13,17.4,2.946,41,16,2.7486,40.63
56.06,226.6,13,17.4,2.946,41,16,2.7496,40.63
56.08,226.6,13,17.4,2.946,41,16,2.7506,40.63
56.10,226.4,13,17.4,2.943,41,16,2.7515,40.63
56.12,226.8,13,17.4,2.948,41,16,2.7525,40.63
56.14,226.6,13,17.4,2.946,41,16,2.7535,40.63
56.16,226.6,13,17.4,2.946,41,16,2.7545,40.63
56.18,226.5,13,17.4,2.945,41,16,2.7555,40.64
56.20,226.4,13,17.4,2.943,41,16,2.7565,40.64
56.22,226.6,13,17.4,2.946,41,16,2.7574,40.64
56.24,226.3,13,17.4,2.942,41,16,2.7584,40.64
56.26,226.6,13,17.4,2.946,41,16,2.7594,40.64
56.28,226.6,13,17.4,2.946,41,16,2.7604,40.64
56.30,226.8,13,17.4,2.948,41,16,2.7614,40.64
56.32,226.5,13,17.4,2.945,41,16,2.7623,40.64
56.34,226.5,13,17.4,2.945,41,16,2.7633,40.64
56.36,226.3,13,17.4,2.942,41,16,2.7643,40.64
56.38,226.4,13,17.4,2.943,41,16,2.7653,40.65
56.40,226.5,13,17.4,2.945,41,16,2.7663,40.65
56.42,226.4,13,17.4,2.943,41,16,2.7673,40.65
56.44,226.2,13,17.4,2.941,41,16,2.7682,40.65
56.46,225.9,13,17.4,2.937,41,16,2.7692,40.65
56.48,226.4,13,17.4,2.943,41,16,2.7702,40.65
56.50,226.3,13,17.4,2.942,41,16,2.7712,40.65
56.52,226.4,13,17.4,2.943,41,16,2.7722,40.65
56.54,226.5,13,17.4,2.945,41,16,2.7731,40.65
56.56,226.2,13,17.4,2.941,41,16,2.7741,40.65
56.58,226.1,13,17.4,2.939,41,16,2.7751,40.66
56.60,226.5,13,17.4,2.945,41,16,2.7761,40.66
56.62,226.2,13,17.4,2.941,41,16,2.7771,40.66
56.64,226.3,13,17.4,2.942,41,16,2.7780,40.66
56.66,226.4,13,17.4,2.943,41,16,2.7790,40.66
56.68,226.3,13,17.4,2.942,41,16,2.7800,40.66
56.70,226.6,13,17.4,2.946,41,16,2.7810,40.66
56.72,226.6,13,17.4,2.946,41,16,2.7820,40.66
56.74,226.5,13,17.4,2.945,41,16,2.7829,40.66
56.76,226.4,13,17.4,2.943,41,16,2.7839,40.66
56.78,226.3,13,17.4,2.942,41,16,2.7849,40.66
56.80,226.5,13,17.4,2.945,41,16,2.7859,40.67
56.82,226.4,13,17.4,2.943,41,16,2.7869,40.67
56.84,226.3,13,17.4,2.942,41,16,2.7879,40.67
56.86,226.4,13,17.4,2.943,41,16,2.7888,40.67
56.88,226.5,13,17.4,2.945,41,16,2.7898,40.67
56.90,226.9,13,17.5,2.95,41,16,2.7908,40.67
56.92,226.5,13,17.4,2.945,41,16,2.7918,40.67
56.94,226.5,13,17.4,2.945,41,16,2.7928,40.67
56.96,226.2,13,17.4,2.941,41,16,2.7937,40.67
56.98,226.6,13,17.4,2.946,41,16,2.7947,40.67
57.00,226.5,13,17.4,2.945,41,16,2.7957,40.68
57.02,226.7,13,17.4,2.947,41,16,2.7967,40.68
57.04,226.4,13,17.4,2.943,41,16,2.7977,40.68
57.06,226.6,13,17.4,2.946,41,16,2.7986,40.68
57.08,226.5,13,17.4,2.945,41,16,2.7996,40.68
57.10,226.3,13,17.4,2.942,41,16,2.8006,40.68
57.12,226.4,13,17.4,2.943,41,16,2.8016,40.68
57.14,226.4,13,17.4,2.943,41,16,2.8026,40.68
57.16,226.4,13,17.4,2.943,41,16,2.8036,40.68
57.18,226.6,13,17.4,2.946,41,16,2.8045,40.68
57.20,226.6,13,17.4,2.946,41,16,2.8055,40.69
57.22,226.4,13,17.4,2.943,41,16,2.8065,40.69
57.24,226.5,13,17.4,2.945,41,16,2.8075,40.69
57.26,226.5,13,17.4,2.945,41,16,2.8085,40.69
57.28,226.5,13,17.4,2.945,41,16,2.8094,40.69
57.30,226.5,13,17.4,2.945,41,16,2.8104,40.69
57.32,226.4,13,17.4,2.943,41,16,2.8114,40.69
57.34,226.7,13,17.4,2.947,41,16,2.8124,40.69
57.36,226.5,13,17.4,2.945,41,16,2.8134,40.69
57.38,226.6,13,17.4,2.946,41,16,2.8144,40.69
57.40,226.6,13,17.4,2.946,41,16,2.8153,40.70
57.42,226.5,13,17.4,2.945,41,16,2.8163,40.70
57.44,226.4,13,17.4,2.943,41,16,2.8173,40.70
57.46,226.2,13,17.4,2.941,41,16,2.8183,40.70
57.48,226.8,13,17.4,2.948,41,16,2.8193,40.70
57.50,226.6,13,17.4,2.946,41,16,2.8202,40.70
57.52,226.5,13,17.4,2.945,41,16,2.8212,40.70
57.54,226.6,13,17.4,2.946,41,16,2.8222,40.70
57.56,226.3,13,17.4,2.942,41,16,2.8232,40.70
57.58,226.4,13,17.4,2.943,41,16,2.8242,40.70
57.60,226.5,13,17.4,2.945,41,16,2.8252,40.71
57.62,226.6,13,17.4,2.946,41,16,2.8261,40.71
57.64,226.5,13,17.4,2.945,41,16,2.8271,40.71
57.66,226.5,13,17.4,2.945,41,16,2.8281,40.71
57.68,226.5,13,17.4,2.945,41,16,2.8291,40.71
57.70,226.5,13,17.4,2.945,41,16,2.8301,40.71
57.72,226.5,13,17.4,2.945,41,16,2.8310,40.71
57.74,226.5,13,17.4,2.945,41,16,2.8320,40.71
57.76,226.5,13,17.4,2.945,41,16,2.8330,40.71
57.78,226.5,13,17.4,2.945,41,16,2.8340,40.71
57.80,226.4,13,17.4,2.943,41,16,2.8350,40.71
57.82,226.6,13,17.4,2.946,41,16,2.8359,40.72
57.84,226.8,13,17.4,2.948,41,16,2.8369,40.72
57.86,226.8,13,17.4,2.948,41,16,2.8379,40.72
57.88,226.9,13,17.5,2.95,41,16,2.8389,40.72
57.90,226.8,13,17.4,2.948,41,16,2.8399,40.72
57.92,226.8,13,17.4,2.948,41,16,2.8409,40.72
57.94,226.9,13,17.5,2.95,41,16,2.8418,40.72
57.96,226.5,13,17.4,2.945,41,16,2.8428,40.72
57.98,226.5,13,17.4,2.945,41,16,2.8438,40.72
58.00,226.7,13,17.4,2.947,41,16,2.8448,40.72
58.02,226.2,13,17.4,2.941,41,16,2.8458,40.73
58.04,226.3,13,17.4,2.942,41,16,2.8468,40.73
58.06,226.6,13,17.4,2.946,41,16,2.8477,40.73
58.08,226.8,13,17.4,2.948,41,16,2.8487,40.73
58.10,226.5,13,17.4,2.945,41,16,2.8497,40.73
58.12,226.6,13,17.4,2.946,41,16,2.8507,40.73
58.14,226.3,13,17.4,2.942,41,16,2.8517,40.73
58.16,226.4,13,17.4,2.943,41,16,2.8526,40.73
58.18,226.9,13,17.5,2.95,41,16,2.8536,40.73
58.20,226.6,13,17.4,2.946,41,16,2.8546,40.73
58.22,226.4,13,17.4,2.943,41,16,2.8556,40.74
58.24,226.3,13,17.4,2.942,41,16,2.8566,40.74
58.26,226.4,13,17.4,2.943,41,16,2.8576,40.74
58.28,226.4,13,17.4,2.943,41,16,2.8585,40.74
58.30,226.5,13,17.4,2.945,41,16,2.8595,40.74
58.32,226.3,13,17.4,2.942,41,16,2.8605,40.74
58.34,226.5,13,17.4,2.945,41,16,2.8615,40.74
58.36,226.3,13,17.4,2.942,41,16,2.8625,40.74
58.38,226.1,13,17.4,2.939,41,16,2.8634,40.74
58.40,226.6,13,17.4,2.946,41,16,2.8644,40.74
58.42,226.0,13,17.4,2.938,41,16,2.8654,40.75
58.44,226.2,13,17.4,2.941,41,16,2.8664,40.75
58.46,226.2,13,17.4,2.941,41,16,2.8674,40.75
58.48,226.3,13,17.4,2.942,41,16,2.8683,40.75
58.50,226.7,13,17.4,2.947,41,16,2.8693,40.75
58.52,226.5,13,17.4,2.945,41,16,2.8703,40.75
58.54,226.6,13,17.4,2.946,41,16,2.8713,40.75
58.56,226.3,13,17.4,2.942,41,16,2.8723,40.75
58.58,226.4,13,17.4,2.943,41,16,2.8732,40.75
58.60,226.3,13,17.4,2.942,41,16,2.8742,40.75
58.62,226.1,13,17.4,2.939,41,16,2.8752,40.76
58.64,226.6,13,17.4,2.946,41,16,2.8762,40.76
58.66,226.5,13,17.4,2.945,41,16,2.8772,40.76
58.68,226.6,13,17.4,2.946,41,16,2.8782,40.76
58.70,226.6,13,17.4,2.946,41,16,2.8791,40.76
58.72,226.5,13,17.4,2.945,41,16,2.8801,40.76
58.74,226.7,13,17.4,2.947,41,16,2.8811,40.76
58.76,226.7,13,17.4,2.947,41,16,2.8821,40.76
58.78,226.4,13,17.4,2.943,41,16,2.8831,40.76
58.80,226.7,13,17.4,2.947,41,16,2.8840,40.76
58.82,226.5,13,17.4,2.945,41,16,2.8850,40.77
58.84,226.6,13,17.4,2.946,41,16,2.8860,40.77
58.86,226.6,13,17.4,2.946,41,16,2.8870,40.77
58.88,226.6,13,17.4,2.946,41,16,2.8880,40.77
58.90,226.5,13,17.4,2.945,41,16,2.8890,40.77
58.92,226.5,13,17.4,2.945,41,16,2.8899,40.77
58.94,226.9,13,17.5,2.95,41,16,2.8909,40.77
58.96,226.7,13,17.4,2.947,41,16,2.8919,40.77
58.98,226.9,13,17.5,2.95,41,16,2.8929,40.77
59.00,226.8,13,17.4,2.948,41,16,2.8939,40.77
59.02,226.5,13,17.4,2.945,41,16,2.8948,40.77
59.04,226.6,13,17.4,2.946,41,16,2.8958,40.78
59.06,226.9,13,17.5,2.95,41,16,2.8968,40.78
59.08,226.6,13,17.4,2.946,41,16,2.8978,40.78
59.10,226.6,13,17.4,2.946,41,16,2.8988,40.78
59.12,226.7,13,17.4,2.947,41,16,2.8998,40.78
59.14,226.5,13,17.4,2.945,41,16,2.9007,40.78
59.16,226.7,13,17.4,2.947,41,16,2.9017,40.78
59.18,226.5,13,17.4,2.945,41,16,2.9027,40.78
59.20,226.5,13,17.4,2.945,41,16,2.9037,40.78
59.22,226.7,13,17.4,2.947,41,16,2.9047,40.78
59.24,226.7,13,17.4,2.947,41,16,2.9057,40.79
59.26,226.6,13,17.4,2.946,41,16,2.9066,40.79
59.28,226.6,13,17.4,2.946,41,16,2.9076,40.79
59.30,226.6,13,17.4,2.946,41,16,2.9086,40.79
59.32,226.5,13,17.4,2.945,41,16,2.9096,40.79
59.34,226.5,13,17.4,2.945,41,16,2.9106,40.79
59.36,226.8,13,17.4,2.948,41,16,2.9115,40.79
59.38,226.8,13,17.4,2.948,41,16,2.9125,40.79
59.40,226.7,13,17.4,2.947,41,16,2.9135,40.79
59.42,227.0,13,17.5,2.951,41,16,2.9145,40.79
59.44,226.6,13,17.4,2.946,41,16,2.9155,40.80
59.46,226.8,13,17.4,2.948,41,16,2.9165,40.80
59.48,226.7,13,17.4,2.947,41,16,2.9174,40.80
59.50,226.8,13,17.4,2.948,41,16,2.9184,40.80
59.52,226.9,13,17.5,2.95,41,16,2.9194,40.80
59.54,226.6,13,17.4,2.946,41,16,2.9204,40.80
59.56,226.4,13,17.4,2.943,41,16,2.9214,40.80
59.58,226.5,13,17.4,2.945,41,16,2.9224,40.80
59.60,226.7,13,17.4,2.947,41,16,2.9233,40.80
59.62,226.5,13,17.4,2.945,41,16,2.9243,40.80
59.64,226.8,13,17.4,2.948,41,16,2.9253,40.81
59.66,227.0,13,17.5,2.951,41,16,2.9263,40.81
59.68,226.6,13,17.4,2.946,41,16,2.9273,40.81
59.70,226.5,13,17.4,2.945,41,16,2.9282,40.81
59.72,226.9,13,17.5,2.95,41,16,2.9292,40.81
59.74,226.6,13,17.4,2.946,41,16,2.9302,40.81
59.76,226.7,13,17.4,2.947,41,16,2.9312,40.81
59.78,226.9,13,17.5,2.95,41,16,2.9322,40.81
59.80,226.7,13,17.4,2.947,41,16,2.9332,40.81
59.82,226.7,13,17.4,2.947,41,16,2.9341,40.81
59.84,226.6,13,17.4,2.946,41,16,2.9351,40.82
59.86,226.8,13,17.4,2.948,41,16,2.9361,40.82
59.88,226.5,13,17.4,2.945,41,16,2.9371,40.82
59.90,226.6,13,17.4,2.946,41,16,2.9381,40.82
59.92,226.6,13,17.4,2.946,41,16,2.9391,40.82
59.94,226.2,13,17.4,2.941,41,16,2.9400,40.82
59.96,226.8,13,17.4,2.948,41,16,2.9410,40.82
59.98,226.6,13,17.4,2.946,41,16,2.9420,40.82
60.00,226.5,13,17.4,2.945,41,16,2.9430,40.82
