Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
53.94,230.0,13,17.69,2.99,25,0,2.6322,25.435
53.96,230.0,13,17.69,2.99,25,0,2.6333,25.435
53.98,230.0,13,17.69,2.99,25,0,2.6343,25.435
54.0,230.0,13,17.69,2.99,25,0,2.6353,25.435
54.02,230.0,13,17.69,2.99,25,0,2.6364,25.435
54.04,230.0,13,17.69,2.99,25,0,2.6372,25.435
54.06,230.0,13,17.69,2.99,25,0,2.6383,25.435
54.08,230.0,13,17.69,2.99,25,0,2.6394,25.435
54.1,230.0,13,17.69,2.99,25,0,2.6403,25.435
54.12,230.0,13,17.69,2.99,25,0,2.6411,25.435
54.14,230.0,13,17.69,2.99,25,0,2.6422,25.435
54.16,230.0,13,17.69,2.99,25,0,2.6432,25.435
54.18,230.0,13,17.69,2.99,25,0,2.6442,25.435
54.2,230.0,13,17.69,2.99,25,0,2.6452,25.435
54.22,230.0,13,17.69,2.99,25,0,2.6463,25.435
54.24,230.0,13,17.69,2.99,25,0,2.6472,25.435
54.26,230.0,13,17.69,2.99,25,0,2.6481,25.435
54.28,230.0,13,17.69,2.99,25,0,2.6492,25.435
54.3,230.0,13,17.69,2.99,25,0,2.6501,25.435
54.32,230.0,13,17.69,2.99,25,0,2.6512,25.435
54.34,230.0,13,17.69,2.99,25,0,2.6521,25.435
54.36,230.0,13,17.69,2.99,25,0,2.6531,25.435
54.38,230.0,13,17.69,2.99,25,0,2.6541,25.435
54.4,230.0,13,17.69,2.99,25,0,2.6551,25.435
54.42,230.0,13,17.69,2.99,25,0,2.6562,25.435
54.44,230.0,13,17.69,2.99,25,0,2.6572,25.435
54.46,230.0,13,17.69,2.99,25,0,2.6583,25.435
54.48,230.0,13,17.69,2.99,25,0,2.6593,25.435
54.5,230.0,13,17.69,2.99,25,0,2.6603,25.435
54.52,230.0,13,17.69,2.99,25,0,2.6612,25.435
54.54,230.0,13,17.69,2.99,25,0,2.6622,25.435
54.56,230.0,13,17.69,2.99,25,0,2.6633,25.435
54.58,230.0,13,17.69,2.99,25,0,2.664,25.435
54.6,230.0,13,17.69,2.99,25,0,2.665,25.435
54.62,230.0,13,17.69,2.99,25,0,2.6662,25.435
54.64,230.0,13,17.69,2.99,25,0,2.667,25.435
54.66,230.0,13,17.69,2.99,25,0,2.6681,25.435
54.68,230.0,13,17.69,2.99,25,0,2.6692,25.435
54.7,230.0,13,17.69,2.99,25,0,2.6703,25.435
54.72,230.0,13,17.69,2.99,25,0,2.6712,25.435
54.74,230.0,13,17.69,2.99,25,0,2.6722,25.435
54.76,230.0,13,17.69,2.99,25,0,2.6732,25.435
54.78,230.0,13,17.69,2.99,25,0,2.6741,25.435
54.8,230.0,13,17.69,2.99,25,0,2.6751,25.435
54.82,230.0,13,17.69,2.99,25,0,2.6763,25.435
54.84,230.0,13,17.69,2.99,25,0,2.6772,25.435
54.86,230.0,13,17.69,2.99,25,0,2.6781,25.435
54.88,230.0,13,17.69,2.99,25,0,2.6792,25.435
54.9,230.0,13,17.69,2.99,25,0,2.6803,25.435
54.92,230.0,13,17.69,2.99,25,0,2.6811,25.435
54.94,230.0,13,17.69,2.99,25,0,2.6821,25.435
54.96,230.0,13,17.69,2.99,25,0,2.6831,25.435
54.98,230.0,13,17.69,2.99,25,0,2.684,25.435
55.0,230.0,13,17.69,2.99,25,0,2.6849,25.435
55.02,230.0,13,17.69,2.99,25,0,2.6861,25.435
55.04,230.0,13,17.69,2.99,25,0,2.6873,25.435
55.06,230.0,13,17.69,2.99,25,0,2.6881,25.435
55.08,230.0,13,17.69,2.99,25,0,2.689,25.435
55.1,230.0,13,17.69,2.99,25,0,2.6902,25.435
55.12,230.0,13,17.69,2.99,25,0,2.6911,25.435
55.14,230.0,13,17.69,2.99,25,0,2.692,25.435
55.16,230.0,13,17.69,2.99,25,0,2.6929,25.435
55.18,230.0,13,17.69,2.99,25,0,2.694,25.435
55.2,230.0,13,17.69,2.99,25,0,2.695,25.435
55.22,230.0,13,17.69,2.99,25,0,2.6962,25.435
55.24,230.0,13,17.69,2.99,25,0,2.6971,25.435
55.26,230.0,13,17.69,2.99,25,0,2.698,25.435
55.28,230.0,13,17.69,2.99,25,0,2.699,25.435
55.3,230.0,13,17.69,2.99,25,0,2.7,25.435
55.32,230.0,13,17.69,2.99,25,0,2.7012,25.435
55.34,230.0,13,17.69,2.99,25,0,2.7021,25.435
55.36,230.0,13,17.69,2.99,25,0,2.7031,25.435
55.38,230.0,13,17.69,2.99,25,0,2.7042,25.435
55.4,230.0,13,17.69,2.99,25,0,2.7051,25.435
55.42,230.0,13,17.69,2.99,25,0,2.7059,25.435
55.44,230.0,13,17.69,2.99,25,0,2.707,25.435
55.46,230.0,13,17.69,2.99,25,0,2.7081,25.435
55.48,230.0,13,17.69,2.99,25,0,2.7091,25.435
55.5,230.0,13,17.69,2.99,25,0,2.71,25.435
55.52,230.0,13,17.69,2.99,25,0,2.711,25.435
55.54,230.0,13,17.69,2.99,25,0,2.7119,25.435
55.56,230.0,13,17.69,2.99,25,0,2.713,25.435
55.58,230.0,13,17.69,2.99,25,0,2.714,25.435
55.6,230.0,13,17.69,2.99,25,0,2.715,25.435
55.62,230.0,13,17.69,2.99,25,0,2.7159,25.435
55.64,230.0,13,17.69,2.99,25,0,2.717,25.435
55.66,230.0,13,17.69,2.99,25,0,2.718,25.435
55.68,230.0,13,17.69,2.99,25,0,2.7191,25.435
55.7,230.0,13,17.69,2.99,25,0,2.72,25.435
55.72,230.0,13,17.69,2.99,25,0,2.721,25.435
55.74,230.0,13,17.69,2.99,25,0,2.7221,25.435
55.76,230.0,13,17.69,2.99,25,0,2.723,25.435
55.78,230.0,13,17.69,2.99,25,0,2.7239,25.435
55.8,230.0,13,17.69,2.99,25,0,2.7249,25.435
55.82,230.0,13,17.69,2.99,25,0,2.726,25.435
55.84,230.0,13,17.69,2.99,25,0,2.7269,25.435
55.86,230.0,13,17.69,2.99,25,0,2.728,25.435
55.88,230.0,13,17.69,2.99,25,0,2.7291,25.435
55.9,230.0,13,17.69,2.99,25,0,2.73,25.435
55.92,230.0,13,17.69,2.99,25,0,2.7311,25.435
55.94,230.0,13,17.69,2.99,25,0,2.732,25.435
55.96,230.0,13,17.69,2.99,25,0,2.7329,25.435
55.98,230.0,13,17.69,2.99,25,0,2.7338,25.435
56.0,230.0,13,17.69,2.99,25,0,2.7349,25.435
56.02,230.0,13,17.69,2.99,25,0,2.7359,25.435
56.04,230.0,13,17.69,2.99,25,0,2.7368,25.435
56.06,230.0,13,17.69,2.99,25,0,2.7378,25.435
56.08,230.0,13,17.69,2.99,25,0,2.739,25.435
56.1,230.0,13,17.69,2.99,25,0,2.74,25.435
56.12,230.0,13,17.69,2.99,25,0,2.7409,25.435
56.14,230.0,13,17.69,2.99,25,0,2.742,25.435
56.16,230.0,13,17.69,2.99,25,0,2.743,25.435
56.18,230.0,13,17.69,2.99,25,0,2.7439,25.435
56.2,230.0,13,17.69,2.99,25,0,2.7449,25.435
56.22,230.0,13,17.69,2.99,25,0,2.746,25.435
56.24,230.0,13,17.69,2.99,25,0,2.747,25.435
56.26,230.0,13,17.69,2.99,25,0,2.7478,25.435
56.28,230.0,13,17.69,2.99,25,0,2.7488,25.435
56.3,230.0,13,17.69,2.99,25,0,2.75,25.435
56.32,230.0,13,17.69,2.99,25,0,2.7509,25.435
56.34,230.0,13,17.69,2.99,25,0,2.7518,25.435
56.36,230.0,13,17.69,2.99,25,0,2.7529,25.435
56.38,230.0,13,17.69,2.99,25,0,2.754,25.435
56.4,230.0,13,17.69,2.99,25,0,2.755,25.435
56.42,230.0,13,17.69,2.99,25,0,2.7558,25.435
56.44,230.0,13,17.69,2.99,25,0,2.7569,25.435
56.46,230.0,13,17.69,2.99,25,0,2.7579,25.435
56.48,230.0,13,17.69,2.99,25,0,2.7588,25.435
56.5,230.0,13,17.69,2.99,25,0,2.7598,25.435
56.52,230.0,13,17.69,2.99,25,0,2.7608,25.435
56.54,230.0,13,17.69,2.99,25,0,2.7618,25.435
56.56,230.0,13,17.69,2.99,25,0,2.763,25.435
56.58,230.0,13,17.69,2.99,25,0,2.764,25.435
56.6,230.0,13,17.69,2.99,25,0,2.7649,25.435
56.62,230.0,13,17.69,2.99,25,0,2.7659,25.435
56.64,230.0,13,17.69,2.99,25,0,2.7669,25.435
56.66,230.0,13,17.69,2.99,25,0,2.7677,25.435
56.68,230.0,13,17.69,2.99,25,0,2.7688,25.435
56.7,230.0,13,17.69,2.99,25,0,2.7698,25.435
56.72,230.0,13,17.69,2.99,25,0,2.771,25.435
56.74,230.0,13,17.69,2.99,25,0,2.7718,25.435
56.76,230.0,13,17.69,2.99,25,0,2.7728,25.435
56.78,230.0,13,17.69,2.99,25,0,2.774,25.435
56.8,230.0,13,17.69,2.99,25,0,2.7749,25.435
56.82,230.0,13,17.69,2.99,25,0,2.7758,25.435
56.84,230.0,13,17.69,2.99,25,0,2.7767,25.435
56.86,230.0,13,17.69,2.99,25,0,2.7777,25.435
56.88,230.0,13,17.69,2.99,25,0,2.7789,25.435
56.9,230.0,13,17.69,2.99,25,0,2.7798,25.435
56.92,230.0,13,17.69,2.99,25,0,2.7809,25.435
56.94,230.0,13,17.69,2.99,25,0,2.7818,25.435
56.96,230.0,13,17.69,2.99,25,0,2.7828,25.435
56.98,230.0,13,17.69,2.99,25,0,2.7838,25.435
57.0,230.0,13,17.69,2.99,25,0,2.7849,25.435
57.02,230.0,13,17.69,2.99,25,0,2.7858,25.435
57.04,230.0,13,17.69,2.99,25,0,2.7869,25.435
57.06,230.0,13,17.69,2.99,25,0,2.7878,25.435
57.08,230.0,13,17.69,2.99,25,0,2.7887,25.435
57.1,230.0,13,17.69,2.99,25,0,2.7897,25.435
57.12,230.0,13,17.69,2.99,25,0,2.7909,25.435
57.14,230.0,13,17.69,2.99,25,0,2.7918,25.435
57.16,230.0,13,17.69,2.99,25,0,2.7926,25.435
57.18,230.0,13,17.69,2.99,25,0,2.7936,25.435
57.2,230.0,13,17.69,2.99,25,0,2.7947,25.435
57.22,230.0,13,17.69,2.99,25,0,2.7956,25.435
57.24,230.0,13,17.69,2.99,25,0,2.7967,25.435
57.26,230.0,13,17.69,2.99,25,0,2.7976,25.435
57.28,230.0,13,17.69,2.99,25,0,2.7987,25.435
57.3,230.0,13,17.69,2.99,25,0,2.7997,25.435
57.32,230.0,13,17.69,2.99,25,0,2.8007,25.435
57.34,230.0,13,17.69,2.99,25,0,2.8016,25.435
57.36,230.0,13,17.69,2.99,25,0,2.8026,25.435
57.38,230.0,13,17.69,2.99,25,0,2.8038,25.435
57.4,230.0,13,17.69,2.99,25,0,2.8048,25.435
57.42,230.0,13,17.69,2.99,25,0,2.8056,25.435
57.44,230.0,13,17.69,2.99,25,0,2.8065,25.435
57.46,230.0,13,17.69,2.99,25,0,2.8076,25.435
57.48,230.0,13,17.69,2.99,25,0,2.8088,25.435
57.5,230.0,13,17.69,2.99,25,0,2.8098,25.435
57.52,230.0,13,17.69,2.99,25,0,2.8106,25.435
57.54,230.0,13,17.69,2.99,25,0,2.8117,25.435
57.56,230.0,13,17.69,2.99,25,0,2.8127,25.435
57.58,230.0,13,17.69,2.99,25,0,2.8136,25.435
57.6,230.0,13,17.69,2.99,25,0,2.8145,25.435
57.62,230.0,13,17.69,2.99,25,0,2.8156,25.435
57.64,230.0,13,17.69,2.99,25,0,2.8167,25.435
57.66,230.0,13,17.69,2.99,25,0,2.8176,25.435
57.68,230.0,13,17.69,2.99,25,0,2.8186,25.435
57.7,230.0,13,17.69,2.99,25,0,2.8197,25.435
57.72,230.0,13,17.69,2.99,25,0,2.8205,25.435
57.74,230.0,13,17.69,2.99,25,0,2.8216,25.435
57.76,230.0,13,17.69,2.99,25,0,2.8227,25.435
57.78,230.0,13,17.69,2.99,25,0,2.8235,25.435
57.8,230.0,13,17.69,2.99,25,0,2.8245,25.435
57.82,230.0,13,17.69,2.99,25,0,2.8256,25.435
57.84,230.0,13,17.69,2.99,25,0,2.8267,25.435
57.86,230.0,13,17.69,2.99,25,0,2.8276,25.435
57.88,230.0,13,17.69,2.99,25,0,2.8287,25.435
57.9,230.0,13,17.69,2.99,25,0,2.8297,25.435
57.92,230.0,13,17.69,2.99,25,0,2.8305,25.435
57.94,230.0,13,17.69,2.99,25,0,2.8316,25.435
57.96,230.0,13,17.69,2.99,25,0,2.8325,25.435
57.98,230.0,13,17.69,2.99,25,0,2.8336,25.435
58.0,230.0,13,17.69,2.99,25,0,2.8346,25.435
58.02,230.0,13,17.69,2.99,25,0,2.8354,25.435
58.04,230.0,13,17.69,2.99,25,0,2.8368,25.435
58.06,230.0,13,17.69,2.99,25,0,2.8376,25.435
58.08,230.0,13,17.69,2.99,25,0,2.8385,25.435
58.1,230.0,13,17.69,2.99,25,0,2.8396,25.435
58.12,230.0,13,17.69,2.99,25,0,2.8407,25.435
58.14,230.0,13,17.69,2.99,25,0,2.8416,25.435
58.16,230.0,13,17.69,2.99,25,0,2.8426,25.435
58.18,230.0,13,17.69,2.99,25,0,2.8437,25.435
58.2,230.0,13,17.69,2.99,25,0,2.8445,25.435
58.22,230.0,13,17.69,2.99,25,0,2.8455,25.435
58.24,230.0,13,17.69,2.99,25,0,2.8467,25.435
58.26,230.0,13,17.69,2.99,25,0,2.8477,25.435
58.28,230.0,13,17.69,2.99,25,0,2.8487,25.435
58.3,230.0,13,17.69,2.99,25,0,2.8495,25.435
58.32,230.0,13,17.69,2.99,25,0,2.8505,25.435
58.34,230.0,13,17.69,2.99,25,0,2.8515,25.435
58.36,230.0,13,17.69,2.99,25,0,2.8525,25.435
58.38,230.0,13,17.69,2.99,25,0,2.8535,25.435
58.4,230.0,13,17.69,2.99,25,0,2.8544,25.435
58.42,230.0,13,17.69,2.99,25,0,2.8554,25.435
58.44,230.0,13,17.69,2.99,25,0,2.8565,25.435
58.46,230.0,13,17.69,2.99,25,0,2.8577,25.435
58.48,230.0,13,17.69,2.99,25,0,2.8585,25.435
58.5,230.0,13,17.69,2.99,25,0,2.8595,25.435
58.52,230.0,13,17.69,2.99,25,0,2.8605,25.435
58.54,230.0,13,17.69,2.99,25,0,2.8615,25.435
58.56,230.0,13,17.69,2.99,25,0,2.8626,25.435
58.58,230.0,13,17.69,2.99,25,0,2.8636,25.435
58.6,230.0,13,17.69,2.99,25,0,2.8646,25.435
58.62,230.0,13,17.69,2.99,25,0,2.8655,25.435
58.64,230.0,13,17.69,2.99,25,0,2.8665,25.435
58.66,230.0,13,17.69,2.99,25,0,2.8675,25.435
58.68,230.0,13,17.69,2.99,25,0,2.8685,25.435
58.7,230.0,13,17.69,2.99,25,0,2.8697,25.435
58.72,230.0,13,17.69,2.99,25,0,2.8704,25.435
58.74,230.0,13,17.69,2.99,25,0,2.8714,25.435
58.76,230.0,13,17.69,2.99,25,0,2.8724,25.435
58.78,230.0,13,17.69,2.99,25,0,2.8733,25.435
58.8,230.0,13,17.69,2.99,25,0,2.8746,25.435
58.82,230.0,13,17.69,2.99,25,0,2.8754,25.435
58.84,230.0,13,17.69,2.99,25,0,2.8763,25.435
58.86,230.0,13,17.69,2.99,25,0,2.8774,25.435
58.88,230.0,13,17.69,2.99,25,0,2.8784,25.435
58.9,230.0,13,17.69,2.99,25,0,2.8793,25.435
58.92,230.0,13,17.69,2.99,25,0,2.8804,25.435
58.94,230.0,13,17.69,2.99,25,0,2.8815,25.435
58.96,230.0,13,17.69,2.99,25,0,2.8826,25.435
58.98,230.0,13,17.69,2.99,25,0,2.8834,25.435
59.0,230.0,13,17.69,2.99,25,0,2.8844,25.435
59.02,230.0,13,17.69,2.99,25,0,2.8855,25.435
59.04,230.0,13,17.69,2.99,25,0,2.8863,25.435
59.06,230.0,13,17.69,2.99,25,0,2.8874,25.435
59.08,230.0,13,17.69,2.99,25,0,2.8884,25.435
59.1,230.0,13,17.69,2.99,25,0,2.8895,25.435
59.12,230.0,13,17.69,2.99,25,0,2.8903,25.435
59.14,230.0,13,17.69,2.99,25,0,2.8914,25.435
59.16,230.0,13,17.69,2.99,25,0,2.8925,25.435
59.18,230.0,13,17.69,2.99,25,0,2.8935,25.435
59.2,230.0,13,17.69,2.99,25,0,2.8946,25.435
59.22,230.0,13,17.69,2.99,25,0,2.8955,25.435
59.24,230.0,13,17.69,2.99,25,0,2.8964,25.435
59.26,230.0,13,17.69,2.99,25,0,2.8973,25.435
59.28,230.0,13,17.69,2.99,25,0,2.8985,25.435
59.3,230.0,13,17.69,2.99,25,0,2.8995,25.435
59.32,230.0,13,17.69,2.99,25,0,2.9003,25.435
59.34,230.0,13,17.69,2.99,25,0,2.9015,25.435
59.36,230.0,13,17.69,2.99,25,0,2.9024,25.435
59.38,230.0,13,17.69,2.99,25,0,2.9033,25.435
59.4,230.0,13,17.69,2.99,25,0,2.9044,25.435
59.42,230.0,13,17.69,2.99,25,0,2.9055,25.435
59.44,230.0,13,17.69,2.99,25,0,2.9065,25.435
59.46,230.0,13,17.69,2.99,25,0,2.9074,25.435
59.48,230.0,13,17.69,2.99,25,0,2.9084,25.435
59.5,230.0,13,17.69,2.99,25,0,2.9094,25.435
59.52,230.0,13,17.69,2.99,25,0,2.9104,25.435
59.54,230.0,13,17.69,2.99,25,0,2.9115,25.435
59.56,230.0,13,17.69,2.99,25,0,2.9125,25.435
59.58,230.0,13,17.69,2.99,25,0,2.9135,25.435
59.6,230.0,13,17.69,2.99,25,0,2.9143,25.435
59.62,230.0,13,17.69,2.99,25,0,2.9153,25.435
59.64,230.0,13,17.69,2.99,25,0,2.9165,25.435
59.66,230.0,13,17.69,2.99,25,0,2.9174,25.435
59.68,230.0,13,17.69,2.99,25,0,2.9181,25.435
59.7,230.0,13,17.69,2.99,25,0,2.9193,25.435
59.72,230.0,13,17.69,2.99,25,0,2.9203,25.435
59.74,230.0,13,17.69,2.99,25,0,2.9211,25.435
59.76,230.0,13,17.69,2.99,25,0,2.9222,25.435
59.78,230.0,13,17.69,2.99,25,0,2.9233,25.435
59.8,230.0,13,17.69,2.99,25,0,2.9243,25.435
59.82,230.0,13,17.69,2.99,25,0,2.9253,25.435
59.84,230.0,13,17.69,2.99,25,0,2.9264,25.435
59.86,230.0,13,17.69,2.99,25,0,2.9274,25.435
59.88,230.0,13,17.69,2.99,25,0,2.9282,25.435
59.9,230.0,13,17.69,2.99,25,0,2.9292,25.435
59.92,230.0,13,17.69,2.99,25,0,2.9302,25.435
59.94,230.0,13,17.69,2.99,25,0,2.9314,25.435
59.96,230.0,13,17.69,2.99,25,0,2.9323,25.435
59.98,230.0,13,17.69,2.99,25,0,2.9333,25.435
59.98,230.0,13,17.69,2.99,25,0,2.9335,25.435
