Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
53.82,224.6,13,17.3,2.92,43,18,2.6150,47.49
53.84,224.7,13,17.3,2.921,43,18,2.6159,47.50
53.86,224.6,13,17.3,2.92,43,18,2.6169,47.50
53.88,224.3,13,17.3,2.916,43,18,2.6179,47.50
53.90,224.0,13,17.2,2.912,43,18,2.6189,47.50
53.92,224.5,13,17.3,2.918,43,18,2.6198,47.50
53.94,224.8,13,17.3,2.922,43,18,2.6208,47.50
53.96,224.1,13,17.2,2.913,43,18,2.6218,47.50
53.98,224.5,13,17.3,2.918,43,18,2.6228,47.50
54.00,224.2,13,17.2,2.915,43,18,2.6237,47.50
54.02,224.7,13,17.3,2.921,43,18,2.6247,47.50
54.04,224.3,13,17.3,2.916,43,18,2.6257,47.51
54.06,224.2,13,17.2,2.915,43,18,2.6266,47.51
54.08,224.8,13,17.3,2.922,43,18,2.6276,47.51
54.10,224.4,13,17.3,2.917,43,18,2.6286,47.51
54.12,224.3,13,17.3,2.916,43,18,2.6296,47.51
54.14,224.4,13,17.3,2.917,43,18,2.6305,47.51
54.16,224.4,13,17.3,2.917,43,18,2.6315,47.51
54.18,224.7,13,17.3,2.921,43,18,2.6325,47.51
54.20,224.4,13,17.3,2.917,43,18,2.6335,47.51
54.22,224.4,13,17.3,2.917,43,18,2.6344,47.51
54.24,224.3,13,17.3,2.916,43,18,2.6354,47.52
54.26,224.6,13,17.3,2.92,43,18,2.6364,47.52
54.28,224.2,13,17.2,2.915,43,18,2.6373,47.52
54.30,224.5,13,17.3,2.918,43,18,2.6383,47.52
54.32,224.4,13,17.3,2.917,43,18,2.6393,47.52
54.34,224.3,13,17.3,2.916,43,18,2.6403,47.52
54.36,224.8,13,17.3,2.922,43,18,2.6412,47.52
54.38,224.5,13,17.3,2.918,43,18,2.6422,47.52
54.40,224.8,13,17.3,2.922,43,18,2.6432,47.52
54.42,224.9,13,17.3,2.924,43,18,2.6442,47.52
54.44,224.8,13,17.3,2.922,43,18,2.6451,47.53
54.46,225.0,13,17.3,2.925,43,18,2.6461,47.53
54.48,224.8,13,17.3,2.922,43,18,2.6471,47.53
54.50,224.9,13,17.3,2.924,43,18,2.6480,47.53
54.52,224.4,13,17.3,2.917,43,18,2.6490,47.53
54.54,224.8,13,17.3,2.922,43,18,2.6500,47.53
54.56,224.6,13,17.3,2.92,43,18,2.6510,47.53
54.58,224.7,13,17.3,2.921,43,18,2.6519,47.53
54.60,224.5,13,17.3,2.918,43,18,2.6529,47.53
54.62,224.7,13,17.3,2.921,43,18,2.6539,47.53
54.64,224.9,13,17.3,2.924,43,18,2.6549,47.53
54.66,224.8,13,17.3,2.922,43,18,2.6558,47.54
54.68,224.8,13,17.3,2.922,43,18,2.6568,47.54
54.70,224.7,13,17.3,2.921,43,18,2.6578,47.54
54.72,224.8,13,17.3,2.922,43,18,2.6588,47.54
54.74,224.7,13,17.3,2.921,43,18,2.6597,47.54
54.76,224.6,13,17.3,2.92,43,18,2.6607,47.54
54.78,224.6,13,17.3,2.92,43,18,2.6617,47.54
54.80,224.6,13,17.3,2.92,43,18,2.6627,47.54
54.82,224.5,13,17.3,2.918,43,18,2.6636,47.54
54.84,224.6,13,17.3,2.92,43,18,2.6646,47.54
54.86,224.6,13,17.3,2.92,43,18,2.6656,47.55
54.88,224.3,13,17.3,2.916,43,18,2.6665,47.55
54.90,224.3,13,17.3,2.916,43,18,2.6675,47.55
54.92,224.7,13,17.3,2.921,43,18,2.6685,47.55
54.94,224.3,13,17.3,2.916,43,18,2.6695,47.55
54.96,224.5,13,17.3,2.918,43,18,2.6704,47.55
54.98,224.5,13,17.3,2.918,43,18,2.6714,47.55
55.00,224.4,13,17.3,2.917,43,18,2.6724,47.55
55.02,224.6,13,17.3,2.92,43,18,2.6734,47.55
55.04,224.8,13,17.3,2.922,43,18,2.6743,47.55
55.06,224.9,13,17.3,2.924,43,18,2.6753,47.56
55.08,224.7,13,17.3,2.921,43,18,2.6763,47.56
55.10,224.9,13,17.3,2.924,43,18,2.6773,47.56
55.12,224.5,13,17.3,2.918,43,18,2.6782,47.56
55.14,224.6,13,17.3,2.92,43,18,2.6792,47.56
55.16,224.2,13,17.2,2.915,43,18,2.6802,47.56
55.18,224.3,13,17.3,2.916,43,18,2.6811,47.56
55.20,224.3,13,17.3,2.916,43,18,2.6821,47.56
55.22,224.7,13,17.3,2.921,43,18,2.6831,47.56
55.24,224.4,13,17.3,2.917,43,18,2.6841,47.56
55.26,224.7,13,17.3,2.921,43,18,2.6850,47.57
55.28,224.4,13,17.3,2.917,43,18,2.6860,47.57
55.30,224.5,13,17.3,2.918,43,18,2.6870,47.57
55.32,224.3,13,17.3,2.916,43,18,2.6879,47.57
55.34,224.4,13,17.3,2.917,43,18,2.6889,47.57
55.36,224.9,13,17.3,2.924,43,18,2.6899,47.57
55.38,224.0,13,17.2,2.912,43,18,2.6909,47.57
55.40,224.8,13,17.3,2.922,43,18,2.6918,47.57
55.42,224.5,13,17.3,2.918,43,18,2.6928,47.57
55.44,224.6,13,17.3,2.92,43,18,2.6938,47.57
55.46,224.7,13,17.3,2.921,43,18,2.6948,47.57
55.48,224.4,13,17.3,2.917,43,18,2.6957,47.58
55.50,224.4,13,17.3,2.917,43,18,2.6967,47.58
55.52,224.7,13,17.3,2.921,43,18,2.6977,47.58
55.54,224.4,13,17.3,2.917,43,18,2.6987,47.58
55.56,224.5,13,17.3,2.918,43,18,2.6996,47.58
55.58,224.5,13,17.3,2.918,43,18,2.7006,47.58
55.60,224.6,13,17.3,2.92,43,18,2.7016,47.58
55.62,224.2,13,17.2,2.915,43,18,2.7025,47.58
55.64,224.4,13,17.3,2.917,43,18,2.7035,47.58
55.66,224.8,13,17.3,2.922,43,18,2.7045,47.58
55.68,224.6,13,17.3,2.92,43,18,2.7055,47.59
55.70,224.7,13,17.3,2.921,43,18,2.7064,47.59
55.72,224.9,13,17.3,2.924,43,18,2.7074,47.59
55.74,224.8,13,17.3,2.922,43,18,2.7084,47.59
55.76,224.4,13,17.3,2.917,43,18,2.7094,47.59
55.78,224.8,13,17.3,2.922,43,18,2.7103,47.59
55.80,224.4,13,17.3,2.917,43,18,2.7113,47.59
55.82,224.7,13,17.3,2.921,43,18,2.7123,47.59
55.84,224.6,13,17.3,2.92,43,18,2.7132,47.59
55.86,224.8,13,17.3,2.922,43,18,2.7142,47.59
55.88,224.8,13,17.3,2.922,43,18,2.7152,47.60
55.90,224.9,13,17.3,2.924,43,18,2.7162,47.60
55.92,224.5,13,17.3,2.918,43,18,2.7171,47.60
55.94,224.7,13,17.3,2.921,43,18,2.7181,47.60
55.96,224.6,13,17.3,2.92,43,18,2.7191,47.60
55.98,224.6,13,17.3,2.92,43,18,2.7201,47.60
56.00,224.4,13,17.3,2.917,43,18,2.7210,47.60
56.02,224.5,13,17.3,2.918,43,18,2.7220,47.60
56.04,224.5,13,17.3,2.918,43,18,2.7230,47.60
56.06,224.4,13,17.3,2.917,43,18,2.7240,47.60
56.08,224.8,13,17.3,2.922,43,18,2.7249,47.60
56.10,224.6,13,17.3,2.92,43,18,2.7259,47.61
56.12,224.8,13,17.3,2.922,43,18,2.7269,47.61
56.14,224.7,13,17.3,2.921,43,18,2.7278,47.61
56.16,224.3,13,17.3,2.916,43,18,2.7288,47.61
56.18,224.6,13,17.3,2.92,43,18,2.7298,47.61
56.20,224.2,13,17.2,2.915,43,18,2.7308,47.61
56.22,224.4,13,17.3,2.917,43,18,2.7317,47.61
56.24,224.2,13,17.2,2.915,43,18,2.7327,47.61
56.26,224.4,13,17.3,2.917,43,18,2.7337,47.61
56.28,224.5,13,17.3,2.918,43,18,2.7347,47.61
56.30,224.2,13,17.2,2.915,43,18,2.7356,47.62
56.32,223.7,13,17.2,2.908,43,18,2.7366,47.62
56.34,224.3,13,17.3,2.916,43,18,2.7376,47.62
56.36,224.1,13,17.2,2.913,43,18,2.7385,47.62
56.38,224.1,13,17.2,2.913,43,18,2.7395,47.62
56.40,224.3,13,17.3,2.916,43,18,2.7405,47.62
56.42,223.9,13,17.2,2.911,43,18,2.7415,47.62
56.44,224.8,13,17.3,2.922,43,18,2.7424,47.62
56.46,224.0,13,17.2,2.912,43,18,2.7434,47.62
56.48,224.4,13,17.3,2.917,43,18,2.7444,47.62
56.50,224.0,13,17.2,2.912,43,18,2.7453,47.63
56.52,224.2,13,17.2,2.915,43,18,2.7463,47.63
56.54,224.4,13,17.3,2.917,43,18,2.7473,47.63
56.56,224.1,13,17.2,2.913,43,18,2.7483,47.63
56.58,224.3,13,17.3,2.916,43,18,2.7492,47.63
56.60,224.2,13,17.2,2.915,43,18,2.7502,47.63
56.62,224.5,13,17.3,2.918,43,18,2.7512,47.63
56.64,224.2,13,17.2,2.915,43,18,2.7521,47.63
56.66,224.2,13,17.2,2.915,43,18,2.7531,47.63
56.68,224.4,13,17.3,2.917,43,18,2.7541,47.63
56.70,224.2,13,17.2,2.915,43,18,2.7551,47.64
56.72,223.9,13,17.2,2.911,43,18,2.7560,47.64
56.74,224.4,13,17.3,2.917,43,18,2.7570,47.64
56.76,224.6,13,17.3,2.92,43,18,2.7580,47.64
56.78,224.5,13,17.3,2.918,43,18,2.7589,47.64
56.80,224.4,13,17.3,2.917,43,18,2.7599,47.64
56.82,224.2,13,17.2,2.915,43,18,2.7609,47.64
56.84,224.5,13,17.3,2.918,43,18,2.7619,47.64
56.86,224.1,13,17.2,2.913,43,18,2.7628,47.64
56.88,224.3,13,17.3,2.916,43,18,2.7638,47.64
56.90,224.5,13,17.3,2.918,43,18,2.7648,47.64
56.92,224.3,13,17.3,2.916,43,18,2.7658,47.65
56.94,224.5,13,17.3,2.918,43,18,2.7667,47.65
56.96,224.5,13,17.3,2.918,43,18,2.7677,47.65
56.98,224.4,13,17.3,2.917,43,18,2.7687,47.65
57.00,224.3,13,17.3,2.916,43,18,2.7696,47.65
57.02,224.5,13,17.3,2.918,43,18,2.7706,47.65
57.04,224.5,13,17.3,2.918,43,18,2.7716,47.65
57.06,224.7,13,17.3,2.921,43,18,2.7726,47.65
57.08,224.5,13,17.3,2.918,43,18,2.7735,47.65
57.10,224.1,13,17.2,2.913,43,18,2.7745,47.65
57.12,224.2,13,17.2,2.915,43,18,2.7755,47.66
57.14,224.2,13,17.2,2.915,43,18,2.7764,47.66
57.16,224.3,13,17.3,2.916,43,18,2.7774,47.66
57.18,224.3,13,17.3,2.916,43,18,2.7784,47.66
57.20,224.2,13,17.2,2.915,43,18,2.7794,47.66
57.22,224.5,13,17.3,2.918,43,18,2.7803,47.66
57.24,224.1,13,17.2,2.913,43,18,2.7813,47.66
57.26,224.1,13,17.2,2.913,43,18,2.7823,47.66
57.28,224.4,13,17.3,2.917,43,18,2.7833,47.66
57.30,224.3,13,17.3,2.916,43,18,2.7842,47.66
57.32,224.1,13,17.2,2.913,43,18,2.7852,47.67
57.34,224.7,13,17.3,2.921,43,18,2.7862,47.67
57.36,224.4,13,17.3,2.917,43,18,2.7871,47.67
57.38,224.6,13,17.3,2.92,43,18,2.7881,47.67
57.40,224.6,13,17.3,2.92,43,18,2.7891,47.67
57.42,224.4,13,17.3,2.917,43,18,2.7901,47.67
57.44,224.6,13,17.3,2.92,43,18,2.7910,47.67
57.46,224.4,13,17.3,2.917,43,18,2.7920,47.67
57.48,224.8,13,17.3,2.922,43,18,2.7930,47.67
57.50,224.9,13,17.3,2.924,43,18,2.7940,47.67
57.52,224.5,13,17.3,2.918,43,18,2.7949,47.67
57.54,224.7,13,17.3,2.921,43,18,2.7959,47.68
57.56,224.4,13,17.3,2.917,43,18,2.7969,47.68
57.58,224.4,13,17.3,2.917,43,18,2.7978,47.68
57.60,224.5,13,17.3,2.918,43,18,2.7988,47.68
57.62,224.3,13,17.3,2.916,43,18,2.7998,47.68
57.64,224.6,13,17.3,2.92,43,18,2.8008,47.68
57.66,224.3,13,17.3,2.916,43,18,2.8017,47.68
57.68,224.5,13,17.3,2.918,43,18,2.8027,47.68
57.70,224.6,13,17.3,2.92,43,18,2.8037,47.68
57.72,224.6,13,17.3,2.92,43,18,2.8047,47.68
57.74,224.6,13,17.3,2.92,43,18,2.8056,47.69
57.76,224.5,13,17.3,2.918,43,18,2.8066,47.69
57.78,224.7,13,17.3,2.921,43,18,2.8076,47.69
57.80,224.3,13,17.3,2.916,43,18,2.8085,47.69
57.82,224.3,13,17.3,2.916,43,18,2.8095,47.69
57.84,224.6,13,17.3,2.92,43,18,2.8105,47.69
57.86,224.4,13,17.3,2.917,43,18,2.8115,47.69
57.88,224.7,13,17.3,2.921,43,18,2.8124,47.69
57.90,224.6,13,17.3,2.92,43,18,2.8134,47.69
57.92,224.3,13,17.3,2.916,43,18,2.8144,47.69
57.94,224.3,13,17.3,2.916,43,18,2.8154,47.70
57.96,224.4,13,17.3,2.917,43,18,2.8163,47.70
57.98,224.3,13,17.3,2.916,43,18,2.8173,47.70
58.00,224.1,13,17.2,2.913,43,18,2.8183,47.70
58.02,224.0,13,17.2,2.912,43,18,2.8192,47.70
58.04,224.8,13,17.3,2.922,43,18,2.8202,47.70
58.06,224.3,13,17.3,2.916,43,18,2.8212,47.70
58.08,224.5,13,17.3,2.918,43,18,2.8222,47.70
58.10,224.5,13,17.3,2.918,43,18,2.8231,47.70
58.12,224.3,13,17.3,2.916,43,18,2.8241,47.70
58.14,224.6,13,17.3,2.92,43,18,2.8251,47.71
58.16,224.1,13,17.2,2.913,43,18,2.8260,47.71
58.18,224.2,13,17.2,2.915,43,18,2.8270,47.71
58.20,224.1,13,17.2,2.913,43,18,2.8280,47.71
58.22,224.3,13,17.3,2.916,43,18,2.8290,47.71
58.24,224.7,13,17.3,2.921,43,18,2.8299,47.71
58.26,224.5,13,17.3,2.918,43,18,2.8309,47.71
58.28,224.5,13,17.3,2.918,43,18,2.8319,47.71
58.30,224.0,13,17.2,2.912,43,18,2.8329,47.71
58.32,224.4,13,17.3,2.917,43,18,2.8338,47.71
58.34,224.3,13,17.3,2.916,43,18,2.8348,47.71
58.36,224.1,13,17.2,2.913,43,18,2.8358,47.72
58.38,223.7,13,17.2,2.908,43,18,2.8367,47.72
58.40,223.8,13,17.2,2.909,43,18,2.8377,47.72
58.42,224.1,13,17.2,2.913,43,18,2.8387,47.72
58.44,224.0,13,17.2,2.912,43,18,2.8396,47.72
58.46,224.1,13,17.2,2.913,43,18,2.8406,47.72
58.48,224.2,13,17.2,2.915,43,18,2.8416,47.72
58.50,224.4,13,17.3,2.917,43,18,2.8426,47.72
58.52,224.3,13,17.3,2.916,43,18,2.8435,47.72
58.54,224.6,13,17.3,2.92,43,18,2.8445,47.72
58.56,224.2,13,17.2,2.915,43,18,2.8455,47.73
58.58,224.5,13,17.3,2.918,43,18,2.8465,47.73
58.60,224.1,13,17.2,2.913,43,18,2.8474,47.73
58.62,224.0,13,17.2,2.912,43,18,2.8484,47.73
58.64,224.4,13,17.3,2.917,43,18,2.8494,47.73
58.66,224.3,13,17.3,2.916,43,18,2.8503,47.73
58.68,223.7,13,17.2,2.908,43,18,2.8513,47.73
58.70,224.8,13,17.3,2.922,43,18,2.8523,47.73
58.72,224.1,13,17.2,2.913,43,18,2.8533,47.73
58.74,224.6,13,17.3,2.92,43,18,2.8542,47.73
58.76,224.6,13,17.3,2.92,43,18,2.8552,47.74
58.78,225.0,13,17.3,2.925,43,18,2.8562,47.74
58.80,224.2,13,17.2,2.915,43,18,2.8571,47.74
58.82,224.5,13,17.3,2.918,43,18,2.8581,47.74
58.84,224.2,13,17.2,2.915,43,18,2.8591,47.74
58.86,224.0,13,17.2,2.912,43,18,2.8601,47.74
58.88,224.4,13,17.3,2.917,43,18,2.8610,47.74
58.90,224.3,13,17.3,2.916,43,18,2.8620,47.74
58.92,224.5,13,17.3,2.918,43,18,2.8630,47.74
58.94,224.6,13,17.3,2.92,43,18,2.8640,47.74
58.96,224.6,13,17.3,2.92,43,18,2.8649,47.74
58.98,224.4,13,17.3,2.917,43,18,2.8659,47.75
59.00,224.5,13,17.3,2.918,43,18,2.8669,47.75
59.02,224.7,13,17.3,2.921,43,18,2.8678,47.75
59.04,224.5,13,17.3,2.918,43,18,2.8688,47.75
59.06,225.2,13,17.3,2.928,43,18,2.8698,47.75
59.08,224.7,13,17.3,2.921,43,18,2.8708,47.75
59.10,224.5,13,17.3,2.918,43,18,2.8717,47.75
59.12,224.7,13,17.3,2.921,43,18,2.8727,47.75
59.14,224.7,13,17.3,2.921,43,18,2.8737,47.75
59.16,224.3,13,17.3,2.916,43,18,2.8747,47.75
59.18,224.4,13,17.3,2.917,43,18,2.8756,47.76
59.20,224.4,13,17.3,2.917,43,18,2.8766,47.76
59.22,224.5,13,17.3,2.918,43,18,2.8776,47.76
59.24,224.6,13,17.3,2.92,43,18,2.8785,47.76
59.26,224.4,13,17.3,2.917,43,18,2.8795,47.76
59.28,224.7,13,17.3,2.921,43,18,2.8805,47.76
59.30,224.3,13,17.3,2.916,43,18,2.8815,47.76
59.32,224.7,13,17.3,2.921,43,18,2.8824,47.76
59.34,224.8,13,17.3,2.922,43,18,2.8834,47.76
59.36,224.5,13,17.3,2.918,43,18,2.8844,47.76
59.38,224.6,13,17.3,2.92,43,18,2.8854,47.77
59.40,224.8,13,17.3,2.922,43,18,2.8863,47.77
59.42,224.6,13,17.3,2.92,43,18,2.8873,47.77
59.44,224.3,13,17.3,2.916,43,18,2.8883,47.77
59.46,224.3,13,17.3,2.916,43,18,2.8893,47.77
59.48,224.8,13,17.3,2.922,43,18,2.8902,47.77
59.50,224.3,13,17.3,2.916,43,18,2.8912,47.77
59.52,224.7,13,17.3,2.921,43,18,2.8922,47.77
59.54,224.8,13,17.3,2.922,43,18,2.8931,47.77
59.56,224.5,13,17.3,2.918,43,18,2.8941,47.77
59.58,224.6,13,17.3,2.92,43,18,2.8951,47.78
59.60,224.8,13,17.3,2.922,43,18,2.8961,47.78
59.62,224.2,13,17.2,2.915,43,18,2.8970,47.78
59.64,224.8,13,17.3,2.922,43,18,2.8980,47.78
59.66,224.7,13,17.3,2.921,43,18,2.8990,47.78
59.68,224.5,13,17.3,2.918,43,18,2.9000,47.78
59.70,224.7,13,17.3,2.921,43,18,2.9009,47.78
59.72,224.5,13,17.3,2.918,43,18,2.9019,47.78
59.74,224.8,13,17.3,2.922,43,18,2.9029,47.78
59.76,224.4,13,17.3,2.917,43,18,2.9039,47.78
59.78,224.7,13,17.3,2.921,43,18,2.9048,47.78
59.80,224.6,13,17.3,2.92,43,18,2.9058,47.79
59.82,224.6,13,17.3,2.92,43,18,2.9068,47.79
59.84,224.6,13,17.3,2.92,43,18,2.9077,47.79
59.86,224.4,13,17.3,2.917,43,18,2.9087,47.79
59.88,224.6,13,17.3,2.92,43,18,2.9097,47.79
59.90,224.6,13,17.3,2.92,43,18,2.9107,47.79
59.92,224.4,13,17.3,2.917,43,18,2.9116,47.79
59.94,224.7,13,17.3,2.921,43,18,2.9126,47.79
59.96,224.6,13,17.3,2.92,43,18,2.9136,47.79
59.98,224.8,13,17.3,2.922,43,18,2.9146,47.79
60.00,224.3,13,17.3,2.916,43,18,2.9155,47.80
