Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
53.94,230.0,8,28.75,1.84,29,0,1.6541,28.62
53.96,230.0,8,28.75,1.84,29,0,1.6547,28.62
53.98,230.0,8,28.75,1.84,29,0,1.6554,28.62
54.0,230.0,8,28.75,1.84,29,0,1.656,28.62
54.02,230.0,8,28.75,1.84,29,0,1.6566,28.62
54.04,230.0,8,28.75,1.84,29,0,1.6572,28.62
54.06,230.0,8,28.75,1.84,29,0,1.6578,28.62
54.08,230.0,8,28.75,1.84,29,0,1.6585,28.62
54.1,230.0,8,28.75,1.84,29,0,1.6591,28.62
54.12,230.0,8,28.75,1.84,29,0,1.6597,28.62
54.14,230.0,8,28.75,1.84,29,0,1.6603,28.62
54.16,230.0,8,28.75,1.84,29,0,1.6609,28.62
54.18,230.0,8,28.75,1.84,29,0,1.6616,28.62
54.2,230.0,8,28.75,1.84,29,0,1.6622,28.62
54.22,230.0,8,28.75,1.84,29,0,1.6628,28.62
54.24,230.0,8,28.75,1.84,29,0,1.6634,28.62
54.26,230.0,8,28.75,1.84,29,0,1.664,28.62
54.28,230.0,8,28.75,1.84,29,0,1.6646,28.62
54.3,230.0,8,28.75,1.84,29,0,1.6652,28.62
54.32,230.0,8,28.75,1.84,29,0,1.6659,28.62
54.34,230.0,8,28.75,1.84,29,0,1.6665,28.62
54.36,230.0,8,28.75,1.84,29,0,1.6671,28.62
54.38,230.0,8,28.75,1.84,29,0,1.6677,28.62
54.4,230.0,8,28.75,1.84,29,0,1.6683,28.62
54.42,230.0,8,28.75,1.84,29,0,1.6689,28.62
54.44,230.0,8,28.75,1.84,29,0,1.6695,28.62
54.46,230.0,8,28.75,1.84,29,0,1.6701,28.62
54.48,230.0,8,28.75,1.84,29,0,1.6708,28.62
54.5,230.0,8,28.75,1.84,29,0,1.6714,28.62
54.52,230.0,8,28.75,1.84,29,0,1.672,28.62
54.54,230.0,8,28.75,1.84,29,0,1.6726,28.62
54.56,230.0,8,28.75,1.84,29,0,1.6732,28.62
54.58,230.0,8,28.75,1.84,29,0,1.6738,28.62
54.6,230.0,8,28.75,1.84,29,0,1.6744,28.62
54.62,230.0,8,28.75,1.84,29,0,1.675,28.62
54.64,230.0,8,28.75,1.84,29,0,1.6756,28.62
54.66,230.0,8,28.75,1.84,29,0,1.6763,28.62
54.68,230.0,8,28.75,1.84,29,0,1.6769,28.62
54.7,230.0,8,28.75,1.84,29,0,1.6775,28.62
54.72,230.0,8,28.75,1.84,29,0,1.6781,28.62
54.74,230.0,8,28.75,1.84,29,0,1.6787,28.62
54.76,230.0,8,28.75,1.84,29,0,1.6793,28.62
54.78,230.0,8,28.75,1.84,29,0,1.6799,28.62
54.8,230.0,8,28.75,1.84,29,0,1.6805,28.62
54.82,230.0,8,28.75,1.84,29,0,1.6811,28.62
54.84,230.0,8,28.75,1.84,29,0,1.6817,28.62
54.86,230.0,8,28.75,1.84,29,0,1.6824,28.62
54.88,230.0,8,28.75,1.84,29,0,1.683,28.62
54.9,230.0,8,28.75,1.84,29,0,1.6836,28.62
54.92,230.0,8,28.75,1.84,29,0,1.6842,28.62
54.94,230.0,8,28.75,1.84,29,0,1.6848,28.62
54.96,230.0,8,28.75,1.84,29,0,1.6854,28.62
54.98,230.0,8,28.75,1.84,29,0,1.686,28.62
55.0,230.0,8,28.75,1.84,29,0,1.6866,28.62
55.02,230.0,8,28.75,1.84,29,0,1.6872,28.62
55.04,230.0,8,28.75,1.84,29,0,1.6878,28.62
55.06,230.0,8,28.75,1.84,29,0,1.6884,28.62
55.08,230.0,8,28.75,1.84,29,0,1.689,28.62
55.1,230.0,8,28.75,1.84,29,0,1.6896,28.62
55.12,230.0,8,28.75,1.84,29,0,1.6903,28.62
55.14,230.0,8,28.75,1.84,29,0,1.6909,28.62
55.16,230.0,8,28.75,1.84,29,0,1.6915,28.62
55.18,230.0,8,28.75,1.84,29,0,1.6921,28.62
55.2,230.0,8,28.75,1.84,29,0,1.6927,28.62
55.22,230.0,8,28.75,1.84,29,0,1.6933,28.62
55.24,230.0,8,28.75,1.84,29,0,1.6939,28.62
55.26,230.0,8,28.75,1.84,29,0,1.6945,28.62
55.28,230.0,8,28.75,1.84,29,0,1.6951,28.62
55.3,230.0,8,28.75,1.84,29,0,1.6958,28.62
55.32,230.0,8,28.75,1.84,29,0,1.6964,28.62
55.34,230.0,8,28.75,1.84,29,0,1.697,28.62
55.36,230.0,8,28.75,1.84,29,0,1.6976,28.62
55.38,230.0,8,28.75,1.84,29,0,1.6982,28.62
55.4,230.0,8,28.75,1.84,29,0,1.6989,28.62
55.42,230.0,8,28.75,1.84,29,0,1.6995,28.62
55.44,230.0,8,28.75,1.84,29,0,1.7001,28.62
55.46,230.0,8,28.75,1.84,29,0,1.7007,28.62
55.48,230.0,8,28.75,1.84,29,0,1.7013,28.62
55.5,230.0,8,28.75,1.84,29,0,1.702,28.62
55.52,230.0,8,28.75,1.84,29,0,1.7026,28.62
55.54,230.0,8,28.75,1.84,29,0,1.7032,28.62
55.56,230.0,8,28.75,1.84,29,0,1.7038,28.62
55.58,230.0,8,28.75,1.84,29,0,1.7044,28.62
55.6,230.0,8,28.75,1.84,29,0,1.7051,28.62
55.62,230.0,8,28.75,1.84,29,0,1.7057,28.62
55.64,230.0,8,28.75,1.84,29,0,1.7063,28.62
55.66,230.0,8,28.75,1.84,29,0,1.7069,28.62
55.68,230.0,8,28.75,1.84,29,0,1.7075,28.62
55.7,230.0,8,28.75,1.84,29,0,1.7082,28.62
55.72,230.0,8,28.75,1.84,29,0,1.7088,28.62
55.74,230.0,8,28.75,1.84,29,0,1.7094,28.62
55.76,230.0,8,28.75,1.84,29,0,1.71,28.62
55.78,230.0,8,28.75,1.84,29,0,1.7106,28.62
55.8,230.0,8,28.75,1.84,29,0,1.7112,28.62
55.82,230.0,8,28.75,1.84,29,0,1.7118,28.62
55.84,230.0,8,28.75,1.84,29,0,1.7124,28.62
55.86,230.0,8,28.75,1.84,29,0,1.713,28.62
55.88,230.0,8,28.75,1.84,29,0,1.7137,28.62
55.9,230.0,8,28.75,1.84,29,0,1.7143,28.62
55.92,230.0,8,28.75,1.84,29,0,1.7149,28.62
55.94,230.0,8,28.75,1.84,29,0,1.7155,28.62
55.96,230.0,8,28.75,1.84,29,0,1.7161,28.62
55.98,230.0,8,28.75,1.84,29,0,1.7167,28.62
56.0,230.0,8,28.75,1.84,29,0,1.7173,28.62
56.02,230.0,8,28.75,1.84,29,0,1.7179,28.62
56.04,230.0,8,28.75,1.84,29,0,1.7185,28.62
56.06,230.0,8,28.75,1.84,29,0,1.7191,28.62
56.08,230.0,8,28.75,1.84,29,0,1.7197,28.62
56.1,230.0,8,28.75,1.84,29,0,1.7203,28.62
56.12,230.0,8,28.75,1.84,29,0,1.7209,28.62
56.14,230.0,8,28.75,1.84,29,0,1.7216,28.62
56.16,230.0,8,28.75,1.84,29,0,1.7222,28.62
56.18,230.0,8,28.75,1.84,29,0,1.7228,28.62
56.2,230.0,8,28.75,1.84,29,0,1.7234,28.62
56.22,230.0,8,28.75,1.84,29,0,1.724,28.62
56.24,230.0,8,28.75,1.84,29,0,1.7246,28.62
56.26,230.0,8,28.75,1.84,29,0,1.7252,28.62
56.28,230.0,8,28.75,1.84,29,0,1.7258,28.62
56.3,230.0,8,28.75,1.84,29,0,1.7264,28.62
56.32,230.0,8,28.75,1.84,29,0,1.727,28.62
56.34,230.0,8,28.75,1.84,29,0,1.7277,28.62
56.36,230.0,8,28.75,1.84,29,0,1.7283,28.62
56.38,230.0,8,28.75,1.84,29,0,1.7289,28.62
56.4,230.0,8,28.75,1.84,29,0,1.7295,28.62
56.42,230.0,8,28.75,1.84,29,0,1.7301,28.62
56.44,230.0,8,28.75,1.84,29,0,1.7307,28.62
56.46,230.0,8,28.75,1.84,29,0,1.7313,28.62
56.48,230.0,8,28.75,1.84,29,0,1.7319,28.62
56.5,230.0,8,28.75,1.84,29,0,1.7325,28.62
56.52,230.0,8,28.75,1.84,29,0,1.7332,28.62
56.54,230.0,8,28.75,1.84,29,0,1.7338,28.62
56.56,230.0,8,28.75,1.84,29,0,1.7344,28.62
56.58,230.0,8,28.75,1.84,29,0,1.735,28.62
56.6,230.0,8,28.75,1.84,29,0,1.7356,28.62
56.62,230.0,8,28.75,1.84,29,0,1.7362,28.62
56.64,230.0,8,28.75,1.84,29,0,1.7368,28.62
56.66,230.0,8,28.75,1.84,29,0,1.7374,28.62
56.68,230.0,8,28.75,1.84,29,0,1.7381,28.62
56.7,230.0,8,28.75,1.84,29,0,1.7387,28.62
56.72,230.0,8,28.75,1.84,29,0,1.7393,28.62
56.74,230.0,8,28.75,1.84,29,0,1.7399,28.62
56.76,230.0,8,28.75,1.84,29,0,1.7405,28.62
56.78,230.0,8,28.75,1.84,29,0,1.7411,28.62
56.8,230.0,8,28.75,1.84,29,0,1.7417,28.62
56.82,230.0,8,28.75,1.84,29,0,1.7424,28.62
56.84,230.0,8,28.75,1.84,29,0,1.743,28.62
56.86,230.0,8,28.75,1.84,29,0,1.7436,28.62
56.88,230.0,8,28.75,1.84,29,0,1.7442,28.62
56.9,230.0,8,28.75,1.84,29,0,1.7448,28.62
56.92,230.0,8,28.75,1.84,29,0,1.7455,28.62
56.94,230.0,8,28.75,1.84,29,0,1.7461,28.62
56.96,230.0,8,28.75,1.84,29,0,1.7467,28.62
56.98,230.0,8,28.75,1.84,29,0,1.7473,28.62
57.0,230.0,8,28.75,1.84,29,0,1.7479,28.62
57.02,230.0,8,28.75,1.84,29,0,1.7486,28.62
57.04,230.0,8,28.75,1.84,29,0,1.7492,28.62
57.06,230.0,8,28.75,1.84,29,0,1.7498,28.62
57.08,230.0,8,28.75,1.84,29,0,1.7504,28.62
57.1,230.0,8,28.75,1.84,29,0,1.751,28.62
57.12,230.0,8,28.75,1.84,29,0,1.7517,28.62
57.14,230.0,8,28.75,1.84,29,0,1.7523,28.62
57.16,230.0,8,28.75,1.84,29,0,1.7529,28.62
57.18,230.0,8,28.75,1.84,29,0,1.7535,28.62
57.2,230.0,8,28.75,1.84,29,0,1.7541,28.62
57.22,230.0,8,28.75,1.84,29,0,1.7548,28.62
57.24,230.0,8,28.75,1.84,29,0,1.7554,28.62
57.26,230.0,8,28.75,1.84,29,0,1.756,28.62
57.28,230.0,8,28.75,1.84,29,0,1.7566,28.652
57.3,230.0,8,28.75,1.84,29,0,1.7572,28.684
57.32,230.0,8,28.75,1.84,29,0,1.7578,28.716
57.34,230.0,8,28.75,1.84,29,0,1.7584,28.749
57.36,230.0,8,28.75,1.84,29,0,1.7591,28.781
57.38,230.0,8,28.75,1.84,29,0,1.7597,28.813
57.4,230.0,8,28.75,1.84,29,0,1.7603,28.845
57.42,230.0,8,28.75,1.84,29,0,1.7609,28.877
57.44,230.0,8,28.75,1.84,29,0,1.7615,28.909
57.46,230.0,8,28.75,1.84,29,0,1.7621,28.942
57.48,230.0,8,28.75,1.84,29,0,1.7627,28.974
57.5,230.0,8,28.75,1.84,29,0,1.7633,29.006
57.52,230.0,8,28.75,1.84,29,0,1.764,29.038
57.54,230.0,8,28.75,1.84,29,0,1.7646,29.07
57.56,230.0,8,28.75,1.84,29,0,1.7652,29.102
57.58,230.0,8,28.75,1.84,29,0,1.7658,29.135
57.6,230.0,8,28.75,1.84,29,0,1.7664,29.167
57.62,230.0,8,28.75,1.84,29,0,1.767,29.199
57.64,230.0,8,28.75,1.84,29,0,1.7676,29.231
57.66,230.0,8,28.75,1.84,29,0,1.7682,29.263
57.68,230.0,8,28.75,1.84,29,0,1.7688,29.295
57.7,230.0,8,28.75,1.84,29,0,1.7695,29.327
57.72,230.0,8,28.75,1.84,29,0,1.7701,29.36
57.74,230.0,8,28.75,1.84,29,0,1.7707,29.392
57.76,230.0,8,28.75,1.84,29,0,1.7713,29.424
57.78,230.0,8,28.75,1.84,29,0,1.7719,29.44
57.8,230.0,8,28.75,1.84,29,0,1.7725,29.44
57.82,230.0,8,28.75,1.84,29,0,1.7731,29.44
57.84,230.0,8,28.75,1.84,29,0,1.7737,29.44
57.86,230.0,8,28.75,1.84,29,0,1.7743,29.44
57.88,230.0,8,28.75,1.84,29,0,1.7749,29.44
57.9,230.0,8,28.75,1.84,29,0,1.7756,29.44
57.92,230.0,8,28.75,1.84,29,0,1.7762,29.44
57.94,230.0,8,28.75,1.84,29,0,1.7768,29.44
57.96,230.0,8,28.75,1.84,29,0,1.7774,29.44
57.98,230.0,8,28.75,1.84,29,0,1.778,29.44
58.0,230.0,8,28.75,1.84,29,0,1.7786,29.44
58.02,230.0,8,28.75,1.84,29,0,1.7792,29.44
58.04,230.0,8,28.75,1.84,29,0,1.7798,29.44
58.06,230.0,8,28.75,1.84,29,0,1.7804,29.44
58.08,230.0,8,28.75,1.84,29,0,1.781,29.44
58.1,230.0,8,28.75,1.84,29,0,1.7816,29.44
58.12,230.0,8,28.75,1.84,29,0,1.7822,29.44
58.14,230.0,8,28.75,1.84,29,0,1.7828,29.44
58.16,230.0,8,28.75,1.84,29,0,1.7835,29.44
58.18,230.0,8,28.75,1.84,29,0,1.7841,29.44
58.2,230.0,8,28.75,1.84,29,0,1.7847,29.44
58.22,230.0,8,28.75,1.84,29,0,1.7853,29.44
58.24,230.0,8,28.75,1.84,29,0,1.7859,29.44
58.26,230.0,8,28.75,1.84,29,0,1.7865,29.44
58.28,230.0,8,28.75,1.84,29,0,1.7871,29.44
58.3,230.0,8,28.75,1.84,29,0,1.7877,29.44
58.32,230.0,8,28.75,1.84,29,0,1.7883,29.44
58.34,230.0,8,28.75,1.84,29,0,1.789,29.44
58.36,230.0,8,28.75,1.84,29,0,1.7896,29.44
58.38,230.0,8,28.75,1.84,29,0,1.7902,29.44
58.4,230.0,8,28.75,1.84,29,0,1.7908,29.44
58.42,230.0,8,28.75,1.84,29,0,1.7914,29.44
58.44,230.0,8,28.75,1.84,29,0,1.7921,29.44
58.46,230.0,8,28.75,1.84,29,0,1.7927,29.44
58.48,230.0,8,28.75,1.84,29,0,1.7933,29.44
58.5,230.0,8,28.75,1.84,29,0,1.7939,29.44
58.52,230.0,8,28.75,1.84,29,0,1.7945,29.44
58.54,230.0,8,28.75,1.84,29,0,1.7952,29.44
58.56,230.0,8,28.75,1.84,29,0,1.7958,29.44
58.58,230.0,8,28.75,1.84,29,0,1.7964,29.44
58.6,230.0,8,28.75,1.84,29,0,1.797,29.44
58.62,230.0,8,28.75,1.84,29,0,1.7976,29.44
58.64,230.0,8,28.75,1.84,29,0,1.7983,29.44
58.66,230.0,8,28.75,1.84,29,0,1.7989,29.44
58.68,230.0,8,28.75,1.84,29,0,1.7995,29.44
58.7,230.0,8,28.75,1.84,29,0,1.8001,29.44
58.72,230.0,8,28.75,1.84,29,0,1.8007,29.44
58.74,230.0,8,28.75,1.84,29,0,1.8014,29.44
58.76,230.0,8,28.75,1.84,29,0,1.802,29.44
58.78,230.0,8,28.75,1.84,29,0,1.8026,29.44
58.8,230.0,8,28.75,1.84,29,0,1.8032,29.44
58.82,230.0,8,28.75,1.84,29,0,1.8038,29.44
58.84,230.0,8,28.75,1.84,29,0,1.8044,29.44
58.86,230.0,8,28.75,1.84,29,0,1.805,29.44
58.88,230.0,8,28.75,1.84,29,0,1.8057,29.44
58.9,230.0,8,28.75,1.84,29,0,1.8063,29.44
58.92,230.0,8,28.75,1.84,29,0,1.8069,29.44
58.94,230.0,8,28.75,1.84,29,0,1.8075,29.44
58.96,230.0,8,28.75,1.84,29,0,1.8081,29.44
58.98,230.0,8,28.75,1.84,29,0,1.8087,29.44
59.0,230.0,8,28.75,1.84,29,0,1.8093,29.44
59.02,230.0,8,28.75,1.84,29,0,1.8099,29.44
59.04,230.0,8,28.75,1.84,29,0,1.8106,29.44
59.06,230.0,8,28.75,1.84,29,0,1.8112,29.44
59.08,230.0,8,28.75,1.84,29,0,1.8118,29.44
59.1,230.0,8,28.75,1.84,29,0,1.8124,29.44
59.12,230.0,8,28.75,1.84,29,0,1.813,29.44
59.14,230.0,8,28.75,1.84,29,0,1.8136,29.44
59.16,230.0,8,28.75,1.84,29,0,1.8142,29.44
59.18,230.0,8,28.75,1.84,29,0,1.8148,29.44
59.2,230.0,8,28.75,1.84,29,0,1.8154,29.44
59.22,230.0,8,28.75,1.84,29,0,1.8161,29.44
59.24,230.0,8,28.75,1.84,29,0,1.8167,29.44
59.26,230.0,8,28.75,1.84,29,0,1.8173,29.44
59.28,230.0,8,28.75,1.84,29,0,1.8179,29.44
59.3,230.0,8,28.75,1.84,29,0,1.8185,29.44
59.32,230.0,8,28.75,1.84,29,0,1.8191,29.44
59.34,230.0,8,28.75,1.84,29,0,1.8198,29.44
59.36,230.0,8,28.75,1.84,29,0,1.8204,29.44
59.38,230.0,8,28.75,1.84,29,0,1.821,29.44
59.4,230.0,8,28.75,1.84,29,0,1.8216,29.44
59.42,230.0,8,28.75,1.84,29,0,1.8222,29.44
59.44,230.0,8,28.75,1.84,29,0,1.8229,29.44
59.46,230.0,8,28.75,1.84,29,0,1.8235,29.44
59.48,230.0,8,28.75,1.84,29,0,1.8241,29.44
59.5,230.0,8,28.75,1.84,29,0,1.8247,29.44
59.52,230.0,8,28.75,1.84,29,0,1.8253,29.44
59.54,230.0,8,28.75,1.84,29,0,1.826,29.44
59.56,230.0,8,28.75,1.84,29,0,1.8266,29.44
59.58,230.0,8,28.75,1.84,29,0,1.8272,29.44
59.6,230.0,8,28.75,1.84,29,0,1.8278,29.44
59.62,230.0,8,28.75,1.84,29,0,1.8284,29.44
59.64,230.0,8,28.75,1.84,29,0,1.8291,29.44
59.66,230.0,8,28.75,1.84,29,0,1.8297,29.44
59.68,230.0,8,28.75,1.84,29,0,1.8303,29.44
59.7,230.0,8,28.75,1.84,29,0,1.8309,29.44
59.72,230.0,8,28.75,1.84,29,0,1.8315,29.44
59.74,230.0,8,28.75,1.84,29,0,1.8322,29.44
59.76,230.0,8,28.75,1.84,29,0,1.8328,29.44
59.78,230.0,8,28.75,1.84,29,0,1.8334,29.44
59.79,230.0,8,28.75,1.84,29,0,1.8337,29.44
59.79,230.0,8,28.75,1.84,29,0,1.8337,29.44
59.79,230.0,8,28.75,1.84,29,0,1.8337,29.44
59.79,230.0,8,28.75,1.84,29,0,1.8337,29.44
59.79,230.0,8,28.75,1.84,29,0,1.8337,29.44
59.79,230.0,8,28.75,1.84,29,0,1.8337,29.44
59.79,230.0,8,28.75,1.84,29,0,1.8337,29.44
59.79,230.0,8,28.75,1.84,29,0,1.8337,29.44
59.79,230.0,8,28.75,1.84,29,0,1.8337,29.44
59.79,230.0,8,28.75,1.84,29,0,1.8337,29.44
59.79,230.0,8,28.75,1.84,29,0,1.8337,29.44
